t_s,Fx_mN,Fy_mN,Fz_mN,Fmag_mN,Fx_N,Fy_N,Fz_N,Fmag_N,tip_cpx_mm,tip_cpy_mm,tip_cpz_mm,tip_theta_deg,tip_activePts,Fperp_mN,tip_sx_mm,tip_sy_mm,tip_sz_mm,cp1x_mm,cp1y_mm,cp1z_mm,cp2x_mm,cp2y_mm,cp2z_mm,gap_mm,nContacts
15.819999999999707,0.6002774408389158,-0.6866583777048452,-1.3534366913525826,1.6320611542316035,0.0006002774408389158,-0.0006866583777048452,-0.0013534366913525826,0.0016320611542316036,6.770073078456477,-7.892408133538334,156.36942884524157,131.4985307433534,1,1.0415050009292792,8.742354430702079,-10.133382356098236,156.07254367988918,4.581513352705825,-5.966710178392926,157.103067477424,6.710656420867338,-7.87248182132932,156.18940403956242,-5.604324306851538e-07,2
15.829999999999707,0.6280645837255163,-0.6814392588912304,-1.3825786569844576,1.6644363393165513,0.0006280645837255163,-0.0006814392588912303,-0.0013825786569844577,0.0016644363393165515,6.797375018401303,-7.905784068541619,156.46095140914235,132.81713347021818,1,1.0593256951356946,8.820878350996788,-10.100515226606591,156.1633116826377,4.612405021685621,-5.97510941089093,157.19257505603608,6.741547905174684,-7.8808808885291235,156.27891169742165,-8.206391148846137e-07,2
15.839999999999707,0.6413663207150693,-0.6765265074921057,-1.3940000783855437,1.676983926943235,0.0006413663207150693,-0.0006765265074921057,-0.0013940000783855438,0.001676983926943235,6.824106973663163,-7.920203111968763,156.55332152960173,133.52170628702407,1,1.0662214604092621,8.874507103248295,-10.089733678620124,156.25499883693038,4.640930132711643,-5.9866366001757125,157.2830922305712,6.770073078456469,-7.892408133538328,156.36942884524143,-7.329196680672112e-07,2
15.849999999999707,0.6486257329204351,-0.6739584875344962,-1.4002404340231536,1.6839265593842585,0.0006486257329204352,-0.0006739584875344962,-0.0014002404340231536,0.0016839265593842586,6.850588838981906,-7.935217695631137,156.64635110632238,133.89832303372663,1,1.0702847607028132,8.915203140246184,-10.091129560666825,156.34733301788398,4.66823197958162,-6.000012451868762,157.37461483441282,6.797375018401311,-7.905784068541626,156.4609514091425,-6.01775566710927e-07,2
15.859999999999706,0.6530767524953579,-0.6730171954779393,-1.4046286699429704,1.6889177275653873,0.000653076752495358,-0.0006730171954779393,-0.0014046286699429705,0.0016889177275653873,6.876964916654259,-7.950580737233453,156.73986483607948,134.10456671575432,1,1.0734389336906769,8.949289513764313,-10.098982168845229,156.44012819690914,4.694963849793304,-6.014431419168464,157.466984991369,6.824106973663163,-7.920203111968762,156.55332152960173,-4.819384100684942e-07,2
15.869999999999706,0.6561066020331635,-0.6729550067514544,-1.408149280721414,1.6929940080046324,0.0006561066020331635,-0.0006729550067514544,-0.001408149280721414,0.0016929940080046325,6.903296842388755,-7.966155911185959,156.83371319098111,134.22312831510774,1,1.0761699419508128,8.980007254328685,-10.110215086684903,156.53324003594213,4.721445638259358,-6.0294459340408775,157.56001460106887,6.850588838981906,-7.935217695631137,156.64635110632238,-3.7365164651248506e-07,3
15.879999999999706,0.6582705318742624,-0.6732201985951268,-1.4109516844133618,1.696269490582021,0.0006582705318742625,-0.0006732201985951269,-0.0014109516844133618,0.001696269490582021,6.9296028036349,-7.981861928072391,156.92777518742886,134.29635595953306,1,1.0784709052306019,9.00898629303128,-10.123223740159377,156.62655451456382,4.747822469137834,-6.044809649829389,157.6535280076082,6.876964916654259,-7.950580737233453,156.73986483607948,-1.4349321042494978e-06,3
15.889999999999706,0.6599106796746305,-0.6735886292209833,-1.4132321530132672,1.6989493414681176,0.0006599106796746305,-0.0006735886292209833,-0.0014132321530132671,0.0016989493414681176,6.955884452940012,-7.997651793258322,157.02195543201816,134.34586970220232,1,1.0804336764550506,9.037046736111824,-10.137178726247246,156.7199818336389,4.774154075163765,-6.060384537614409,157.7473764997039,6.903296842388747,-7.96615591118595,156.833713190981,-9.844572121942008e-07,3
15.899999999999705,0.661180486565606,-0.6739098324395466,-1.41503089777191,1.7010662949229836,0.000661180486565606,-0.0006739098324395466,-0.00141503089777191,0.0017010662949229836,6.982135971509109,-8.013496949918757,157.11618079852545,134.38319204945523,1,1.0820587196810159,9.064617668225537,-10.151633044885582,156.81345316146357,4.800459982093694,-6.07609050588302,157.84143851946018,6.929602803634907,-7.9818619280724,156.92777518742898,-9.07924708304364e-07,3
15.909999999999705,0.6621811289994058,-0.6741212498105975,-1.4164085064476388,1.702685045504999,0.0006621811289994059,-0.0006741212498105975,-0.001416408506447639,0.001702685045504999,7.008349454257001,-8.0293800422026,157.21039666356032,134.41452147289664,1,1.0833759907920464,9.091924777378216,-10.166343781456508,156.90691709259335,4.82674157871315,-6.091880323910618,157.93561878665798,6.955884452940012,-7.997651793258322,157.02195543201816,-8.336897110439168e-07,3
15.919999999999705,0.6629779857874791,-0.6741974881476476,-1.4174181400027857,1.703865090396648,0.0006629779857874791,-0.0006741974881476476,-0.0014174181400027858,0.001703865090396648,7.034517181479629,-8.04529075316234,157.30456351821056,134.44328781601243,1,1.0844168744897746,9.119089491603411,-10.18117563397186,157.00033653092228,4.852993046008999,-6.107725434676957,158.02984417516777,6.982135971509109,-8.013496949918757,157.11618079852545,-7.614448236381577e-07,3
15.929999999999705,0.6636172159875864,-0.674132721195411,-1.4181086687242366,1.7046627031328723,0.0006636172159875863,-0.000674132721195411,-0.0014181086687242365,0.0017046627031328723,7.060632516890421,-8.061223399888302,157.39865404436915,134.47145465357886,1,1.0852132661545784,9.146179066908541,-10.19605127533558,157.09368596420208,4.879206478884559,-6.123608482320644,158.12406006160396,7.008349454257001,-8.0293800422026,157.2103966635603,-6.911738430481762e-07,3
15.939999999999705,0.6641334241281694,-0.6739308397342362,-1.4185244762991294,1.7051298107911956,0.0006641334241281695,-0.0006739308397342362,-0.0014185244762991295,0.0017051298107911956,7.086690163668457,-8.077175470294193,157.49265065925042,134.50018390392412,1,1.0857957631973976,9.17323189642254,-10.210925732805961,157.18694914681294,4.905374157695364,-6.139519149947513,158.21822693702885,7.034517181479629,-8.04529075316234,157.30456351821056,-6.229607421026628e-07,3
15.949999999999704,0.6645536371336423,-0.6736003458621416,-1.4187053504507106,1.7053134122414633,0.0006645536371336424,-0.0006736003458621416,-0.0014187053504507107,0.0017053134122414634,7.11268613651967,-8.093146679714428,157.58654348243238,134.53017937612486,1,1.0861927237294513,9.200270419779677,-10.22577294152567,157.2801171654836,4.93148944624377,-6.155451754727488,158.31231748329705,7.060632516890414,-8.061223399888295,157.39865404436904,-5.569308330066747e-07,3
15.959999999999704,0.6648994970459626,-0.673151731076288,-1.4186866010025059,1.7052554841099383,0.0006648994970459626,-0.000673151731076288,-0.001418686601002506,0.0017052554841099383,7.138617621504579,-8.10913832704812,157.68032866619203,134.56186830498186,1,1.0864298949825855,9.227307817126013,-10.240578489743871,157.37318684298586,4.957547047804526,-6.171403784659911,158.4063141175823,7.0866901636684645,-8.0771754702942,157.49265065925053,-4.932188852890818e-07,3
15.969999999999704,0.44887201415348893,-0.8545007460014613,-2.3043306868768028,2.498318939705133,0.00044887201415348894,-0.0008545007460014614,-0.0023043306868768027,0.002498318939705133,7.150837948958696,-8.144857847458288,157.77333586775197,120.74555114546199,1,1.190670731277418,8.667172069287355,-10.715830877350683,157.47195817266982,4.983542977175332,-6.187374955161328,158.50020695942254,7.11268613651967,-8.093146679714428,157.58654348243238,-4.3195425636355367e-07,3
15.979999999999704,0.5689074019566491,-0.847009806727093,-2.395761784940778,2.6039884360103356,0.0005689074019566492,-0.000847009806727093,-0.002395761784940778,0.0026039884360103357,7.162956210621928,-8.19465120619963,157.86530342815317,125.6866367482358,1,1.2599091275382002,8.89577632183189,-10.624250380203351,157.55808637806197,5.009474420499798,-6.203366565205234,158.59399216105965,7.138617621504579,-8.10913832704812,157.68032866619203,-3.7325396640142117e-07,3
15.989999999999704,0.5568772644066338,-0.7405475270704645,-2.142913817462199,2.3346525558492877,0.0005568772644066337,-0.0007405475270704645,-0.002142913817462199,0.0023346525558492876,7.171738370800815,-8.24605656453878,157.95735586295177,128.11527981859632,1,1.1427282640938643,9.006308111389586,-10.599439270032077,157.64760804875272,6.035234545218494,-5.760100848277016,159.2115125575148,7.150837948958696,-8.144857847458288,157.77333586775197,-1.8182408925149218e-06,3
15.999999999999703,0.5704137875002776,-0.7205848573912033,-2.107065199949717,2.298768840599475,0.0005704137875002776,-0.0007205848573912033,-0.0021070651999497174,0.002298768840599475,7.178907103117239,-8.298197518217679,158.04937603225005,129.23265339079927,1,1.132644282584585,9.059153380786872,-10.615041389615094,157.7380748744017,6.047352976311483,-5.809894569197968,159.303479899496,7.162956210621919,-8.19465120619962,157.86530342815306,-2.273858893175884e-06,3
16.009999999999703,0.5784638090580569,-0.7138617996245247,-2.0973938813802895,2.2898209844886557,0.000578463809058057,-0.0007138617996245247,-0.0020973938813802894,0.0022898209844886557,7.185318364550284,-8.350658641229906,158.14133768684465,129.73042964316022,1,1.132290647056358,9.085641225460112,-10.650893736340166,157.82878124149983,6.056135256737837,-5.8613001845827375,159.3955321792782,7.171738370800824,-8.24605656453879,157.95735586295189,-2.5972194448442565e-06,3
16.019999999999705,0.5823898108621413,-0.7116588974358867,-2.095133307861649,2.2880602823804703,0.0005823898108621413,-0.0007116588974358868,-0.0020951333078616493,0.0022880602823804703,7.191404211962947,-8.403235198653762,158.2332389907871,129.92356229584976,1,1.1335975528068547,9.099430828439834,-10.696927524709688,157.91953539787187,6.063304025753959,-5.91344121671234,159.48755230126508,7.17890710311724,-8.298197518217679,158.04937603225005,-2.695909572025812e-06,3
16.029999999999706,0.5838891737893395,-0.7112452260544578,-2.0952640099110122,2.2884334401686295,0.0005838891737893395,-0.0007112452260544578,-0.0020952640099110124,0.0022884334401686297,7.1973832309328705,-8.45582868461262,158.32508613909332,129.96503541416732,1,1.1349770661765985,9.107000701791362,-10.748045839934345,158.01028202882662,6.069714996215551,-5.965901717732733,159.57951433096463,7.185318364550284,-8.350658641229906,158.14133768684465,-1.9134506605844592e-06,3
16.039999999999708,0.5840665819872505,-0.7115875976725179,-2.0961966349123267,2.289439017220895,0.0005840665819872504,-0.0007115875976725179,-0.0020961966349123265,0.002289439017220895,7.2033650809257415,-8.508393593230213,158.41688832416773,129.9311953712361,1,1.1361705905999673,9.111544486998676,-10.801659986012282,158.1010076410365,6.075800671043071,-6.018477906231912,159.6714158573947,7.191404211962947,-8.403235198653762,158.2332389907871,-1.4493474513876947e-06,3
16.04999999999971,0.5835482117544931,-0.7122354477442331,-2.097334846526195,2.2905504375408006,0.0005835482117544931,-0.000712235447744233,-0.002097334846526195,0.0022905504375408006,7.209403069987275,-8.560908700593867,158.5086560765817,129.86092332878883,1,1.1371717209674648,9.114677277935622,-10.8564429580949,158.19171339222697,6.081779631759762,-6.071071267666414,159.76326308079777,7.1973832309328625,-8.455828684612612,158.32508613909323,-1.2926971946214394e-06,3
16.05999999999971,0.582722084500977,-0.7131040862074711,-2.0987628527383095,2.291917969205094,0.000582722084500977,-0.0007131040862074712,-0.0020987628527383098,0.0022919179692050943,7.215526688937928,-8.613374477989407,158.60039933681287,129.77205015232187,1,1.1381738577641132,9.117143152166372,-10.911794443916557,158.28240486043637,6.087761463988956,-6.123636138311669,159.85506528877238,7.2033650809257495,-8.508393593230224,158.41688832416781,-1.244928378163479e-06,4
16.069999999999713,0.5816677816825999,-0.7138963562414589,-2.099841589749068,2.292884671705553,0.0005816677816826,-0.0007138963562414589,-0.002099841589749068,0.002292884671705553,7.221743275438996,-8.665783480161199,158.69212955367604,129.67712531308996,1,1.1389334643149565,9.119453410101668,-10.967285348623326,158.37309132044385,6.0938002552194614,-6.176152960422759,159.94683200707257,7.209403069987275,-8.560908700593867,158.5086560765817,-3.4020618957519844e-06,4
16.079999999999714,0.5806171081618278,-0.7148382918346528,-2.1012702865772566,2.29422030917167,0.0005806171081618278,-0.0007148382918346528,-0.0021012702865772564,0.00229422030917167,7.228062385652037,-8.718147396421646,158.78385598764342,129.5779860552521,1,1.1398459608934821,9.121690825588754,-11.022864998275924,158.463780829023,6.099923050891147,-6.228616977945324,160.0385763286313,7.215526688937928,-8.613374477989407,158.60039933681287,-1.188160961174134e-06,4
16.089999999999716,0.40324755821424685,-0.4473789646239443,-7.314710259921683,7.339464743276398,0.0004032475582142469,-0.00044737896462394426,-0.0073147102599216834,0.007339464743276398,7.245087826135432,-8.778356509372323,158.87342497097814,131.4299632764786,1,1.3835940709024042,9.212462743016447,-11.020191962572968,158.55154030654057,6.1061404158153465,-6.281027644104521,160.1303055419927,7.221743275438996,-8.665783480161199,158.69212955367604,-3.2814388868374067e-06,4
16.099999999999717,0.48311995408793146,-0.5623563939101187,-9.065527307849427,9.095792157540387,0.00048311995408793144,-0.0005623563939101187,-0.009065527307849427,0.009095792157540387,7.283140572139865,-8.86226315633606,158.95982337602197,130.76779339375702,1,1.7186628853313712,9.224027345218115,-11.126646606917994,158.63497553037644,6.1124587801224095,-6.333389965887488,160.22203293754245,7.228062385652038,-8.718147396421646,158.78385598764342,-1.2756036933403436e-06,4
16.10999999999972,0.39324811089578826,-0.46780653431656544,-7.494213415516744,7.519090486726671,0.0003932481108957883,-0.00046780653431656547,-0.007494213415516744,0.007519090486726671,7.321562050903765,-8.94653847736122,159.046686388693,130.43520256521205,1,1.4255418133544637,9.248932007368783,-11.222061169296326,158.7192088636559,6.31797017312129,-6.946473029106565,161.06080461561035,7.245087826135424,-8.77835650937231,158.87342497097805,-4.343744360202351e-06,4
16.11999999999972,0.37865630420879337,-0.45463149652271717,-7.26395599339565,7.288012559562184,0.00037865630420879336,-0.0004546314965227172,-0.00726395599339565,0.007288012559562185,7.360112161751687,-9.030908826330084,159.1336857459931,130.2566196248569,1,1.3871230826953571,9.280085248857528,-11.312311514552203,158.80367799008096,6.356022871687893,-7.030379582338314,161.14720313257604,7.283140572139871,-8.86226315633607,158.95982337602206,-4.190243542367966e-06,4
16.129999999999722,0.37379260226922445,-0.451098922294714,-7.1970185103857265,7.220823123857933,0.00037379260226922447,-0.000451098922294714,-0.007197018510385726,0.007220823123857933,7.398730767435751,-9.115325653098989,159.2207511518872,130.1290027970333,1,1.3798915108087362,9.313337031431308,-11.400873141901819,158.88825223415054,6.394444204810542,-7.11465461559222,161.23406648886322,7.321562050903765,-8.94653847736122,159.046686388693,-3.7189731436626516e-06,4
16.139999999999723,0.37188923788579864,-0.45019812949245974,-7.1763251485870745,7.2000432359324815,0.00037188923788579866,-0.00045019812949245974,-0.007176325148587075,0.007200043235932482,7.43739479157864,-9.199779326128098,159.3078649221392,130.02672245953693,1,1.3815585473125593,9.347643850086316,-11.488609641174637,158.972895784166,6.43299467481059,-7.199025674206562,161.3210649988037,7.360112161751687,-9.030908826330084,159.1336857459931,-4.88112858665346e-06,5
16.149999999999725,0.3709658979546974,-0.4500416086664606,-7.169490270524843,7.193173422497669,0.0003709658979546974,-0.0004500416086664606,-0.0071694902705248436,0.0071931734224976685,7.476094433766454,-9.284267948088381,159.39502494563885,129.9369985096546,1,1.3859062126139885,9.382485540729714,-11.575952457303279,159.05760079487922,6.471613209943427,-7.283442361573934,161.4081305711517,7.398730767435751,-9.115325653098989,159.2207511518872,-4.652836766982915e-06,3
16.159999999999727,0.37039499266817794,-0.45011332664583287,-7.16718875928572,7.190854550653171,0.00037039499266817793,-0.00045011332664583286,-0.00716718875928572,0.0071908545506531715,7.514827341079098,-9.368795071896278,159.48223300520786,129.85344393851827,1,1.3911236784125731,9.417604134885583,-11.663120991208322,159.14236678310795,6.510276770528921,-7.367895118664133,161.49524543509006,7.437394791578633,-9.199779326128088,159.30786492213912,-3.152843575993103e-06,3
16.169999999999728,0.36996592041659526,-0.45025897164485057,-7.166506725055389,7.190161789840372,0.00036996592041659525,-0.00045025897164485055,-0.007166506725055389,0.0071901617898403715,7.553594549910628,-9.453367237929097,159.56949159497873,129.77338043963496,1,1.3966406686514108,9.4528934029877,-11.750212222725308,159.22719496555243,6.548976374493845,-7.45238366510014,161.58240554877045,7.4760944337664625,-9.28426794808839,159.39502494563894,-3.029160730694258e-06,3
16.17999999999973,0.3695959075603229,-0.4503931811484504,-7.166016604223429,7.189662657212523,0.0003695959075603229,-0.0004503931811484504,-0.007166016604223429,0.007189662657212523,7.592395260256183,-9.537986453484425,159.65680379572018,129.6963800064402,1,1.402180804983544,9.48833569930422,-11.837243002744245,159.31208772085833,6.5877096248913585,-7.536911466806366,161.66961279888775,7.514827341079098,-9.368795071896278,159.48223300520786,-4.1393252754318155e-06,2
16.18999999999973,0.3692720414308828,-0.4505353734211556,-7.165869723845046,7.189508527180794,0.00036927204143088284,-0.00045053537342115566,-0.0071658697238450465,0.0071895085271807945,7.631230410128012,-9.622656895381798,159.74417199884047,129.62149993812403,1,1.4077703800207262,9.523894200272553,-11.924249348549528,159.39704672318763,6.626476786910783,-7.6214835403435615,161.756871499104,7.553594549910628,-9.453367237929097,159.56949159497873,-3.987849226394502e-06,2
16.199999999999733,0.3689736300324953,-0.4506483103567219,-7.165527639321234,7.189159324230008,0.0003689736300324953,-0.00045064831035672193,-0.0071655276393212345,0.007189159324230009,7.670098620113739,-9.707378255145828,159.8315987759639,129.5490249055237,1,1.413306857819075,9.55957930355091,-12.011221834820724,159.48207408826852,6.665277452345617,-7.706102667160206,161.8441838058048,7.592395260256183,-9.537986453484425,159.65680379572018,-3.8425257611329755e-06,2
16.209999999999734,0.36871098724436285,-0.4507751760432027,-7.165540089729011,7.189166212361843,0.0003687109872443629,-0.00045077517604320274,-0.007165540089729011,0.007189166212361843,7.709001061151241,-9.792154294154635,159.9190856836391,129.47814138140583,1,1.4188954106620104,9.595359465478648,-12.098191550058583,159.56717071549147,6.704112220275897,-7.790772354382698,161.93155291005243,7.631230410128002,-9.62265689538179,159.7441719988404,-2.60662764350883e-06,2
16.219999999999736,0.3684702270474937,-0.450885952929464,-7.1654883057106655,7.189109201427242,0.00036847022704749374,-0.000450885952929464,-0.007165488305710665,0.007189109201427242,7.747937417252899,-9.876986204487135,160.0066342719077,129.4091617750283,1,1.4244567233285284,9.631247207732988,-12.185149576625545,159.65233767214912,6.742980480705203,-7.875493813817721,162.01897956816288,7.670098620113748,-9.70737825514584,159.83159877596398,-2.769854435147323e-06,2
16.229999999999738,0.3682544230541878,-0.4509926651617278,-7.165526480340932,7.189142886644817,0.0003682544230541878,-0.00045099266516172783,-0.007165526480340932,0.0071891428866448165,7.7869077260812105,-9.961875555764516,160.0942456296794,129.34185169138638,1,1.4300212872360716,9.667233242686159,-12.272105502037617,159.73757554830541,6.781882933672325,-7.960269876398165,162.106466447692,7.709001061151241,-9.792154294154635,159.9190856836391,-2.808456728953246e-06,2
16.23999999999974,0.22213892448698333,-0.3398963869766201,-8.921893961141947,8.931129106082452,0.00022213892448698334,-0.00033989638697662014,-0.008921893961141947,0.008931129106082451,7.823091028064312,-10.049225944465691,160.1815595477833,127.56307614757718,1,1.4696567970330912,9.6300275145442,-12.416949004438965,159.822577591275,6.820819417682761,-8.045102039464478,162.19401473418117,7.747937417252899,-9.876986204487135,160.0066342719077,-3.222347833897743e-06,2
16.24999999999974,0.34335672673265066,-0.4053556998609698,-7.744723425669132,7.762921358954408,0.0003433567267326507,-0.00040535569986096983,-0.007744723425669133,0.007762921358954408,7.860408327907379,-10.13540863947404,160.26918619204702,129.57221194429428,1,1.4605521141136042,9.749562870551497,-12.437670177620959,159.90767972740707,6.859789915964482,-8.12999176508116,162.28162564496907,7.7869077260812105,-9.961875555764516,160.0942456296794,-3.835386997330659e-06,2
16.259999999999742,0.40403046387135505,-0.45328515474923997,-6.64046937299867,6.668173778553277,0.00040403046387135506,-0.00045328515474924,-0.00664046937299867,0.006668173778553278,7.897814142156412,-10.217794493260557,160.35742231437945,130.24204415678497,1,1.407417096821889,9.813716605265743,-12.497504143583203,159.99377184747834,6.895708141375016,-8.21681839135292,162.36956496708424,7.823091028064312,-10.049225944465691,160.1815595477833,0.0008539074935267621,2
16.269999999999744,0.44908186597423777,-0.4978133488583782,-5.871372636171073,5.909526993374931,0.0004490818659742378,-0.0004978133488583782,-0.005871372636171073,0.005909526993374932,7.9354603349399895,-10.296295002340727,160.44618754246824,130.52967546106078,1,1.3807926390023293,9.862646073367687,-12.566150726892452,160.08052359931736,4.92276051937519,-8.716519215857604,161.78928493655224,7.860408327907371,-10.13540863947403,160.26918619204687,0.5991279550012187,1
16.279999999999745,0.4838910974664193,-0.5347096176824045,-5.258703967316573,5.307921663449865,0.0004838910974664193,-0.0005347096176824045,-0.005258703967316573,0.0053079216634498655,7.973327512716168,-10.370885094988772,160.53544604986794,130.699430249234,1,1.359723791261369,9.907068868356895,-12.634851614407438,160.1678865738153,4.939154261313796,-8.788756199148855,161.88839384787136,7.89781414215642,-10.217794493260566,160.3574223143796,0.6248713870849998,1
16.289999999999747,0.5122336690743252,-0.565267748403029,-4.755391642826507,4.816187354721799,0.0005122336690743252,-0.0005652677484030289,-0.004755391642826507,0.004816187354721799,8.011352280270927,-10.44157848061613,160.62517484914935,130.83342616589113,1,1.342202314823792,9.95022156575995,-12.700864799241986,160.25583594751924,4.957060850089983,-8.857722442320387,161.98737342064132,7.9354603349399895,-10.296295002340727,160.44618754246824,0.6490558248509153,1
16.29999999999975,0.536031633190714,-0.590715320413703,-4.332872764158382,4.4056850649970505,0.000536031633190714,-0.0005907153204137031,-0.004332872764158382,0.004405685064997051,8.049458934057157,-10.508408145681454,160.71535787221663,130.95967670891756,1,1.3271277052477857,9.993147823400436,-12.76327586819183,160.34435240672542,4.976469529237756,-8.92339704537039,162.08618335912442,7.973327512716168,-10.370885094988772,160.53544604986794,0.67167068638329,1
16.30999999999975,0.5564253412526421,-0.6120527413745498,-3.9722256567348375,4.057436923309434,0.0005564253412526421,-0.0006120527413745498,-0.003972225656734838,0.004057436923309434,8.087570562012552,-10.57141759240025,160.80598321453766,131.08787918281936,1,1.31383288076951,10.036155978340748,-12.821797910527856,160.4334200667936,4.997346801681381,-8.985808158567389,162.1847852049685,8.011352280270927,-10.44157848061613,160.62517484914935,0.6926793412783705,1
16.31999999999975,0.5741204280553333,-0.6299963825185559,-3.6598478662619414,3.7577913875146116,0.0005741204280553333,-0.000629996382518556,-0.0036598478662619414,0.003757791387514612,8.125607860332622,-10.630649251888194,160.89704266587506,131.221653547344,1,1.3017605373163061,10.07930901078074,-12.876348312340738,160.5230272322092,nan,nan,nan,nan,nan,nan,nan,0
16.329999999999753,0.5896703743857242,-0.6451739034017084,-3.386328255666222,3.4973103338397404,0.0005896703743857243,-0.0006451739034017084,-0.003386328255666222,0.0034973103338397406,8.163495729511311,-10.686148354155769,160.98852978185047,131.3619050195195,1,1.290672281595505,10.12256593124421,-12.926939415753811,160.61316414284693,nan,nan,nan,nan,nan,nan,nan,0
16.339999999999755,0.6034462787401474,-0.6580271658201357,-3.1443541293820507,3.2686556951206356,0.0006034462787401475,-0.0006580271658201357,-0.003144354129382051,0.0032686556951206356,8.20116162306104,-10.737959088652527,161.0804397426981,131.50878404227555,1,1.2803075282402114,10.16585830063522,-12.973608195919796,160.7038231813203,nan,nan,nan,nan,nan,nan,nan,0
16.349999999999756,0.6157351070945768,-0.6689064591485079,-2.928380784171788,3.0662647619385286,0.0006157351070945768,-0.0006689064591485079,-0.0029283807841717882,0.0030662647619385287,8.23853551727953,-10.786123626845034,161.17276895105815,131.6621780329107,1,1.2704843595267648,10.209109793938303,-13.016398596734556,160.79499841375403,nan,nan,nan,nan,nan,nan,nan,0
16.359999999999758,0.6267586492187165,-0.6780862968966076,-2.7340909257394697,2.8858067538593666,0.0006267586492187165,-0.0006780862968966076,-0.0027340909257394697,0.0028858067538593667,8.275549686160721,-10.83068137751766,161.2655147725614,131.82192644745223,1,1.2610614943917333,10.252244504578211,-13.055353446461481,160.88668528518923,nan,nan,nan,nan,nan,nan,nan,0
16.36999999999976,0.6366903740936658,-0.6857838724804729,-2.5580690350079904,2.723855969041784,0.0006366903740936659,-0.0006857838724804729,-0.0025580690350079905,0.002723855969041784,8.312138360349024,-10.871668410465652,161.35867536253815,131.987870658085,1,1.2519259998448176,10.2951885709936,-13.090512173154622,160.97888039306284,nan,nan,nan,nan,nan,nan,nan,0
16.37999999999976,0.6456995628240911,-0.6922043948816609,-2.3976908285244156,2.577789005895325,0.0006456995628240912,-0.0006922043948816609,-0.002397690828524416,0.0025777890058953246,8.34824058252704,-10.909120386451416,161.4522490136997,132.1599619172918,1,1.243045072761968,10.337877213514261,-13.121909954207336,161.07158064692308,nan,nan,nan,nan,nan,nan,nan,0
16.389999999999763,0.660572753979922,-0.7213565620300803,-2.4495317512873496,2.6375969088261657,0.000660572753979922,-0.0007213565620300803,-0.0024495317512873496,0.0026375969088261657,8.385429570012263,-10.946421140232754,161.54579253641663,131.772741236874,1,1.281793534761977,10.359793945440018,-13.17265207322841,161.16397956385669,nan,nan,nan,nan,nan,nan,nan,0
16.399999999999764,0.6587385742469193,-0.7274679999534566,-2.4573053646183287,2.646033986013627,0.0006587385742469193,-0.0007274679999534566,-0.002457305364618329,0.002646033986013627,8.423172829864768,-10.983806398164095,161.63935093067772,131.5352336066752,1,1.2869159828303278,10.388067909079746,-13.21821096907834,161.25643639562546,6.549614680138172,-9.01868093106092,162.93327566808642,8.34824058252704,-10.909120386451416,161.4522490136997,0.00037604680566305504,1
16.409999999999766,0.6558996810155594,-0.7274300845587356,-2.45226851265816,2.640640031820336,0.0006558996810155594,-0.0007274300845587356,-0.00245226851265816,0.002640640031820336,8.461040573586246,-11.021123866986963,161.732974132762,131.44914195534736,1,1.285180100622354,10.422403827724658,-13.258449318160269,161.3490092764955,6.587030748694368,-9.056220357606602,163.026632207441,8.385429570012263,-10.946421140232754,161.54579253641663,-2.758261655078087e-06,1
16.419999999999767,0.6557242535753978,-0.7279957266501588,-2.4529747994811784,2.641408230781004,0.0006557242535753978,-0.0007279957266501588,-0.0024529747994811784,0.0026414082307810037,8.49895536145154,-11.058441410886177,161.8266585308142,131.43311130590124,1,1.286373685292803,10.459543709955447,-13.296268688206752,161.4416619014904,6.62477438899829,-9.09360601541007,163.12019028843034,8.423172829864768,-10.983806398164095,161.63935093067772,-3.3929113163466695e-06,1
16.42999999999977,0.6562757208050338,-0.7282321001970176,-2.454364290984619,2.6429006576744345,0.0006562757208050338,-0.0007282321001970176,-0.0024543642909846193,0.0026429006576744346,8.53688467656761,-11.09579645980517,161.92040175552927,131.45097534716436,1,1.2878884008981009,10.498032634555633,-13.332956577238548,161.53437935223525,6.662642559805357,-9.13092393311975,163.21381313884316,8.461040573586239,-11.021123866986951,161.73297413276188,-4.105353743177886e-06,1
16.43999999999977,0.6570728709527734,-0.7282011158361057,-2.4557047531387974,2.644334974513545,0.0006570728709527734,-0.0007282011158361057,-0.0024557047531387974,0.0026443349745135453,8.574808075860517,-11.133201842239579,162.01420323009123,131.48489890592205,1,1.28936224357815,10.53714694813793,-13.369140217535866,161.62715577534385,6.700558948788196,-9.168243159867956,163.30749621850154,8.49895536145155,-11.05844141088619,161.8266585308143,-6.776256375573553e-06,1
16.449999999999772,0.6580278677187248,-0.7280867523634188,-2.4571715138402968,2.6459030296081862,0.0006580278677187248,-0.0007280867523634188,-0.002457171513840297,0.0026459030296081864,8.612717412305756,-11.170665423739582,162.10806191435006,131.5264625380576,1,1.2908979328278771,10.57654624986337,-13.405117186650768,161.71998767402974,6.738487885789778,-9.205597811371039,163.40123975456396,8.53688467656761,-11.09579645980517,161.92040175552927,-6.145505079935276e-06,1
