t,s,kappa,tau
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,0,nan,nan
3.480000,2.456473425e-06,0.1217572412,nan
3.480000,7.590695092,0.01164018071,-0.4136855106
3.480000,26.96457331,0.009163976432,0.0008262807842
3.480000,46.5541469,0.004116944899,2.937853289e-05
3.480000,66.14998977,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,0,nan,nan
3.485000,2.456823678e-06,0.1204163508,nan
3.485000,7.683660611,0.01162550035,-0.4087981253
3.485000,27.06249854,0.00913978131,0.0008756333259
3.485000,46.65214585,0.004092768741,3.179639829e-05
3.485000,66.2480328,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,0,nan,nan
3.490000,2.457162005e-06,0.1191041745,nan
3.490000,7.776742064,0.01161156317,0.4039259501
3.490000,27.16042215,0.009115523377,0.0009234275401
3.490000,46.7501416,0.004068572645,3.424110147e-05
3.490000,66.34607227,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,0,nan,nan
3.495000,2.457488459e-06,0.1178199074,nan
3.495000,7.869937451,0.01159831663,0.3990307973
3.495000,27.25834517,0.009091203253,0.0009696720027
3.495000,46.8481352,0.004044356679,3.670872964e-05
3.495000,66.44410929,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,0,nan,nan
3.500000,2.457803086e-06,0.116562771,nan
3.500000,7.963244831,0.01158571139,0.3942463635
3.500000,27.35626862,0.009066821548,0.001014377968
3.500000,46.94612772,0.004020120912,3.919557799e-05
3.500000,66.5421449,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,0,nan,nan
3.505000,2.458105924e-06,0.1153320118,nan
3.505000,8.056662307,0.01157370108,0.3895691573
3.505000,27.45419346,0.009042378853,0.001057559102
3.505000,47.04412015,0.003995865409,4.169814254e-05
3.505000,66.64018012,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,0,nan,nan
3.510000,2.458397003e-06,0.1141269011,nan
3.510000,8.150188034,0.01156224212,0.3849958238
3.510000,27.55212063,0.009017875745,0.001099231244
3.510000,47.14211348,0.003971590236,4.421311322e-05
3.510000,66.73821592,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,0,nan,nan
3.515000,2.458676456e-06,0.112946808,nan
3.515000,8.2438202,0.01155129372,0.3805244785
3.515000,27.65005101,0.008993312833,0.001139412896
3.515000,47.24010861,0.003947295471,4.673861395e-05
3.515000,66.83625324,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,0,nan,nan
3.520000,2.458943901e-06,0.1117909026,nan
3.520000,8.337557058,0.01154081723,0.3761493293
3.520000,27.74798547,0.008968690603,0.001178122797
3.520000,47.33810646,0.003922981159,4.927045294e-05
3.520000,66.93429299,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,0,nan,nan
3.525000,2.459199827e-06,0.1106585985,nan
3.525000,8.431396892,0.0115307765,0.3718687472
3.525000,27.84592483,0.008944009602,0.001215381978
3.525000,47.43610788,0.00389864737,5.180586011e-05
3.525000,67.03233604,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,0,nan,nan
3.530000,2.459444048e-06,0.1095492568,nan
3.530000,8.525338023,0.01152113754,0.3676798664
3.530000,27.94386989,0.008919270347,0.001251212821
3.530000,47.53411371,0.003874294166,5.434223416e-05
3.530000,67.13038322,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,0,nan,nan
3.535000,2.45967656e-06,0.1084622597,nan
3.535000,8.619378812,0.01151186842,0.3635799288
3.535000,28.04182141,0.008894473342,0.001285638885
3.535000,47.63212474,0.003849921611,5.687713532e-05
3.535000,67.22843533,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,0,nan,nan
3.540000,2.459897356e-06,0.1073970091,nan
3.540000,8.713517655,0.01150293909,0.3595662797
3.540000,28.13978012,0.008869619074,0.00131868475
3.540000,47.73014172,0.003825529768,5.940827931e-05
3.540000,67.32649314,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,0,nan,nan
3.545000,2.460106422e-06,0.1063529263,nan
3.545000,8.807752983,0.01149432134,0.355636364
3.545000,28.2377467,0.008844708021,0.001350375877
3.545000,47.82816539,0.003801118702,6.193353156e-05
3.545000,67.42455738,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,0,nan,nan
3.550000,2.460303738e-06,0.1053294511,nan
3.550000,8.90208326,0.01148598864,0.3517877211
3.550000,28.33572182,0.008819740642,0.001380738468
3.550000,47.92619643,0.003776688476,6.445090147e-05
3.550000,67.52262876,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,0,nan,nan
3.555000,2.46048928e-06,0.1043260414,nan
3.555000,8.99650698,0.01147791605,0.3480179813
3.555000,28.43370612,0.008794717388,0.001409799347
3.555000,48.02423551,0.003752239156,6.695853701e-05
3.555000,67.62070793,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
3.560000,0,nan,nan
