t,s,kappa,tau
4.200000,41.58664606,0.008675972151,-0.001182100215
4.200000,61.17481528,0.001738289286,0.0007744347081
4.200000,80.77496462,nan,nan
4.205000,0,nan,nan
4.205000,3.120770872,0.02600463544,nan
4.205000,22.10547384,0.01522016144,0.002503779526
4.205000,41.68482256,0.008656036066,-0.001179520506
4.205000,61.27302411,0.001726892977,0.0007542489173
4.205000,80.87317067,nan,nan
4.210000,0,nan,nan
4.210000,3.202779347,0.02569207929,nan
4.210000,22.20358985,0.01523806297,0.001868463033
4.210000,41.78304581,0.008634930777,-0.001176539918
4.210000,61.3712854,0.001715462626,0.0007347244072
4.210000,80.97142902,nan,nan
4.215000,0,nan,nan
4.215000,3.285318628,0.02538438505,nan
4.215000,22.30174477,0.01525291517,0.001270710028
4.215000,41.88130811,0.008612669876,-0.00117316794
4.215000,61.46959136,0.001703996634,0.0007158318791
4.215000,81.06973187,nan,nan
4.220000,0,nan,nan
4.220000,3.368364818,0.02508119021,nan
4.220000,22.39993187,0.01526477557,0.0007081361594
4.220000,41.97960281,0.008589268387,-0.001169413879
4.220000,61.56793521,0.00169249374,0.0006975427114
4.220000,81.16807249,nan,nan
4.225000,0,nan,nan
4.225000,3.451895595,0.02478220825,nan
4.225000,22.4981454,0.01527370365,0.0001785289588
4.225000,42.0779242,0.008564742685,-0.001165286796
4.225000,61.66631111,0.001680953014,0.0006798290739
4.225000,81.26644505,nan,nan
4.230000,0,nan,nan
4.230000,3.535890122,0.02448721567,nan
4.230000,22.5963805,0.0152797607,-0.0003201599803
4.230000,42.17626749,0.00853911044,-0.00116079615
4.230000,61.76471412,0.001669373835,0.0006626631729
4.230000,81.36484466,nan,nan
4.235000,0,nan,nan
4.235000,3.620328859,0.02419604189,nan
4.235000,22.69463291,0.01528300947,-0.0007898286167
4.235000,42.27462845,0.008512390433,-0.001155949628
4.235000,61.86313989,0.001657755861,0.0006460199481
4.235000,81.46326697,nan,nan
4.240000,0,nan,nan
4.240000,3.705193538,0.02390855907,nan
4.240000,22.79289915,0.01528351396,-0.001232229989
4.240000,42.37300365,0.008484602505,-0.001150755338
4.240000,61.96158482,0.001646099022,0.0006298743955
4.240000,81.56170841,nan,nan
4.245000,0,nan,nan
4.245000,3.790467045,0.02362467481,nan
4.245000,22.89117632,0.01528133932,-0.001648983466
4.245000,42.47139022,0.008455767504,-0.001145221016
4.245000,62.06004589,0.0016344035,0.000614202574
4.245000,81.660166,nan,nan
4.250000,0,nan,nan
4.250000,3.876133303,0.02334432555,nan
4.250000,22.98946199,0.01527655155,-0.002041585326
4.250000,42.56978574,0.008425907132,-0.001139353311
4.250000,62.15852054,0.001622669708,0.0005989824729
4.250000,81.75863717,nan,nan
4.255000,0,nan,nan
4.255000,3.962177276,0.02306747061,nan
4.255000,23.08775436,0.01526921744,-0.00241141459
4.255000,42.66818845,0.008395043952,-0.001133159996
4.255000,62.25700681,0.001610898288,0.00058419141
4.255000,81.85712002,nan,nan
4.260000,0,nan,nan
4.260000,4.048584811,0.02279408813,nan
4.260000,23.18605196,0.01525940441,-0.002759745377
4.260000,42.76659689,0.008363201265,-0.001126647688
4.260000,62.3555031,0.001599090084,0.000569808774
4.260000,81.95561294,nan,nan
4.265000,0,nan,nan
4.265000,4.135342596,0.02252417081,nan
4.265000,23.2843537,0.01524718022,-0.00308775397
4.265000,42.86500998,0.008330403002,-0.001119822652
4.265000,62.45400813,0.001587246123,0.000555815066
4.265000,82.0541147,nan,nan
4.270000,0,nan,nan
4.270000,4.222438102,0.02225772266,nan
4.270000,23.38265879,0.01523261292,-0.003396526643
4.270000,42.96342693,0.008296673666,-0.00111269081
4.270000,62.55252095,0.001575367608,0.0005421919053
4.270000,82.15262434,nan,nan
4.275000,0,nan,nan
4.275000,4.309859546,0.02199475625,nan
4.275000,23.48096681,0.01521577073,-0.003687066277
4.275000,43.06184733,0.008262038301,-0.001105258469
4.275000,62.65104096,0.001563455903,0.000528921223
4.275000,82.25114129,nan,nan
4.280000,0,nan,nan
4.280000,4.397595756,0.02173529062,nan
4.280000,23.57927742,0.01519672184,-0.003960301551
4.280000,43.16027081,0.008226522336,-0.001097530138
4.280000,62.74956763,0.001551512509,0.0005159877182
4.280000,82.34966503,nan,nan
4.285000,0,nan,nan
4.285000,4.485636208,0.02147934903,nan
4.285000,23.67759054,0.01517553426,-0.004217090808
4.285000,43.25869732,0.008190151555,-0.001089510818
4.285000,62.84810071,0.001539539059,0.0005033762661
4.285000,82.44819534,nan,nan
4.290000,0,nan,nan
4.290000,4.573970952,0.02122695763,nan
4.290000,23.77590633,0.01515227583,-0.004458228844
4.290000,43.35712698,0.008152952069,-0.00108120523
4.290000,62.94664013,0.001527537307,0.0004910727997
4.290000,82.54673215,nan,nan
4.295000,0,nan,nan
4.295000,4.662590567,0.02097814414,nan
4.295000,23.87422504,0.0151270141,-0.004684452388
4.295000,43.45556003,0.008114950232,-0.001072617844
4.295000,63.04518597,0.001515509112,0.0004790642721
4.295000,82.64527555,nan,nan
4.300000,0,nan,nan
4.300000,4.751486091,0.02073293676,nan
4.300000,23.972547,0.0150998161,-0.00489644557
4.300000,43.55399679,0.008076172546,-0.001063752167
4.300000,63.14373836,0.001503456423,0.000467339396
4.300000,82.74382568,nan,nan
4.305000,0,nan,nan
4.305000,4.840649086,0.02049136332,nan
4.305000,24.0708728,0.01507074847,-0.005094843212
4.305000,43.65243783,0.008036645686,-0.001054613018
4.305000,63.24229767,0.001491381281,0.0004558862214
4.305000,82.84238293,nan,nan
4.310000,0,nan,nan
4.310000,4.930071502,0.02025345075,nan
4.310000,24.16920303,0.0150398773,-0.00528023662
4.310000,43.7508837,0.007996396415,-0.001045204232
4.310000,63.34086429,0.001479285799,0.0004446945852
4.310000,82.94094769,nan,nan
4.315000,0,nan,nan
4.315000,5.019745678,0.02001922435,nan
4.315000,24.26753835,0.01500726797,-0.00545317701
4.315000,43.84933505,0.007955451497,-0.001035529484
4.315000,63.43943867,0.001467172153,0.000433755199
4.315000,83.03952041,nan,nan
4.320000,0,nan,nan
4.320000,5.10966432,0.01978870738,nan
4.320000,24.36587946,0.01497298513,-0.005614179124
4.320000,43.94779253,0.007913837672,-0.001025592306
4.320000,63.5380213,0.001455042567,0.000423059623
4.320000,83.13810159,nan,nan
4.325000,0,nan,nan
4.325000,5.199820469,0.01956192077,nan
4.325000,24.46422711,0.01493709267,-0.005763724565
4.325000,44.04625687,0.007871581611,-0.001015396108
4.325000,63.63661272,0.001442899311,0.000412600225
4.325000,83.23669178,nan,nan
4.330000,0,nan,nan
4.330000,5.290207516,0.01933888296,nan
4.330000,24.56258214,0.01489965369,-0.005902264832
4.330000,44.14472888,0.007828709906,-0.001004944904
4.330000,63.73521357,0.001430744693,0.0004023694558
4.330000,83.33529161,nan,nan
4.335000,0,nan,nan
4.335000,5.380819071,0.0191196095,nan
4.335000,24.66094525,0.01486073033,-0.006030224307
4.335000,44.24320922,0.007785248955,-0.0009942411382
4.335000,63.83382433,0.001418581043,0.0003923619655
4.335000,83.43390158,nan,nan
4.340000,0,nan,nan
4.340000,5.471649055,0.01890411297,nan
4.340000,24.75931724,0.01482038374,-0.006148002574
4.340000,44.34169865,0.007741224951,-0.0009832879686
4.340000,63.9324456,0.001406410704,0.0003825723144
4.340000,83.53252228,nan,nan
4.345000,0,nan,nan
4.345000,5.562691641,0.01869240302,nan
4.345000,24.85769889,0.01477867415,-0.006255976861
4.345000,44.44019792,0.007696663885,-0.0009720884947
4.345000,64.03107796,0.001394236036,0.0003729957343
4.345000,83.63115428,nan,nan
4.350000,0,nan,nan
4.350000,5.653941198,0.01848448618,nan
4.350000,24.95609091,0.01473566071,-0.006354503998
4.350000,44.53870768,0.007651591454,-0.0009606449855
4.350000,64.12972191,0.001382059396,0.0003636288158
4.350000,83.72979809,nan,nan
4.355000,0,nan,nan
4.355000,5.745392394,0.01828036605,nan
4.355000,25.05449415,0.01469140159,-0.006443922988
4.355000,44.63722876,0.007606033107,-0.0009489613198
4.355000,64.2283781,0.001369883145,0.000354467207
4.355000,83.82845435,nan,nan
4.360000,0,nan,nan
4.360000,5.837040064,0.0180800433,nan
4.360000,25.15290934,0.01464595391,-0.006524556271
4.360000,44.73576184,0.00756001399,-0.000937040523
4.360000,64.32704706,0.001357709636,0.0003455079162
4.360000,83.92712359,nan,nan
4.365000,0,nan,nan
4.365000,5.928879232,0.01788351553,nan
4.365000,25.25133721,0.01459937366,-0.00659671157
4.365000,44.8343076,0.007513558877,-0.0009248856338
4.365000,64.42572933,0.001345541205,0.0003367484575
4.365000,84.02580635,nan,nan
4.370000,0,nan,nan
4.370000,6.020905103,0.01769077739,nan
4.370000,25.34977843,0.01455171566,-0.00666068336
4.370000,44.93286668,0.007466692171,-0.000912499708
4.370000,64.5244254,0.001333380166,0.0003281868279
4.370000,84.12450311,nan,nan
4.375000,0,nan,nan
4.375000,6.113113089,0.01750182082,nan
4.375000,25.44823375,0.01450303366,-0.006716754743
4.375000,45.03143978,0.007419437906,-0.0008998866261
4.375000,64.62313582,0.001321228813,0.0003198207818
4.375000,84.22321442,nan,nan
4.380000,0,nan,nan
4.380000,6.205498677,0.01731663477,nan
4.380000,25.54670371,0.01445338015,-0.006765197176
4.380000,45.13002739,0.007371819669,-0.0008870486474
4.380000,64.72186094,0.001309089402,0.0003116499564
4.380000,84.32194061,nan,nan
4.385000,0,nan,nan
4.385000,6.298057548,0.01713520545,nan
4.385000,25.64518888,0.0144028064,-0.006806273096
4.385000,45.22863005,0.007323860583,-0.0008739889517
4.385000,64.82060118,0.001296964153,0.0003036735914
4.385000,84.42068211,nan,nan
4.390000,0,nan,nan
4.390000,6.390785521,0.01695751655,nan
4.390000,25.74368984,0.01435136251,-0.006840236388
4.390000,45.32724828,0.007275583348,-0.0008607107653
4.390000,64.91935692,0.00128485525,0.0002958912999
4.390000,84.51943928,nan,nan
4.395000,0,nan,nan
4.395000,6.483678545,0.01678354922,nan
4.395000,25.84220708,0.01429909741,-0.006867333333
4.395000,45.42588254,0.007227010194,-0.0008472173753
4.395000,65.0181285,0.001272764834,0.0002883030279
4.395000,84.61821246,nan,nan
4.400000,0,nan,nan
4.400000,6.576732656,0.01661328206,nan
4.400000,25.94074102,0.0142460587,-0.006887802648
4.400000,45.5245332,0.007178162837,-0.0008335113228
4.400000,65.11691617,0.001260694996,0.0002809096982
4.400000,84.71700189,nan,nan
4.405000,0,nan,nan
4.405000,6.669944091,0.01644669153,nan
4.405000,26.03929217,0.01419229287,-0.006901878579
4.405000,45.62320074,0.007129062528,-0.0008195969189
4.405000,65.21572029,0.001248647782,0.0002737110988
4.405000,84.81580792,nan,nan
4.410000,0,nan,nan
4.410000,6.763309154,0.01628375191,nan
4.410000,26.13786094,0.01413784522,-0.006909789155
4.410000,45.72188549,0.007079730034,-0.0008054776556
4.410000,65.3145411,0.001236625191,0.0002667080384
4.410000,84.91463078,nan,nan
4.415000,0,nan,nan
4.415000,6.856824255,0.01612443527,nan
4.415000,26.23644768,0.01408275976,-0.00691175763
4.415000,45.8205878,0.007030185579,-0.0007911571133
4.415000,65.41337883,0.001224629162,0.0002599015463
4.415000,85.01347068,nan,nan
4.420000,0,nan,nan
4.420000,6.950485949,0.01596871181,nan
4.420000,26.33505279,0.01402707934,-0.006908003998
4.420000,45.919308,0.006980448888,-0.0007766398318
4.420000,65.51223371,0.001212661581,0.0002532921709
4.420000,85.11232787,nan,nan
4.425000,0,nan,nan
4.425000,7.044290795,0.01581654959,nan
4.425000,26.43367648,0.01397084551,-0.00689874226
4.425000,46.01804627,0.006930539122,-0.000761928601
4.425000,65.61110583,0.001200724273,0.0002468821217
4.425000,85.21120242,nan,nan
4.430000,0,nan,nan
4.430000,7.13823549,0.01566791479,nan
4.430000,26.53231901,0.01391409854,-0.006884184059
4.430000,46.11680283,0.006880474879,-0.0007470272684
4.430000,65.70999532,0.001188818996,0.0002406729853
4.430000,85.31009443,nan,nan
4.435000,0,nan,nan
4.435000,7.232316821,0.01552277198,nan
4.435000,26.63098059,0.01385687753,-0.006864537833
4.435000,46.21557785,0.006830274242,-0.000731939759
4.435000,65.80890226,0.001176947453,0.0002346665188
4.435000,85.409004,nan,nan
4.440000,0,nan,nan
4.440000,7.326531612,0.01538108393,nan
4.440000,26.72966135,0.01379922033,-0.006840007883
4.440000,46.31437141,0.00677995472,-0.0007166691763
4.440000,65.90782667,0.001165111276,0.000228865311
4.440000,85.50793112,nan,nan
4.445000,0,nan,nan
4.445000,7.420876867,0.01524281208,nan
4.445000,26.82836152,0.01374116364,-0.00681079846
4.445000,46.41318372,0.006729533303,-0.0007012206243
4.445000,66.00676867,0.001153312041,0.0002232705953
4.445000,85.6068759,nan,nan
4.450000,0,nan,nan
4.450000,7.515349616,0.01510791646,nan
4.450000,26.92708122,0.01368274303,-0.006777109961
4.450000,46.51201487,0.006679026462,-0.000685598271
4.450000,66.10572827,0.001141551261,0.0002178845202
4.450000,85.70583836,nan,nan
4.455000,0,nan,nan
4.455000,7.609947013,0.01497635578,nan
4.455000,27.02582064,0.0136239929,-0.006739141988
4.455000,46.61086499,0.006628450116,-0.0006698073544
4.455000,66.20470555,0.001129830383,0.0002127085845
4.455000,85.80481856,nan,nan
4.460000,0,nan,nan
4.460000,7.704666178,0.01484808728,nan
4.460000,27.12457976,0.01356494639,-0.006697088828
4.460000,46.70973404,0.006577819608,-0.0006538511118
4.460000,66.30370041,0.001118150785,0.0002077459372
4.460000,85.90381638,nan,nan
4.465000,0,nan,nan
4.465000,7.799504358,0.01472306694,nan
4.465000,27.22335863,0.01350563541,-0.006651144287
4.465000,46.80862203,0.006527149706,-0.0006377339766
4.465000,66.40271279,0.001106513773,0.0002029989354
4.465000,86.00283178,nan,nan
4.470000,0,nan,nan
4.470000,7.89445882,0.01460124961,nan
4.470000,27.3221572,0.01344609073,-0.006601498427
4.470000,46.90752889,0.00647645464,-0.0006214594757
4.470000,66.50174258,0.001094920589,0.0001984707234
4.470000,86.10186461,nan,nan
4.475000,0,nan,nan
4.475000,7.989527004,0.01448258929,nan
4.475000,27.42097556,0.01338634206,-0.006548342576
4.475000,47.00645468,0.006425748127,-0.0006050333067
4.475000,66.60078979,0.00108337241,0.0001941629491
4.475000,86.20091489,nan,nan
4.480000,0,nan,nan
4.480000,8.08470641,0.01436703926,nan
4.480000,27.51981377,0.01332641813,-0.006491865789
4.480000,47.10539942,0.006375043406,-0.0005884610863
4.480000,66.6998544,0.001071870359,0.0001900774502
4.480000,86.29998258,nan,nan
4.485000,0,nan,nan
4.485000,8.179994482,0.01425455158,nan
4.485000,27.6186717,0.01326634643,-0.006432251318
4.485000,47.20436295,0.006324353128,-0.0005717462797
4.485000,66.79893621,0.001060415481,0.0001862177007
4.485000,86.39906749,nan,nan
4.490000,0,nan,nan
4.490000,8.275388744,0.01414507736,nan
4.490000,27.71754924,0.01320615322,-0.006369680749
4.490000,47.30334514,0.006273689369,-0.0005548927653
4.490000,66.89803505,0.001049008751,0.0001825869087
4.490000,86.49816943,nan,nan
4.495000,0,nan,nan
4.495000,8.370886935,0.01403856738,nan
4.495000,27.81644647,0.01314586389,-0.006304338455
4.495000,47.40234606,0.006223063763,-0.0005379074093
4.495000,66.99715096,0.00103765109,0.0001791862179
4.495000,86.59728843,nan,nan
4.500000,0,nan,nan
4.500000,8.466486693,0.01393497168,nan
4.500000,27.91536324,0.01308550281,-0.006236401073
4.500000,47.50136551,0.006172487447,-0.0005207940559
4.500000,67.09628371,0.001026343356,0.0001760190142
4.500000,86.69642427,nan,nan
4.505000,0,nan,nan
4.505000,8.562185695,0.0138342394,nan
4.505000,28.01429936,0.01302509309,-0.006166042266
4.505000,47.6004033,0.006121970965,-0.000503556313
4.505000,67.1954331,0.001015086333,0.0001730888496
4.505000,86.79557672,nan,nan
4.510000,0,nan,nan
4.510000,8.657981872,0.01373631952,nan
4.510000,28.11325491,0.01296465701,-0.006093439817
4.510000,47.69945948,0.006071524441,-0.0004862015411
4.510000,67.29459915,0.001003880752,0.0001703966711
4.510000,86.8947458,nan,nan
4.515000,0,nan,nan
4.515000,8.753873016,0.01364116057,nan
4.515000,28.21222969,0.01290421592,-0.006018762026
4.515000,47.79853382,0.006021157532,-0.0004687334203
4.515000,67.39378161,0.0009927272879,0.0001679460879
4.515000,86.99393128,nan,nan
4.520000,0,nan,nan
4.520000,8.849856967,0.01354871031,nan
4.520000,28.31122348,0.01284378994,-0.00594217432
4.520000,47.89762611,0.00597087932,-0.0004511556253
4.520000,67.49298026,0.0009816265409,0.0001657406854
4.520000,87.0931329,nan,nan
4.525000,0,nan,nan
4.525000,8.945931828,0.01345891654,nan
4.525000,28.41023634,0.01278339842,-0.005863846362
4.525000,47.99673637,0.005920698499,-0.0004334757081
4.525000,67.59219511,0.0009705790637,0.0001637813731
4.525000,87.19235068,nan,nan
4.530000,0,nan,nan
4.530000,9.042095486,0.01337172673,nan
4.530000,28.50926797,0.0127230598,-0.005783935269
4.530000,48.09586429,0.005870623301,-0.0004156962392
4.530000,67.69142585,0.0009595853521,0.0001620725805
4.530000,87.29158431,nan,nan
4.535000,0,nan,nan
4.535000,9.138346061,0.01328708794,nan
4.535000,28.60831831,0.01266279144,-0.00570260154
4.535000,48.19500981,0.005820661456,-0.0003978232365
4.535000,67.7906724,0.0009486458382,0.0001606163012
4.535000,87.3908337,nan,nan
4.540000,0,nan,nan
4.540000,9.234681736,0.01320494745,nan
4.540000,28.7073873,0.01260261006,-0.005620002538
4.540000,48.29417284,0.005770820341,-0.0003798628483
4.540000,67.88993469,0.0009377609109,0.0001594144955
4.540000,87.49009876,nan,nan
4.545000,0,nan,nan
4.545000,9.331100619,0.01312525227,nan
4.545000,28.80647473,0.01254253137,-0.005536287858
4.545000,48.39335316,0.005721106867,-0.0003618189813
4.545000,67.98921248,0.000926930902,0.0001584706766
4.545000,87.58937927,nan,nan
4.550000,0,nan,nan
4.550000,9.427600924,0.01304794923,nan
4.550000,28.90558045,0.01248257018,-0.005451605533
4.550000,48.49255063,0.005671527497,-0.0003436965727
4.550000,68.08850564,0.0009161560867,0.0001577876259
4.550000,87.68867508,nan,nan
4.555000,0,nan,nan
4.555000,9.524180913,0.01297298528,nan
4.555000,29.00470432,0.01242274053,-0.005366099788
4.555000,48.59176509,0.005622088311,-0.0003255005181
4.555000,68.18781402,0.0009054366935,0.0001573681711
4.555000,87.78798605,nan,nan
4.560000,0,nan,nan
4.560000,9.620838828,0.01290030735,nan
4.560000,29.10384613,0.01236305556,-0.005279908512
4.560000,48.69099631,0.005572794972,-0.0003072344302
4.560000,68.2871374,0.0008947729,0.0001572160208
4.560000,87.88731195,nan,nan
4.565000,0,nan,nan
4.565000,9.717573086,0.01282986249,nan
4.565000,29.20300581,0.01230352772,-0.005193170364
4.565000,48.79024423,0.005523652768,-0.0002889042795
4.565000,68.38647572,0.0008841648377,0.0001573332626
4.565000,87.98665272,nan,nan
4.570000,0,nan,nan
4.570000,9.814382086,0.0127615981,nan
4.570000,29.30218321,0.01224416873,-0.005106017578
4.570000,48.8895087,0.005474666653,-0.0002705148126
4.570000,68.48582886,0.0008736125978,0.0001577228585
4.570000,88.08600823,nan,nan
4.575000,0,nan,nan
4.575000,9.911264273,0.01269546164,nan
4.575000,29.40137822,0.01218498954,-0.005018578272
4.575000,48.9887896,0.005425841191,-0.0002520707267
4.575000,68.58519668,0.0008631162248,0.0001583877993
4.575000,88.18537836,nan,nan
4.580000,0,nan,nan
4.580000,10.00821813,0.01263140084,nan
4.580000,29.5005907,0.01212600037,-0.004930976312
4.580000,49.08808677,0.005377180596,-0.0002335766503
4.580000,68.68457909,0.0008526757206,0.0001593311353
4.580000,88.28476298,nan,nan
4.585000,0,nan,nan
4.585000,10.1052422,0.01256936371,nan
4.585000,29.59982052,0.01206721073,-0.004843331234
4.585000,49.18740011,0.005328688744,-0.0002150371355
4.585000,68.78397596,0.0008422910472,0.0001605559852
4.585000,88.38416199,nan,nan
4.590000,0,nan,nan
4.590000,10.20233504,0.01250929857,nan
4.590000,29.69906756,0.01200862947,-0.004755758182
4.590000,49.2867295,0.00528036918,-0.0001964566506
4.590000,68.8833872,0.0008319621275,0.0001620655455
4.590000,88.48357528,nan,nan
4.595000,0,nan,nan
4.595000,10.29949528,0.01245115414,nan
4.595000,29.79833172,0.01195026477,-0.004668367856
4.595000,49.38607481,0.005232225135,-0.0001778395729
4.595000,68.98281271,0.0008216888474,0.0001638631015
4.595000,88.58300276,nan,nan
4.600000,0,nan,nan
4.600000,10.39672163,0.01239487954,nan
4.600000,29.89761296,0.01189212425,-0.004581269293
4.600000,49.48543602,0.00518425955,-0.0001591915886
4.600000,69.0822525,0.0008114710592,0.0001659510729
4.600000,88.68244444,nan,nan
4.605000,0,nan,nan
4.605000,10.49401273,0.0123404244,nan
4.605000,29.9969111,0.01183421486,-0.004494561453
4.605000,49.58481296,0.005136475065,-0.0001405155063
4.605000,69.1817064,0.0008013085809,0.000168333908
4.605000,88.78190014,nan,nan
4.610000,0,nan,nan
4.610000,10.5913673,0.01228773861,nan
4.610000,30.09622604,0.01177654289,-0.004408341571
4.610000,49.68420554,0.005088873999,-0.0001218154006
4.610000,69.28117435,0.000791201193,0.0001710151994
4.610000,88.8813698,nan,nan
4.615000,0,nan,nan
4.615000,10.68878411,0.01223677265,nan
4.615000,30.19555769,0.0117191141,-0.004322702271
4.615000,49.78361365,0.005041458422,-0.0001030952115
4.615000,69.38065628,0.0007811486488,0.0001739987068
4.615000,88.98085336,nan,nan
4.620000,0,nan,nan
4.620000,10.78626198,0.01218747754,nan
4.620000,30.29490597,0.01166193372,-0.004237731641
4.620000,49.88303724,0.004994230143,-8.435875279e-05
4.620000,69.48015215,0.0007711506719,0.0001772883432
4.620000,89.08035078,nan,nan
4.625000,0,nan,nan
4.625000,10.88379974,0.01213980486,nan
4.625000,30.3942708,0.01160500644,-0.004153513243
4.625000,49.98247623,0.004947190718,-6.560970474e-05
4.625000,69.57966191,0.0007612069586,0.0001808881907
4.625000,89.179862,nan,nan
4.630000,0,nan,nan
4.630000,10.98139629,0.01209370677,nan
4.630000,30.49365211,0.01154833643,-0.004070126142
4.630000,50.08193055,0.004900341464,-4.685160777e-05
4.630000,69.67918553,0.0007513171789,0.0001848025178
4.630000,89.279387,nan,nan
4.635000,0,nan,nan
4.635000,11.07905052,0.01204913601,nan
4.635000,30.59304985,0.01149192739,-0.003987644935
4.635000,50.18140017,0.004853683465,-2.808785588e-05
4.635000,69.77872299,0.0007414809781,0.0001890357966
4.635000,89.37892575,nan,nan
4.640000,0,nan,nan
4.640000,11.1767614,0.01200604599,nan
4.640000,30.69246395,0.01143578251,-0.003906139797
4.640000,50.28088503,0.004807217583,-9.321690217e-06
4.640000,69.87827427,0.0007316979784,0.0001935927228
4.640000,89.47847823,nan,nan
4.645000,0,nan,nan
4.645000,11.27452791,0.01196439071,nan
4.645000,30.79189437,0.01137990457,-0.003825676533
4.645000,50.3803851,0.004760944472,9.443807065e-06
4.645000,69.97783937,0.0007219677804,0.000198478235
4.645000,89.57804445,nan,nan
4.650000,0,nan,nan
4.650000,11.37234906,0.01192412488,nan
4.650000,30.89134108,0.01132429589,-0.003746316642
4.650000,50.47990034,0.004714864584,2.820571897e-05
4.650000,70.07741828,0.000712289964,0.0002036975372
4.650000,89.6776244,nan,nan
4.655000,0,nan,nan
4.655000,11.4702239,0.01188520388,nan
4.655000,30.99080403,0.01126895836,-0.003668117382
4.655000,50.57943075,0.004668978178,4.69612996e-05
4.655000,70.17701101,0.0007026640905,0.000209256121
4.655000,89.77721809,nan,nan
4.660000,0,nan,nan
4.660000,11.5681515,0.01184758377,nan
4.660000,31.09028321,0.01121389349,-0.003591131853
4.660000,50.6789763,0.004623285334,6.570797998e-05
4.660000,70.27661759,0.0006930897035,0.0002151597906
4.660000,89.87682555,nan,nan
4.665000,0,nan,nan
4.665000,11.66613098,0.01181122134,nan
4.665000,31.18977859,0.01115910242,-0.003515409076
4.665000,50.778537,0.004577785955,8.44433738e-05
4.665000,70.37623804,0.0006835663304,0.0002214146887
4.665000,89.9764468,nan,nan
4.670000,0,nan,nan
4.670000,11.76416139,0.01177607411,nan
4.670000,31.28929007,0.01110458585,-0.003440991022
4.670000,50.87811275,0.004532479772,0.0001031668868
4.670000,70.4758723,0.0006740934822,0.0002280284808
4.670000,90.07608178,nan,nan
4.675000,0,nan,nan
4.675000,11.86224198,0.01174210017,nan
4.675000,31.38881775,0.01105034416,-0.003367921896
4.675000,50.97770366,0.004487366356,0.0001218749268
4.675000,70.57552051,0.000664670656,0.0002350069137
4.675000,90.17573063,nan,nan
4.680000,0,nan,nan
4.680000,11.96037194,0.01170925864,nan
4.680000,31.48836163,0.0109963775,-0.003296238992
4.680000,51.07730974,0.004442445173,0.0001405657059
4.680000,70.67518271,0.0006552973407,0.0002423573574
4.680000,90.27539341,nan,nan
4.685000,0,nan,nan
4.685000,12.0585505,0.01167750926,nan
4.685000,31.58792171,0.01094268565,-0.003225975986
4.685000,51.17693102,0.004397715526,0.0001592376231
4.685000,70.77485895,0.0006459730113,0.0002500876059
4.685000,90.37507016,nan,nan
4.690000,0,nan,nan
4.690000,12.15677689,0.01164681252,nan
4.690000,31.68749801,0.01088926805,-0.003157162985
4.690000,51.27656754,0.004353176587,0.0001778892867
4.690000,70.87454932,0.0006366971328,0.0002582059508
4.690000,90.47476095,nan,nan
4.695000,0,nan,nan
4.695000,12.2550504,0.0116171297,nan
4.695000,31.78709055,0.0108361239,-0.003089826637
4.695000,51.37621933,0.004308827408,0.0001965195195
4.695000,70.97425386,0.0006274691611,0.0002667212189
4.695000,90.57446585,nan,nan
4.700000,0,nan,nan
4.700000,12.35337041,0.0115884228,nan
4.700000,31.88669947,0.01078325215,-0.00302399347
4.700000,51.47588654,0.004264666937,0.0002151256059
4.700000,71.07397276,0.0006182885453,0.0002756414963
4.700000,90.67418504,nan,nan
4.705000,0,nan,nan
4.705000,12.45173614,0.01156065482,nan
4.705000,31.98632469,0.0107306515,-0.002959680086
4.705000,51.5755691,0.00422069402,0.0002337086956
4.705000,71.17370598,0.0006091547281,0.0002849782307
4.705000,90.77391849,nan,nan
4.710000,0,nan,nan
4.710000,12.55014694,0.0115337892,nan
4.710000,32.08596624,0.0106783203,-0.002896903532
4.710000,51.67526708,0.004176907363,0.0002522682692
4.710000,71.27345362,0.0006000671421,0.0002947420742
4.710000,90.87366629,nan,nan
4.715000,0,nan,nan
4.715000,12.64860208,0.01150779036,nan
4.715000,32.18562408,0.0106262567,-0.00283567491
4.715000,51.77498044,0.004133305593,0.0002708056815
4.715000,71.37321567,0.0005910252167,0.0003049456866
4.715000,90.97342844,nan,nan
4.720000,0,nan,nan
4.720000,12.74710106,0.01148262325,nan
4.720000,32.28529838,0.01057445865,-0.002776008918
4.720000,51.87470937,0.004089887257,0.0002893189368
4.720000,71.47299234,0.0005820283772,0.0003155997391
4.720000,91.07320515,nan,nan
4.725000,0,nan,nan
4.725000,12.84564336,0.01145825388,nan
4.725000,32.38498925,0.01052292403,-0.002717916436
4.725000,51.97445401,0.00404665086,0.000307806831
4.725000,71.57278382,0.0005730760502,0.0003267161764
4.725000,91.17299661,nan,nan
4.730000,0,nan,nan
4.730000,12.94422824,0.01143464918,nan
4.730000,32.48469658,0.01047165046,-0.002661397425
4.730000,52.07421426,0.004003594807,0.0003262731547
4.730000,71.67259001,0.0005641676571,0.0003383115283
4.730000,91.27280274,nan,nan
4.735000,0,nan,nan
4.735000,13.04285532,0.01141177623,nan
4.735000,32.58442063,0.01042063527,-0.00260646147
4.735000,52.1739904,0.003960717414,0.0003447150497
4.735000,71.77241123,0.0005553026159,0.00035039782
4.735000,91.37262383,nan,nan
4.740000,0,nan,nan
4.740000,13.14152397,0.0113896036,nan
