t,s,kappa,tau
10.600000,188.2707785,0.004019992226,-5.767544198e-05
10.600000,207.8578922,nan,nan
10.605000,0,nan,nan
10.605000,12.16531712,0.008312937601,nan
10.605000,31.67572978,0.00588501885,9.885845637e-05
10.605000,51.25999065,0.001656869479,0.0009318652025
10.605000,70.84545637,0.003099748181,0.1585703936
10.605000,90.43235577,0.007178902314,0.0003061251941
10.605000,110.0199619,0.009654203914,0.0001871804251
10.605000,129.6072098,0.01010209737,0.0002776711219
10.605000,149.1946155,0.00920783612,0.000171741078
10.605000,168.782292,0.007251797114,-3.690350371e-05
10.605000,188.3695713,0.004020008216,-6.112880929e-05
10.605000,207.9566338,nan,nan
10.610000,0,nan,nan
10.610000,12.26330852,0.008321480236,nan
10.610000,31.77539352,0.00588540927,0.0001180988664
10.610000,51.35952155,0.001638673623,0.001013147822
10.610000,70.94484613,0.003138510816,0.1584588172
10.610000,90.53161572,0.007226655557,0.0003427287437
10.610000,110.1191062,0.00968500415,0.0002094944272
10.610000,129.7062229,0.01009559413,0.0002962533495
10.610000,149.2935606,0.009191350114,0.0001774588016
10.610000,168.8811899,0.00724590416,-4.040074154e-05
10.610000,188.4684192,0.004019984967,-6.45856135e-05
10.610000,208.0554335,nan,nan
10.615000,0,nan,nan
10.615000,12.3613487,0.008329553057,nan
10.615000,31.87506853,0.005885172858,0.0001367005352
10.615000,51.45907067,0.001620180547,0.001094629807
10.615000,71.04426191,0.003176934089,0.158349053
10.615000,90.63090889,0.007273552073,0.0003776449522
10.615000,110.2182889,0.009715074768,0.0002313162231
10.615000,129.8052787,0.01008926555,0.0003146634789
10.615000,149.3925526,0.009175554352,0.0001830325121
10.615000,168.980138,0.007240242545,-4.395629869e-05
10.615000,188.5673205,0.004019928362,-6.804069031e-05
10.615000,208.1542895,nan,nan
10.620000,0,nan,nan
10.620000,12.45943649,0.008337163708,nan
10.620000,31.97475454,0.005884319339,0.0001546772745
10.620000,51.55863756,0.001601400412,0.001176363325
10.620000,71.14370309,0.00321501485,0.1582409562
10.620000,90.73023446,0.00731959937,0.0004109541917
10.620000,110.3175092,0.009744427963,0.000252659305
10.620000,129.9043762,0.01008311361,0.0003328984225
10.620000,149.4915904,0.009160439051,0.0001884553792
10.620000,169.0791353,0.007234812591,-4.756940951e-05
10.620000,188.6662739,0.004019842391,-7.149418098e-05
10.620000,208.2532003,nan,nan
10.625000,0,nan,nan
10.625000,12.55757075,0.008344321232,nan
10.625000,32.07445124,0.005882861103,0.0001720436316
10.625000,51.6582217,0.001582343602,0.001258407259
10.625000,71.2431689,0.003252753694,0.1581343782
10.625000,90.8295914,0.00736481076,0.0004427342307
10.625000,110.4167658,0.009773078753,0.0002735379456
10.625000,130.0035141,0.01007713598,0.0003509572621
10.625000,149.5906725,0.009145989944,0.0001937236038
10.625000,169.17818,0.007229614372,-5.123604278e-05
10.625000,188.7652776,0.004019732519,-7.494193386e-05
10.625000,208.3521643,nan,nan
10.630000,0,nan,nan
10.630000,12.65575034,0.008351033734,nan
10.630000,32.17415833,0.005880809119,0.0001888137626
10.630000,51.75782263,0.001563019876,0.001340822306
10.630000,71.34265866,0.003290150141,0.1580291734
10.630000,90.92897883,0.007409197239,0.0004730583419
10.630000,110.5160577,0.009801040772,0.0002939657553
10.630000,130.1026913,0.01007133217,0.0003688387501
10.630000,149.6897977,0.009132194723,0.0001988326263
10.630000,169.2772709,0.007224647487,-5.495358778e-05
10.630000,188.8643303,0.004019603006,-7.838178526e-05
10.630000,208.4511799,nan,nan
10.635000,0,nan,nan
10.635000,12.75397419,0.008357308649,nan
10.635000,32.27387556,0.005878173811,0.0002050000914
10.635000,51.8574399,0.001543439131,0.001423664181
10.635000,71.44217173,0.003327202503,0.1579252101
10.635000,91.02839591,0.007452768,0.0005019927445
10.635000,110.615384,0.009828326626,0.0003139538771
10.635000,130.2019068,0.01006570273,0.000386539574
10.635000,149.788965,0.009119042665,0.0002037769066
10.635000,169.3764066,0.007219911925,-5.871991329e-05
10.635000,188.9634306,0.004019457915,-8.181237743e-05
10.635000,208.5502455,nan,nan
10.640000,0,nan,nan
10.640000,12.8521338,0.008371315202,nan
10.640000,32.3733619,0.00588616031,0.0002196756281
10.640000,51.95668573,0.001526183496,0.001504397834
10.640000,71.54116549,0.003374988747,0.1578278933
10.640000,91.12715889,0.007514231517,0.0005269365141
10.640000,110.7139438,0.009865369956,0.0003316515173
10.640000,130.3002465,0.01004916118,0.0004029428777
10.640000,149.8871812,0.009092558209,0.0002068175734
10.640000,169.4745259,0.007211542254,-6.589663521e-05
10.640000,189.0614495,0.004020139479,-8.898634303e-05
10.640000,208.6481641,nan,nan
10.645000,0,nan,nan
10.645000,12.95035168,0.008385848682,nan
10.645000,32.47289581,0.005892128672,0.0002344812825
10.645000,52.05600721,0.001506403859,0.001591901159
10.645000,71.64026631,0.003424004106,0.157722681
10.645000,91.22606223,0.007575204711,0.0005515872386
10.645000,110.8126757,0.009901702138,0.0003495803187
10.645000,130.3987877,0.01003386412,0.0004201934518
10.645000,149.9856231,0.009066799116,0.0002121452624
10.645000,169.5728917,0.007201734509,-6.95970136e-05
10.645000,189.1597361,0.004019336365,-9.204159454e-05
10.645000,208.7463736,nan,nan
10.650000,0,nan,nan
10.650000,13.0487044,0.008393133505,nan
10.650000,32.5726486,0.005887589681,0.0002496483799
10.650000,52.15568067,0.001483603204,0.001684437878
10.650000,71.73986096,0.003463600671,0.157610499
10.650000,91.32558915,0.00761935677,0.0005774457695
10.650000,110.9121376,0.009927953545,0.0003687544099
10.650000,130.4981607,0.01002721278,0.0004382361065
10.650000,150.0849684,0.009051799031,0.0002185242399
10.650000,169.672224,0.007193332657,-7.11017187e-05
10.650000,189.2590537,0.004016227493,-9.281000787e-05
10.650000,208.8456814,nan,nan
10.655000,0,nan,nan
10.655000,13.14717512,0.00839209659,nan
10.655000,32.67258261,0.0058741237,0.000263828754
10.655000,52.25564804,0.001460260208,0.001770728239
10.655000,71.83986824,0.003492108483,0.1575086594
10.655000,91.42563085,0.007646399536,0.000601897803
10.655000,111.012194,0.009944177733,0.0003875150865
10.655000,130.5982079,0.01002806502,0.0004551345887
10.655000,150.1850405,0.009047662608,0.0002245667083
10.655000,169.7723282,0.007188754664,-7.149636247e-05
10.655000,189.3591891,0.004013128499,-9.270690462e-05
10.655000,208.9458527,nan,nan
10.660000,0,nan,nan
10.660000,13.24575098,0.008383020251,nan
10.660000,32.77267028,0.005853081725,0.0002751861873
10.660000,52.35586627,0.001437283254,0.001837782449
10.660000,71.9402278,0.003509998861,0.1574380043
10.660000,91.52610895,0.007657824041,0.0006208796834
10.660000,111.1127523,0.009951169309,0.0004035085979
10.660000,130.6988255,0.01003493078,0.000468627739
10.660000,150.2857263,0.009052755069,0.0002297846244
10.660000,169.873082,0.007187840054,-7.025008396e-05
10.660000,189.4600111,0.004010425661,-9.13486709e-05
10.660000,209.0467476,nan,nan
10.665000,0,nan,nan
10.665000,13.34442195,0.008366384521,nan
10.665000,32.87289084,0.005825322733,0.0002805552785
10.665000,52.45630269,0.001414811376,0.001864231386
10.665000,72.04089412,0.003518276337,0.1574335748
10.665000,91.62696581,0.007655221169,0.0006270636493
10.665000,111.2137459,0.009949512902,0.0004125537533
10.665000,130.79994,0.01004608384,0.0004748344529
10.665000,150.3869462,0.009064951475,0.0002339887185
10.665000,169.9743995,0.007189652645,-6.55938613e-05
10.665000,189.5614278,0.004007923571,-8.739225641e-05
10.665000,209.1482689,nan,nan
10.670000,0,nan,nan
10.670000,13.44315695,0.008342763341,nan
10.670000,32.97317795,0.00579183617,0.0002819453019
10.670000,52.55685496,0.001391074066,0.001860893581
10.670000,72.14173214,0.00352234335,0.1574811674
10.670000,91.72804114,0.007644739824,0.0006236881231
10.670000,111.3149915,0.009939905015,0.0004177188422
10.670000,130.9013363,0.01005218859,0.0004781888925
10.670000,150.4884729,0.009073531463,0.0002391296495
10.670000,170.0760496,0.007188224799,-5.744555746e-05
10.670000,189.663213,0.004003386915,-7.956905986e-05
10.670000,209.2502029,nan,nan
10.675000,0,nan,nan
10.675000,13.54193786,0.008312469635,nan
10.675000,33.07349404,0.005753556406,0.0002813839109
10.675000,52.65746499,0.001365750327,0.001838237262
10.675000,72.24266403,0.00352445514,0.1575648987
10.675000,91.82924069,0.007629293559,0.0006148093056
10.675000,111.4163793,0.009923329375,0.0004217494542
10.675000,131.0028847,0.01005054912,0.0004815006479
10.675000,150.5901626,0.009075210386,0.0002445882489
10.675000,170.1778777,0.007181969755,-4.880991954e-05
10.675000,189.7652017,0.00399650097,-7.089081454e-05
10.675000,209.3523744,nan,nan
10.680000,0,nan,nan
10.680000,13.64075676,0.008276433015,nan
10.680000,33.17382368,0.005711750751,0.0002786434478
10.680000,52.75810665,0.00133956536,0.001793458755
10.680000,72.34365084,0.003524947667,0.1576881012
10.680000,91.93051382,0.007610241395,0.0006002255177
10.680000,111.5178497,0.009901808933,0.0004242578749
10.680000,131.1045172,0.0100434764,0.0004840249363
10.680000,150.6919382,0.009072329916,0.0002491446896
10.680000,170.2797949,0.007172969053,-4.127593466e-05
10.680000,189.867288,0.003988590677,-6.330951516e-05
10.680000,209.4546549,nan,nan
10.685000,0,nan,nan
10.685000,13.73961353,0.008234874821,nan
10.685000,33.27416878,0.005666338106,0.0002735110111
10.685000,52.85878313,0.001312196066,0.001725232185
10.685000,72.44469755,0.003524238221,0.1578520669
10.685000,92.03186811,0.007587893114,0.0005797170761
10.685000,111.6194128,0.009875308882,0.0004250464234
10.685000,131.2062462,0.01003036904,0.0004856171065
10.685000,150.7938138,0.009063628471,0.0002527713543
10.685000,170.3818189,0.007159523015,-3.476659031e-05
10.685000,189.9694954,0.003978231472,-5.664707817e-05
10.685000,209.5570771,nan,nan
10.690000,0,nan,nan
10.690000,13.83850678,0.008187976022,nan
10.690000,33.37452842,0.005617455544,0.0002659886947
10.690000,52.95949292,0.001283690154,0.001632669559
10.690000,72.54580185,0.003522366584,0.1580570361
10.690000,92.13330057,0.007562330241,0.0005536027093
10.690000,111.7210655,0.009843929033,0.0004242131481
10.690000,131.3080679,0.01001135536,0.0004864005269
10.690000,150.8957853,0.009049292266,0.000255670579
10.690000,170.4839449,0.007141888631,-2.901431186e-05
10.690000,190.0718189,0.003965669389,-5.058714982e-05
10.690000,209.6596352,nan,nan
10.695000,0,nan,nan
10.695000,13.93743539,0.008135911662,nan
10.695000,33.47490215,0.005565244468,0.0002560672729
10.695000,53.06023519,0.001254117367,0.001514493932
10.695000,72.64696221,0.003519353339,0.1583038337
10.695000,92.23480916,0.007533643324,0.0005221630443
10.695000,111.8228053,0.009807815084,0.0004218333043
10.695000,131.40998,0.009986616064,0.0004864399892
10.695000,150.9978501,0.00902950169,0.0002579253394
10.695000,170.5861707,0.007120209025,-2.393041857e-05
10.695000,190.1742561,0.003950983382,-4.505160011e-05
10.695000,209.7623269,nan,nan
10.700000,0,nan,nan
10.700000,14.03639825,0.008078854129,nan
10.700000,33.57528949,0.005509841426,0.0002437010097
10.700000,53.16100901,0.001223544718,0.001368975665
10.700000,72.74817698,0.003515220806,0.1585939128
10.700000,92.3363916,0.007501921887,0.0004856061877
10.700000,111.9246298,0.009767107354,0.0004179479063
10.700000,131.51198,0.00995631946,0.0004857633047
10.700000,151.1000057,0.009004417225,0.0002595723415
10.700000,170.6884936,0.007094604913,-1.947431693e-05
10.700000,190.2768046,0.003934237345,-4.000745005e-05
10.700000,209.8651498,nan,nan
10.705000,0,nan,nan
10.705000,14.13539425,0.008016973629,nan
10.705000,33.6756899,0.005451380965,0.0002288242076
10.705000,53.26181332,0.001192040148,0.001194005419
10.705000,72.84944424,0.003509990182,0.1589291974
10.705000,92.4380453,0.007467252882,0.0004441078126
10.705000,112.026536,0.009721942867,0.0004125847767
10.705000,131.6140649,0.009920630705,0.0004843868848
10.705000,151.2022489,0.008974197451,0.0002606362028
10.705000,170.7909107,0.007065197115,-1.56154726e-05
10.705000,190.3794613,0.003915496566,-3.542807409e-05
10.705000,209.9681007,nan,nan
10.710000,0,nan,nan
10.710000,14.23440658,0.007953434385,nan
10.710000,33.77606639,0.005393663454,0.0002118942954
10.710000,53.36257887,0.001162360046,0.0009885686799
10.710000,72.95065262,0.003503091718,0.1593092442
10.710000,92.53961826,0.007431490607,0.000399010686
10.710000,112.1283424,0.009676211421,0.0004063611758
10.710000,131.7160337,0.009884720165,0.0004828549119
10.710000,151.3043599,0.008944362025,0.0002617980448
10.710000,170.8931779,0.007036752584,-1.14947694e-05
10.710000,190.4819465,0.0038975836,-3.035985029e-05
10.710000,210.0708533,nan,nan
10.715000,0,nan,nan
10.715000,14.33346216,0.007885145038,nan
10.715000,33.87648085,0.005331466757,0.0001908603987
10.715000,53.4634154,0.001130088019,0.0007426919415
10.715000,73.05197404,0.003496009349,0.1597482646
10.715000,92.64134487,0.007392486858,0.0003465322693
10.715000,112.2303326,0.009624452546,0.0003969548732
10.715000,131.8182066,0.009840668299,0.000478723775
10.715000,151.406696,0.008905711727,0.0002600587373
10.715000,170.9957004,0.007000597381,-1.070319289e-05
10.715000,190.584736,0.00387490057,-2.900756017e-05
10.715000,210.1739757,nan,nan
10.720000,0,nan,nan
10.720000,14.43256059,0.007809714331,nan
10.720000,33.97693696,0.005263383811,0.0001659483664
10.720000,53.5643371,0.001094955716,0.0004550842964
10.720000,73.15343621,0.003487880678,0.1602448458
10.720000,92.74326254,0.007348287509,0.0002877874075
10.720000,112.332546,0.009563946309,0.0003848896236
10.720000,131.9206193,0.00978560028,0.0004728327357
10.720000,151.509289,0.008855943316,0.0002567816044
10.720000,171.0985097,0.006955498475,-1.133590217e-05
10.720000,190.6878672,0.003847199269,-2.880595061e-05
10.720000,210.2775146,nan,nan
10.725000,0,nan,nan
10.725000,14.53170231,0.007725357975,nan
10.725000,34.07744029,0.005188670735,0.0001374398102
10.725000,53.66535934,0.001057235085,0.0001231787593
10.725000,73.25506554,0.003477689085,-0.1599395572
10.725000,92.84540479,0.007297352027,0.0002238387954
10.725000,112.4350175,0.009492906157,0.0003705588935
10.725000,132.023305,0.009717779997,0.0004655452722
10.725000,151.6121708,0.008793626206,0.000252296963
10.725000,171.2016411,0.00690047961,-1.316709012e-05
10.725000,190.7913855,0.003813992274,-2.962377242e-05
10.725000,210.3815295,nan,nan
10.730000,0,nan,nan
10.730000,14.63088743,0.007630816801,nan
10.730000,34.17799574,0.005106903014,0.0001052726004
10.730000,53.7664954,0.001017291468,-0.0002581625079
10.730000,73.35688414,0.003464523343,-0.1593113528
10.730000,92.94779888,0.007238399595,0.0001550652393
10.730000,112.5377747,0.009409882948,0.0003539402415
10.730000,132.1262894,0.009635783455,0.0004567664565
10.730000,151.7153673,0.008717523468,0.00024642024
10.730000,171.305126,0.006834611027,-1.648131075e-05
10.730000,190.8953354,0.003774754939,-3.183744578e-05
10.730000,210.4860838,nan,nan
10.735000,0,nan,nan
10.735000,14.7301153,0.007525306424,nan
10.735000,34.27860657,0.005017971515,6.927480224e-05
10.735000,53.8677548,0.000975607623,-0.0006949285796
10.735000,73.45890726,0.003447539371,-0.158614414
10.735000,93.05046229,0.007170363058,8.161772166e-05
10.735000,112.6408336,0.009313737625,0.0003348694035
10.735000,132.2295864,0.009538536946,0.0004462801003
10.735000,151.8188928,0.008626734387,0.000238899054
10.735000,171.4089859,0.006757237324,-2.15551627e-05
10.735000,190.999754,0.00372912756,-3.575927014e-05
10.735000,210.5912353,nan,nan
10.740000,0,nan,nan
10.740000,14.82938443,0.007408496418,nan
10.740000,34.37927403,0.004922078199,2.938878646e-05
10.740000,53.96914231,0.0009327876395,-0.001192335192
10.740000,73.56114155,0.003425959525,-0.1578447613
10.740000,93.1534003,0.00709240211,3.761930868e-06
10.740000,112.7441959,0.009203672588,0.0003132547569
10.740000,132.3331948,0.009425364363,0.0004339594663
10.740000,151.9227472,0.008520747714,0.0002296247642
10.740000,171.5132295,0.006668020795,-2.846735476e-05
10.740000,191.1046673,0.00367693613,-4.146210717e-05
10.740000,210.6970326,nan,nan
10.745000,0,nan,nan
10.745000,14.92868899,0.007281365624,nan
10.745000,34.47998796,0.004820513748,-1.348599236e-05
10.745000,54.07063847,0.0008898791499,-0.001748989422
10.745000,73.66355335,0.003399486822,-0.1570067141
10.745000,93.25656447,0.007005246658,-7.684534469e-05
10.745000,112.8478025,0.009081576257,0.0002900146568
10.745000,132.4370499,0.009299258897,0.0004207464611
10.745000,152.026861,0.008403335388,0.0002197832088
10.745000,171.6177766,0.006570783148,-3.574330722e-05
10.745000,191.2099702,0.003620835516,-4.721012853e-05
10.745000,210.8033325,nan,nan
10.750000,0,nan,nan
10.750000,15.02802001,0.007146368915,nan
10.750000,34.58072757,0.004715321465,-5.798734289e-05
10.750000,54.17219973,0.0008476878361,-0.002361091344
10.750000,73.76607057,0.003369131513,-0.15610663
10.750000,93.3598596,0.006911964206,-0.0001579799324
10.750000,112.9515473,0.008952499593,0.0002666094775
10.750000,132.5410408,0.009166823732,0.0004080548252
10.750000,152.1311104,0.008281803942,0.0002109702768
10.750000,171.722467,0.006472205168,-4.157536112e-05
10.750000,191.3154274,0.00356509862,-5.10469409e-05
10.750000,210.9097946,nan,nan
10.755000,0,nan,nan
10.755000,15.12733515,0.007012055622,nan
10.755000,34.6813891,0.004615083728,-0.0001170045885
10.755000,54.2736195,0.0008111613521,-0.003089184235
10.755000,73.86835795,0.003335992006,-0.1550693953
10.755000,93.4628368,0.006819829551,-0.0002615026148
10.755000,113.0549093,0.008828657742,0.0002261342623
10.755000,132.6446017,0.009043022651,0.0003759395703
10.755000,152.2348716,0.008171291018,0.0001792201386
10.755000,171.8265715,0.006384923495,-7.311262313e-05
10.755000,191.420132,0.003517187794,-8.543320212e-05
10.755000,211.0152799,nan,nan
10.760000,0,nan,nan
10.760000,15.2265802,0.006896135449,nan
10.760000,34.78182144,0.004533588149,-0.0001885248316
10.760000,54.37458094,0.0007849234432,-0.003864138382
10.760000,73.96990519,0.003307918302,-0.1539967383
10.760000,93.5648358,0.006750731862,-0.0003832858277
10.760000,113.1571559,0.008745579995,0.0001684538835
10.760000,132.7469629,0.008974499964,0.0003248709363
10.760000,152.3372972,0.008124395405,0.0001296050163
10.760000,171.9290514,0.006358651445,-0.0001189706322
10.760000,191.5226762,0.003510367998,-0.0001339597915
10.760000,211.117881,nan,nan
10.765000,0,nan,nan
10.765000,15.32585953,0.006787133171,nan
10.765000,34.88225975,0.004450790376,-0.0002518458015
10.765000,54.47552357,0.0007508642523,-0.004626842504
10.765000,74.07142691,0.003291324359,-0.1529925247
10.765000,93.6668418,0.006693336878,-0.0004823166638
10.765000,113.2594672,0.008670111161,0.0001208637435
10.765000,132.8494394,0.008904893916,0.0002870467334
10.765000,152.4398794,0.008065089395,0.0001011398622
10.765000,172.0317342,0.006310772056,-0.0001365184964
10.765000,191.6255005,0.003483161072,-0.0001471298524
10.765000,211.2208833,nan,nan
10.770000,0,nan,nan
10.770000,15.42515453,0.006680386324,nan
10.770000,34.98267998,0.004366971159,-0.0003071891521
10.770000,54.57642635,0.0007131800274,-0.005393081256
10.770000,74.17289359,0.003279272239,-0.1520234145
10.770000,93.76879351,0.006639396806,-0.0005622960501
10.770000,113.3617349,0.008595283,8.167447825e-05
10.770000,132.951881,0.008832377471,0.0002571710704
10.770000,152.5424322,0.008000325459,8.119776238e-05
10.770000,172.1343946,0.006257092062,-0.0001462013739
10.770000,191.728316,0.003452224945,-0.0001532207561
10.770000,211.3238979,nan,nan
10.775000,0,nan,nan
10.775000,15.52446587,0.006574044039,nan
10.775000,35.0830893,0.004282648506,-0.0003574152136
10.775000,54.67730509,0.0006742950031,-0.006189136277
10.775000,74.27432332,0.003268627393,-0.1510479628
10.775000,93.8707017,0.006586274655,-0.0006298146702
10.775000,113.4639586,0.008520050832,4.788163551e-05
10.775000,133.05428,0.008758062075,0.0002318992864
10.775000,152.6449439,0.007933055012,6.556191783e-05
10.775000,172.2370162,0.006201157746,-0.0001523173398
10.775000,191.8310972,0.003419973069,-0.000156200904
10.775000,211.4268841,nan,nan
10.780000,0,nan,nan
10.780000,15.62367545,0.006486108642,nan
10.780000,35.18321922,0.0042198748,-0.0003868589887
10.780000,54.77766481,0.0006497289076,-0.006757039102
10.780000,74.37493211,0.003256336517,-0.1503425126
10.780000,93.97150089,0.006545541751,-0.0006695969908
10.780000,113.5648599,0.008468430793,3.479816739e-05
10.780000,133.1552144,0.00871382185,0.0002291955317
10.780000,152.7458609,0.007897182274,7.642126499e-05
10.780000,172.3378772,0.006172055729,-0.0001283910373
10.780000,191.9318743,0.003403525284,-0.0001241215223
10.780000,211.5275557,nan,nan
10.785000,0,nan,nan
10.785000,0.002437688547,0.007344166201,nan
10.785000,15.7228503,0.00642079257,0.0002544351231
10.785000,35.2831983,0.004175184879,-0.0004168581895
10.785000,54.87770778,0.0006335135539,-0.007297812576
10.785000,74.47502261,0.003248121698,-0.1496552937
10.785000,94.07160837,0.006520991789,-0.0007127150337
10.785000,113.6649632,0.008442258663,1.986349497e-05
10.785000,133.2553,0.008699552424,0.0002213781022
10.785000,152.8458901,0.007890523059,7.690879774e-05
10.785000,172.4377969,0.006166195314,-0.0001205545953
10.785000,192.0316165,0.003399913893,-0.0001145439153
10.785000,211.6270668,nan,nan
10.790000,0,nan,nan
10.790000,0.007253625984,0.007249473274,nan
10.790000,15.82203537,0.006373618317,0.0002553104078
10.790000,35.38313043,0.004140808772,-0.0004544315254
10.790000,54.97762558,0.0006191575764,-0.00791258584
10.790000,74.57489686,0.003245920181,-0.1488821471
10.790000,94.1714313,0.006508033847,-0.0007652764504
10.790000,113.7647519,0.00843026855,-2.036283805e-06
10.790000,133.3550698,0.008698531294,0.0002052212203
10.790000,152.9456118,0.007893353646,6.717860653e-05
10.790000,172.5374201,0.00616477666,-0.0001242876231
10.790000,192.1310719,0.003396741464,-0.0001180955189
10.790000,211.7263009,nan,nan
10.795000,0,nan,nan
10.795000,0.01438955627,0.007185876707,nan
10.795000,15.92121623,0.006343733221,0.0002435181904
10.795000,35.4829957,0.004117738815,-0.0004960108124
10.795000,55.07739951,0.0006084883505,-0.008528719196
10.795000,74.67453611,0.003247559935,-0.1481112846
10.795000,94.2709428,0.006504762943,-0.0008229412479
10.795000,113.8641821,0.0084313894,-2.834964242e-05
10.795000,133.4544586,0.008711316545,0.0001842127728
10.795000,153.0449369,0.007908532526,5.261260636e-05
10.795000,172.636633,0.006172638169,-0.0001323560217
10.795000,192.2300993,0.003398550596,-0.0001258434301
10.795000,211.8250845,nan,nan
10.800000,0,nan,nan
10.800000,0.02378868401,0.007151322674,nan
10.800000,16.02039182,0.006331228932,0.0002230199181
10.800000,35.582799,0.004106698467,-0.000538098779
10.800000,55.17704631,0.0006024330584,-0.009083512895
10.800000,74.77397024,0.003252126977,-0.1474168605
10.800000,94.37018202,0.006510813909,-0.000881593143
10.800000,113.9632965,0.00844602098,-5.686081259e-05
10.800000,133.553508,0.008739059278,0.0001605569959
10.800000,153.1439039,0.007937669925,3.573052976e-05
10.800000,172.7354719,0.00619132789,-0.0001421470151
10.800000,192.3287344,0.00340627052,-0.0001351891444
10.800000,211.9234537,nan,nan
10.805000,0,nan,nan
10.805000,0.03539560051,0.007145256848,nan
10.805000,16.11956176,0.006336614245,0.000196169731
10.805000,35.68254644,0.004108260212,-0.000578497656
10.805000,55.27658458,0.0006014016816,-0.009533913346
10.805000,74.87323307,0.003259354961,-0.1468487565
10.805000,94.46919562,0.00652631781,-0.0009388064528
10.805000,114.062149,0.008474719913,-8.630838531e-05
10.805000,133.6522739,0.008782644989,0.0001353781568
10.805000,153.2425684,0.007981763882,1.764484225e-05
10.805000,172.8339922,0.006221689955,-0.0001526590942
10.805000,192.4270348,0.003420372318,-0.0001452219627
10.805000,212.0214705,nan,nan
10.810000,0,nan,nan
10.810000,0.04915840044,0.007161434421,nan
10.810000,16.2187994,0.006349761814,0.0001676296522
10.810000,35.78239323,0.00410979915,-0.0006150353762
10.810000,55.37626765,0.0005962849441,-0.01000260081
10.810000,74.97268821,0.00327153743,-0.1462880198
10.810000,94.56845336,0.006546267659,-0.0009850707563
10.810000,114.1613006,0.008506958569,-0.0001114322117
10.810000,133.7513961,0.008828946588,0.0001143563774
10.810000,153.3416508,0.008028145862,4.742735713e-06
10.810000,172.9329983,0.006254261318,-0.0001568750744
10.810000,192.5258963,0.003436345915,-0.0001475469785
10.810000,212.1201314,nan,nan
10.815000,0,nan,nan
10.815000,0.06502431783,0.007188964843,nan
10.815000,16.31808365,0.006364675551,0.0001397522289
10.815000,35.88230156,0.00410854407,-0.0006475196025
10.815000,55.47604574,0.0005867447664,-0.01051198461
10.815000,75.07227582,0.003287321619,-0.1457060287
10.815000,94.66788246,0.006567816644,-0.001020338653
10.815000,114.2606602,0.00853860278,-0.0001316165449
10.815000,133.8507606,0.008873006945,9.778340751e-05
10.815000,153.4410122,0.008071784198,-3.759525197e-06
10.815000,173.0323225,0.00628474359,-0.000156937343
10.815000,192.625119,0.003451463503,-0.0001455186448
10.815000,212.219201,nan,nan
10.820000,0,nan,nan
10.820000,0.08294122955,0.007221150254,nan
10.820000,16.41738444,0.006380302498,0.0001123710213
10.820000,35.982213,0.004106726545,-0.0006772008969
10.820000,55.5758318,0.000575930346,-0.01103162755
10.820000,75.17187837,0.00330444017,-0.145125147
10.820000,94.76733345,0.006590213516,-0.001049360922
10.820000,114.3600465,0.008570227121,-0.000148910452
10.820000,133.9501544,0.008916127854,8.348194824e-05
10.820000,153.5404058,0.008114062784,-1.066112445e-05
10.820000,173.131682,0.006314038079,-0.0001562348413
10.820000,192.7243812,0.003465903327,-0.0001431903409
10.820000,212.3183157,nan,nan
10.825000,0,nan,nan
10.825000,0.1028590823,0.007255360883,nan
10.825000,16.51670007,0.006396159162,8.520703899e-05
10.825000,36.08212487,0.004104741175,-0.0007050040262
10.825000,55.67562203,0.0005647323312,-0.01155751421
10.825000,75.27149048,0.003322027671,-0.1445453625
10.825000,94.86679884,0.006612953488,-0.001074448002
10.825000,114.45945,0.008601828618,-0.0001643446299
10.825000,134.0495663,0.008958737765,7.058147749e-05
10.825000,153.6398184,0.00815562785,-1.671320835e-05
10.825000,173.2310618,0.00634275302,-0.0001552798902
10.825000,192.8236664,0.003480025688,-0.0001408546752
10.825000,212.4174572,nan,nan
10.830000,0,nan,nan
10.830000,0.1247290823,0.007290394037,nan
10.830000,16.61603005,0.006412077989,5.822294949e-05
10.830000,36.18203682,0.00410268772,-0.000731352681
10.830000,55.77541583,0.0005534240727,-0.01208998084
10.830000,75.37111121,0.003339792229,-0.1439645868
10.830000,94.96627717,0.006635839994,-0.001096588983
10.830000,114.5588686,0.008633379569,-0.0001783632934
10.830000,134.1489938,0.009000979824,5.873403423e-05
10.830000,153.7392472,0.008196725792,-2.217426418e-05
10.830000,173.3304586,0.006371135844,-0.0001542097523
10.830000,192.9229709,0.003493983473,-0.0001385690378
10.830000,212.5166215,nan,nan
10.835000,0,nan,nan
10.835000,0.1485036352,0.007325643952,nan
10.835000,16.71537408,0.00642799806,3.150194077e-05
10.835000,36.28194887,0.004100595096,-0.0007564537018
10.835000,55.87521315,0.0005420938319,-0.01263035415
10.835000,75.47074035,0.003357637483,-0.1433806027
10.835000,95.06576802,0.006658804074,-0.001116276323
10.835000,114.6583018,0.008664866925,-0.0001911941287
10.835000,134.2484361,0.009042902011,4.776601797e-05
10.835000,153.8386913,0.00823744175,-2.716064472e-05
10.835000,173.4298715,0.006399271676,-0.0001530737155
10.835000,193.0222937,0.003507828953,-0.0001363480429
10.835000,212.6158075,nan,nan
10.840000,0,nan,nan
10.840000,0.174136311,0.007360782417,nan
10.840000,16.81473195,0.006443892641,5.163250328e-06
10.840000,36.38186114,0.004098470634,-0.0007804312945
