t,s,kappa,tau
12.375000,126.5046293,0.007448597215,0.002129565448
12.375000,146.1004295,0.007879867038,0.001679619052
12.375000,165.6950945,0.007860759847,0.0008271534357
12.375000,185.2895899,0.006953113845,0.0006350555466
12.375000,204.8863482,0.005141899461,0.000628420372
12.375000,224.486458,0.002732247438,0.0002683456385
12.375000,244.0890751,nan,nan
12.380000,0,nan,nan
12.380000,9.143245124,0.006304070268,nan
12.380000,28.61052714,0.005472900272,0.004838096544
12.380000,48.20437742,0.002903402101,0.01471446464
12.380000,67.80272582,0.00163185532,0.07764476987
12.380000,87.40402098,0.003970461999,0.03531375611
12.380000,107.0059231,0.00608491544,0.004817221444
12.380000,126.6053428,0.007387127718,0.002118592733
12.380000,146.2012439,0.007808042592,0.001683830629
12.380000,165.7959944,0.007780969586,0.000847781144
12.380000,185.3906003,0.006878584803,0.0006682482717
12.380000,204.9875294,0.005086121284,0.0006689775721
12.380000,224.5878736,0.00270149178,0.0002817438281
12.380000,244.1907641,nan,nan
12.385000,0,nan,nan
12.385000,9.239309087,0.006253521635,nan
12.385000,28.71011921,0.005417881498,0.004891745481
12.385000,48.30419833,0.002860603299,0.01499734958
12.385000,67.90279008,0.001645321743,0.07802557854
12.385000,87.50432176,0.003966990812,0.03445835443
12.385000,107.1064027,0.006048140342,0.004766178697
12.385000,126.7059449,0.007328151568,0.002119985426
12.385000,146.3019366,0.007740235331,0.001697434503
12.385000,165.8967675,0.007706489664,0.0008774308861
12.385000,185.4914788,0.006810045019,0.0007112500379
12.385000,205.0885636,0.005035880768,0.0007163857756
12.385000,224.6891145,0.002674184699,0.0002874344301
12.385000,244.2922368,nan,nan
12.390000,0,nan,nan
12.390000,9.335445563,0.006203815583,nan
12.390000,28.80968545,0.005363563745,0.004946220214
12.390000,48.40398542,0.002818574541,0.01528559034
12.390000,68.00280948,0.001658937485,0.07837373833
12.390000,87.60456439,0.003963336686,0.03362885211
12.390000,107.2068124,0.006011677229,0.004715599478
12.390000,126.8064695,0.007269832474,0.002121132667
12.390000,146.4025485,0.007673219276,0.001710763958
12.390000,165.997458,0.007633013447,0.0009067187335
12.390000,185.592272,0.006742520891,0.000753646064
12.390000,205.1895065,0.004986362259,0.0007618109881
12.390000,224.7902529,0.002647276708,0.0002924749628
12.390000,244.393593,nan,nan
12.395000,0,nan,nan
12.395000,9.429917947,0.006202786243,nan
12.395000,28.90692709,0.005336367148,0.005035571267
12.395000,48.5012563,0.002778882806,0.01570563112
12.395000,68.10006438,0.001690257576,0.07921719941
12.395000,87.70184607,0.003991089254,0.0323610505
12.395000,107.3041448,0.006005695565,0.004621878354
12.395000,126.9038718,0.00723903856,0.002108304425
12.395000,146.5000337,0.007629830151,0.001713837998
12.395000,166.0950239,0.00757869351,0.0009294665113
12.395000,185.689909,0.006688978564,0.0007891513915
12.395000,205.2872034,0.004945410687,0.0008004806657
12.395000,224.8880006,0.002624362473,0.0003028979416
12.395000,244.4913816,nan,nan
12.400000,0,nan,nan
12.400000,9.524462416,0.006203275046,nan
12.400000,29.00416317,0.005309878993,0.005123232051
12.400000,48.59851798,0.002739351982,0.01613530135
12.400000,68.19730626,0.001722516506,0.08002572666
12.400000,87.79910995,0.004019337559,0.0311280174
12.400000,107.4014544,0.006000531144,0.004523133555
12.400000,127.0012482,0.007209155635,0.002091603167
12.400000,146.5974917,0.007587183525,0.001713764375
12.400000,166.1925614,0.007524987715,0.0009491054452
12.400000,185.787516,0.006635754904,0.000821238584
12.400000,205.3848664,0.004904394136,0.0008359333438
12.400000,224.9857077,0.002601298533,0.0003154725869
12.400000,244.5891226,nan,nan
12.405000,0,nan,nan
12.405000,9.619279452,0.006202033809,nan
12.405000,29.10163017,0.005288488095,0.005183186197
12.405000,48.69600108,0.002711413439,0.01640751186
12.405000,68.29473681,0.0017418418,0.08050499501
12.405000,87.89647815,0.00403784041,0.03036690328
12.405000,107.4987625,0.006004054506,0.004467382349
12.405000,127.0985403,0.00720209607,0.002082437515
12.405000,146.694832,0.007568449512,0.001715188495
12.405000,166.2899665,0.007492235918,0.0009728113831
12.405000,185.8849734,0.006599095813,0.000858325458
12.405000,205.4823375,0.004874445109,0.000877073342
12.405000,225.0831509,0.002583579628,0.0003365961333
12.405000,244.6865084,nan,nan
12.410000,0,nan,nan
12.410000,9.71440131,0.006198325864,nan
12.410000,29.1993731,0.005273399493,0.005247538296
12.410000,48.79375987,0.002700351703,0.01656977153
12.410000,68.39242163,0.001752823286,0.08040634221
12.410000,87.99402718,0.004048745463,0.03022196501
12.410000,107.5961654,0.006020812749,0.004550330409
12.410000,127.1958602,0.007223105384,0.00211933333
12.410000,146.7921871,0.007574661099,0.001689098371
12.410000,166.387388,0.007476834949,0.0009586156982
12.410000,185.9824469,0.006572224193,0.0008573181672
12.410000,205.5798055,0.004848106564,0.0008885740974
12.410000,225.1805488,0.002566465086,0.0003707127919
12.410000,244.7838,nan,nan
12.415000,0,nan,nan
12.415000,9.809623049,0.006194828137,nan
12.415000,29.29715359,0.005258383983,0.00531139265
12.415000,48.89155599,0.002689369577,0.01673246082
12.415000,68.49014565,0.001763750522,0.08030923478
12.415000,88.09161874,0.004059694364,0.03007740779
12.415000,107.6936143,0.006037488659,0.00463079957
12.415000,127.2932285,0.007243774933,0.002154757742
12.415000,146.8895892,0.007580744702,0.001663445866
12.415000,166.4848543,0.007461704085,0.0009444421193
12.415000,186.0799639,0.006545799768,0.0008559313112
12.415000,205.6773172,0.004822158367,0.0008997348321
12.415000,225.2779916,0.002549577443,0.0004055102926
12.415000,244.8811381,nan,nan
12.420000,0,nan,nan
12.420000,9.904944616,0.006191471266,nan
12.420000,29.3949737,0.005243411652,0.005374837369
12.420000,48.9893917,0.002678470405,0.01689562484
12.420000,68.58791128,0.001774618465,0.0802125101
12.420000,88.18925531,0.004070647807,0.02993386531
12.420000,107.7911119,0.006054043175,0.004709029195
12.420000,127.3906475,0.007264073058,0.002188885568
12.420000,146.987041,0.007586650053,0.001638462946
12.420000,166.5823682,0.007446788991,0.0009305584507
12.420000,186.1775273,0.006519793638,0.0008544418937
12.420000,205.7748755,0.004796611757,0.0009106754665
12.420000,225.3754825,0.002532949791,0.0004404904432
12.420000,244.9785263,nan,nan
12.425000,0,nan,nan
12.425000,10.0003641,0.006188240774,nan
12.425000,29.492833,0.005228481508,0.005437874665
12.425000,49.08726657,0.002667653064,0.01705926761
12.425000,68.68571803,0.001785428413,0.08011610495
12.425000,88.28693632,0.004081605513,0.02979134562
12.425000,107.8886573,0.006070478933,0.00478507027
12.425000,127.4881167,0.007284006819,0.002221750349
12.425000,147.0845418,0.007592380279,0.001614118944
12.425000,166.679929,0.007432084355,0.0009169489685
12.425000,186.2751364,0.006494196254,0.0008528452797
12.425000,205.87248,0.004771457667,0.0009214010045
12.425000,225.473021,0.002516575832,0.0004756617953
12.425000,245.0759639,nan,nan
12.430000,0,nan,nan
12.430000,10.09587962,0.006185123054,nan
12.430000,29.59073106,0.005213592604,0.005500509291
12.430000,49.18518017,0.002656916544,0.01722339436
12.430000,68.78356544,0.001796181632,0.08001995208
12.430000,88.38466121,0.004092566751,0.02964985645
12.430000,107.9862501,0.006086797572,0.004858972947
12.430000,127.5856354,0.007303582091,0.002253386526
12.430000,147.182091,0.007597938121,0.001590390793
12.430000,166.7775362,0.007417585555,0.0009036056817
12.430000,186.3727908,0.006468999644,0.0008511445947
12.430000,205.9701301,0.004746689086,0.0009319205299
12.430000,225.5706064,0.002500451002,0.000511022582
12.430000,245.1734503,nan,nan
12.435000,0,nan,nan
12.435000,10.19148937,0.00618210541,nan
12.435000,29.68866744,0.005198744018,0.005562745774
12.435000,49.28313207,0.002646259739,0.01738801033
12.435000,68.88145302,0.001806879439,0.07992399451
12.435000,88.48242943,0.004103531324,0.02950940033
12.435000,108.0838895,0.006103001487,0.004930785012
12.435000,127.6832027,0.007322805444,0.002283825375
12.435000,147.2796879,0.007603326553,0.001567251547
12.435000,166.8751892,0.007403287674,0.0008905153859
12.435000,186.4704899,0.006444194922,0.0008493372547
12.435000,206.0678251,0.004722297569,0.0009422408898
12.435000,225.6682381,0.002484569406,0.0005465816198
12.435000,245.2709849,nan,nan
12.440000,0,nan,nan
12.440000,10.28719156,0.006179175905,nan
12.440000,29.78664174,0.005183934862,0.005624589884
12.440000,49.38112184,0.002635681632,0.01755312058
12.440000,68.97938031,0.001817523055,0.07982817481
12.440000,88.58024042,0.004114498873,0.02936998127
12.440000,108.1815749,0.006119092791,0.005000553755
12.440000,127.7808182,0.007341683112,0.002313097755
12.440000,147.3773318,0.007608548397,0.00154467661
12.440000,166.9728874,0.007389185997,0.0008776666454
12.440000,186.5682331,0.006419773706,0.0008474221391
12.440000,206.1655646,0.004698275359,0.0009523691189
12.440000,225.7659157,0.002468925791,0.0005823435945
12.440000,245.3685671,nan,nan
12.445000,0,nan,nan
12.445000,10.3829844,0.006176323888,nan
12.445000,29.88465348,0.005169164103,0.005686029314
12.445000,49.479149,0.002625180204,0.01771872668
12.445000,69.07734676,0.001828114756,0.07973251149
12.445000,88.67809357,0.004125476725,0.02923158766
12.445000,108.2793056,0.006135087556,0.005068321683
12.445000,127.8784809,0.007360236106,0.002341202805
12.445000,147.4750221,0.007613610747,0.001522550106
12.445000,167.0706303,0.0073752673,0.0008649416096
12.445000,186.66602,0.006395707607,0.00084528623
12.445000,206.2633479,0.004674587728,0.0009622582704
12.445000,225.8636385,0.002453491892,0.0006184681443
12.445000,245.4661963,nan,nan
12.450000,0,nan,nan
12.450000,10.4788664,0.00617354253,nan
12.450000,29.98270256,0.0051543978,0.00574612364
12.450000,49.57721355,0.002614637246,0.01788325476
12.450000,69.17535246,0.001838487895,0.07964270955
12.450000,88.77598917,0.004136250069,0.02909186547
12.450000,108.377082,0.00615060679,0.005132692872
12.450000,127.9761913,0.007378049463,0.002367454912
12.450000,147.5727586,0.007618362559,0.001500499332
12.450000,167.168417,0.007361694853,0.0008519287945
12.450000,186.7638494,0.006372444624,0.0008422135802
12.450000,206.3611742,0.004651907082,0.0009692272217
12.450000,225.9614052,0.002438932351,0.00064718822
12.450000,245.5638693,nan,nan
12.455000,0,nan,nan
12.455000,10.57482763,0.006171039479,nan
12.455000,30.08077841,0.005139610249,0.005799989128
12.455000,49.67530428,0.002603638714,0.01804134102
12.455000,69.27338553,0.001848244904,0.07958163079
12.455000,88.87391496,0.004146793929,0.02894146867
12.455000,108.4748915,0.006165653147,0.005188399262
12.455000,128.0739362,0.007395379583,0.002387272849
12.455000,147.6705276,0.007623913327,0.001471459921
12.455000,167.2662336,0.00735045941,0.0008304420412
12.455000,186.8617063,0.006352713586,0.0008280323312
12.455000,206.4590242,0.004633550119,0.0009558427382
12.455000,226.0591892,0.002428335539,0.0006358104839
12.455000,245.6615424,nan,nan
12.460000,0,nan,nan
12.460000,10.67087364,0.006168654663,nan
12.460000,30.17888997,0.005124876736,0.005851803364
12.460000,49.77343134,0.002592715369,0.0181979785
12.460000,69.37145707,0.001857864667,0.0795230131
12.460000,88.97188172,0.004157716328,0.028796432
12.460000,108.5727447,0.006181647476,0.005243076158
12.460000,128.1717276,0.007413670398,0.002403991897
12.460000,147.7683458,0.00762968384,0.001435878906
12.460000,167.3641012,0.007338855798,0.0008008667391
12.460000,186.9596158,0.006332233344,0.0008045708797
12.460000,206.556929,0.00461437821,0.0009342178428
12.460000,226.1570305,0.002417277039,0.0006230435206
12.460000,245.7592774,nan,nan
12.465000,0,nan,nan
12.465000,10.76700352,0.006166313656,nan
12.465000,30.27703715,0.00511017863,0.005903506249
12.465000,49.87159397,0.002581856441,0.01835549361
12.465000,69.46956581,0.001867459837,0.07946384844
12.465000,89.0698885,0.004168605857,0.02865175532
12.465000,108.6706409,0.006197431031,0.005295778087
12.465000,128.2695639,0.007431500285,0.002419845635
12.465000,147.8662077,0.007635195468,0.001401488245
12.465000,167.4620108,0.00732737285,0.0007722430193
12.465000,187.0575662,0.006312081864,0.0007816958968
12.465000,206.6548751,0.004595534899,0.0009130093537
12.465000,226.254915,0.002406411263,0.0006104817251
12.465000,245.8570581,nan,nan
12.470000,0,nan,nan
12.470000,10.86321587,0.006163998385,nan
12.470000,30.37521976,0.005095508376,0.005955191737
12.470000,49.96979198,0.002571064061,0.0185141217
12.470000,69.5677115,0.001877053575,0.07940369049
12.470000,89.16793497,0.004179501272,0.02850751268
12.470000,108.7685798,0.006213072415,0.005346658569
12.470000,128.3674445,0.007448960874,0.002434899673
12.470000,147.9641131,0.007640535727,0.001368241031
12.470000,167.5599622,0.007316081519,0.0007445365719
12.470000,187.1555574,0.006292312468,0.0007593884926
12.470000,206.7528622,0.004577056148,0.0008922012075
12.470000,226.3528418,0.002395756529,0.0005981121729
12.470000,245.9548832,nan,nan
12.475000,0,nan,nan
12.475000,10.95950918,0.006161701067,nan
12.475000,30.47343742,0.00508086473,0.006006860131
12.475000,50.06802498,0.002560336822,0.01867386835
12.475000,69.66589375,0.001886646114,0.07934251825
12.475000,89.26602067,0.004190402113,0.02836370222
12.475000,108.8665607,0.006228573188,0.005395758542
12.475000,128.465369,0.007466057537,0.002449176213
12.475000,148.0620614,0.007645705911,0.001336093734
12.475000,167.6579549,0.007304975268,0.0007177189079
12.475000,187.253589,0.006272914763,0.0007376370514
12.475000,206.8508898,0.004558932452,0.0008717889113
12.475000,226.4508105,0.00238530737,0.0005859342989
12.475000,246.0527522,nan,nan
12.480000,0,nan,nan
12.480000,11.055882,0.006159414437,nan
12.480000,30.57168981,0.005066247721,0.006058518339
12.480000,50.16629266,0.002549676277,0.018834733
12.480000,69.76411219,0.001896237607,0.07928021103
12.480000,89.36414513,0.00420130741,0.0282204059
12.480000,108.9645832,0.006243936641,0.005443144188
12.480000,128.5633367,0.007482799115,0.002462706917
12.480000,148.160052,0.007650711221,0.001305005329
12.480000,167.7559884,0.007294051419,0.0006917615085
12.480000,187.3516604,0.006253881778,0.0007164292511
12.480000,206.9489576,0.004541156891,0.0008517670853
12.480000,226.5488205,0.002375059735,0.0005739468401
12.480000,246.1506647,nan,nan
12.485000,0,nan,nan
12.485000,11.15233291,0.006157131678,nan
12.485000,30.66997654,0.005051655837,0.006110165316
12.485000,50.26459464,0.002539080264,0.01899672185
12.485000,69.8623664,0.001905828149,0.07921678043
12.485000,89.46230791,0.004212216676,0.02807759628
12.485000,109.0626467,0.006259163482,0.005488845823
12.485000,128.6613472,0.007499189541,0.002475508775
12.485000,148.2580845,0.007655551902,0.001274935644
12.485000,167.8540624,0.007283303122,0.0006666379142
12.485000,187.4497713,0.006235203305,0.0006957539379
12.485000,207.047065,0.00452372033,0.0008321311726
12.485000,226.6468716,0.002365008443,0.0005621489963
12.485000,246.2486201,nan,nan
12.490000,0,nan,nan
12.490000,11.2488605,0.006154846441,nan
12.490000,30.76829731,0.005037089456,0.006161810255
12.490000,50.36293059,0.002528551072,0.01915983278
12.490000,69.96065603,0.001915417858,0.07915208737
12.490000,89.56050858,0.004223128919,0.02793537139
12.490000,109.1607507,0.00627425742,0.005532932769
12.490000,128.7593997,0.007515238309,0.00248761363
12.490000,148.3561583,0.007660233923,0.00124584716
12.490000,167.9521762,0.007272728671,0.0006423211757
12.490000,187.5479212,0.006216873357,0.0006755989848
12.490000,207.1452116,0.004506616625,0.0008128755979
12.490000,226.7449631,0.002355149863,0.0005505392828
12.490000,246.3466179,nan,nan
12.495000,0,nan,nan
12.495000,11.34546341,0.006152552782,nan
12.495000,30.86665175,0.005022547593,0.006213455249
12.495000,50.46130018,0.002518087713,0.01932406999
12.495000,70.0589807,0.001925006824,0.07908610843
12.495000,89.65874669,0.004234043571,0.0277937329
12.495000,109.2588948,0.006289219881,0.005575442747
12.495000,128.8574938,0.007530950587,0.002499040475
12.495000,148.4542729,0.007664758896,0.001217703161
12.495000,168.0503295,0.007262322708,0.0006187862027
12.495000,187.6461096,0.006198883127,0.0006559533202
12.495000,207.243397,0.004489837709,0.0007939955191
12.495000,226.8430946,0.002345479387,0.0005391166243
12.495000,246.4446577,nan,nan
12.500000,0,nan,nan
12.500000,11.4421403,0.006150245124,nan
12.500000,30.96503952,0.005008029061,0.006265101725
12.500000,50.55970304,0.002507688707,0.01948943913
12.500000,70.15734002,0.001934595126,0.07901883821
12.500000,89.7570218,0.004244960122,0.02765266753
12.500000,109.3570783,0.006304051909,0.00561640789
12.500000,128.955629,0.007546330797,0.002509805814
12.500000,148.5524278,0.007669127731,0.001190468246
12.500000,168.1485218,0.007252079405,0.0005960087814
12.500000,187.7443362,0.006181223528,0.0006368061253
12.500000,207.3416207,0.004473375361,0.0007754861507
12.500000,226.9412656,0.002335992338,0.0005278799342
12.500000,246.5427389,nan,nan
12.505000,0,nan,nan
12.505000,11.53888986,0.006147918302,nan
12.505000,31.06346029,0.004993533976,0.006316758002
12.505000,50.65813886,0.002497355599,0.01965593935
12.505000,70.25573364,0.001944182827,0.07895017249
12.505000,89.8553335,0.00425587776,0.02751224547
12.505000,109.4553009,0.006318756586,0.005655885911
12.505000,129.0538047,0.00756138708,0.002519935655
12.505000,148.6506225,0.007673345169,0.001164109166
12.505000,168.2467526,0.007241996417,0.0005739646459
12.505000,187.8426005,0.006163888357,0.0006181460304
12.505000,207.4398823,0.004457223417,0.0007573420531
12.505000,227.0394758,0.002326685105,0.0005168276664
12.505000,246.6408611,nan,nan
12.510000,0,nan,nan
12.510000,11.63571081,0.006145567469,nan
12.510000,31.16191372,0.004979061402,0.006368427039
12.510000,50.7566073,0.002487087429,0.01982357541
12.510000,70.35416119,0.001953769989,0.0788800932
12.510000,89.95368136,0.004266795963,0.02737246425
12.510000,109.5535621,0.006333335223,0.005693910657
12.510000,129.1520205,0.007576124253,0.002529446454
12.510000,148.7488565,0.007677412638,0.001138593411
12.510000,168.3450215,0.007232068647,0.0005526309926
12.510000,187.9409021,0.006146869305,0.0005999624667
12.510000,207.5381814,0.004441374281,0.0007395583208
12.510000,227.1377246,0.002317553355,0.0005059585636
12.510000,246.7390239,nan,nan
12.515000,0,nan,nan
12.515000,11.73259653,0.006143223383,nan
12.515000,31.26039227,0.004964578354,0.006419150475
12.515000,50.85509928,0.002476663506,0.01999153391
12.515000,70.45261215,0.00196325316,0.07881874827
12.515000,90.05205403,0.004277537571,0.02722614982
12.515000,109.6518495,0.006347223255,0.00572778387
12.515000,129.2502624,0.007589907236,0.002537390752
12.515000,148.8471133,0.007681363305,0.001113918816
12.515000,168.4433092,0.007222885498,0.0005321036378
12.515000,188.0392191,0.006130966265,0.0005822908578
12.515000,207.6364935,0.004426541534,0.0007220987169
12.515000,227.2359846,0.00230900972,0.0004952301603
12.515000,246.8371963,nan,nan
12.520000,0,nan,nan
12.520000,11.82955076,0.006140878993,nan
12.520000,31.35890255,0.004950163954,0.006470205782
12.520000,50.95362315,0.002466401967,0.02016091339
12.520000,70.55109635,0.001972788871,0.07875218928
12.520000,90.15046197,0.004288368452,0.02708303655
12.520000,109.7501745,0.00636122265,0.005761224782
12.520000,129.3485434,0.007603678316,0.002545084483
12.520000,148.9454091,0.007685323617,0.001090015173
12.520000,168.5416355,0.007213867536,0.0005122073251
12.520000,188.1375743,0.006115310532,0.0005650594371
12.520000,207.7348443,0.004411927552,0.000704989779
12.520000,227.3342846,0.002300587924,0.0004846869292
12.520000,246.9354107,nan,nan
12.525000,0,nan,nan
12.525000,11.92657775,0.006138436285,nan
12.525000,31.45745107,0.004935745512,0.006521786202
12.525000,51.05218633,0.002456283615,0.02033190713
12.525000,70.64962221,0.001982360543,0.07867934898
12.525000,90.24891443,0.00429925849,0.02694400093
12.525000,109.848547,0.00637534424,0.005794650312
12.525000,129.4468744,0.007617389199,0.002552680017
12.525000,149.0437561,0.007688946176,0.00106684076
12.525000,168.6400137,0.007204452007,0.0004928926814
12.525000,188.2359827,0.00609929912,0.0005482555459
12.525000,207.8332504,0.004397039793,0.0006882605218
12.525000,227.4326435,0.002292013797,0.0004743592126
12.525000,247.0336885,nan,nan
12.530000,0,nan,nan
12.530000,12.02366734,0.006135944668,nan
12.530000,31.55602485,0.004921392419,0.006573969518
12.530000,51.15077269,0.002446067629,0.02050013835
12.530000,70.74817036,0.001991417245,0.07862092865
12.530000,90.34738944,0.004309542884,0.02680554927
12.530000,109.9469421,0.006388389503,0.005826283769
12.530000,129.5452268,0.00762991163,0.002560088237
12.530000,149.1421202,0.007692532109,0.001044397374
12.530000,168.7384043,0.007196074637,0.0004739351839
12.530000,188.3343996,0.006084768543,0.0005315540005
12.530000,207.9316622,0.004383486991,0.0006715356153
12.530000,227.5310052,0.002284210957,0.0004639813609
12.530000,247.131966,nan,nan
12.535000,0,nan,nan
12.535000,12.12083061,0.006133299292,nan
12.535000,31.65463959,0.004907126236,0.00662809041
12.535000,51.24940093,0.00243610872,0.02066653246
12.535000,70.84676231,0.002000098061,0.07855988131
12.535000,90.44591018,0.004319466666,0.02667973098
12.535000,110.045385,0.006401247867,0.005860580849
12.535000,129.6436285,0.007642202098,0.002568776459
12.535000,149.2405346,0.007695783159,0.001022588218
12.535000,168.8368461,0.007187415259,0.0004551235435
12.535000,188.4328694,0.006070041631,0.0005148756644
12.535000,208.0301299,0.004369805759,0.0006548725647
12.535000,227.629427,0.002276341083,0.0004536176089
12.535000,247.2303088,nan,nan
12.540000,0,nan,nan
12.540000,12.21805593,0.006130491445,nan
12.540000,31.75328113,0.004892762628,0.006684982557
12.540000,51.34805406,0.002426106413,0.020841603
12.540000,70.94537899,0.002009343339,0.07848827986
12.540000,90.54445834,0.004328964914,0.02653808241
12.540000,110.1438577,0.006412134357,0.005890738747
12.540000,129.7420589,0.007652069523,0.002581292009
12.540000,149.3389703,0.007698605231,0.001015822163
12.540000,168.9353012,0.00718031702,0.0004548169662
12.540000,188.531346,0.006057914733,0.0005187634991
12.540000,208.1286006,0.004358591766,0.0006546644972
12.540000,227.7278507,0.002269854468,0.0004464714868
12.540000,247.3286524,nan,nan
12.545000,0,nan,nan
12.545000,12.31533726,0.006127507844,nan
12.545000,31.85194188,0.004878292527,0.006744748929
12.545000,51.44672233,0.00241597993,0.02102678687
12.545000,71.04400852,0.002019253328,0.07840855315
12.545000,90.64302057,0.004337936448,0.02637532974
12.545000,110.2423454,0.006420503695,0.00591558802
12.545000,129.8405011,0.007658945821,0.002597745982
12.545000,149.4374071,0.007701199499,0.001024769676
12.545000,169.033746,0.007175504927,0.0004738974603
12.545000,188.6298017,0.006049164085,0.0005442491855
12.545000,208.2270427,0.004350432299,0.0006715640552
12.545000,227.8262411,0.002265095374,0.0004426962131
12.545000,247.4269579,nan,nan
12.550000,0,nan,nan
12.550000,12.41268453,0.006124451663,nan
12.550000,31.95063758,0.004863875644,0.006804828477
12.550000,51.54542626,0.002406064361,0.02121287806
12.550000,71.14267543,0.002029161304,0.0783214316
12.550000,90.74162219,0.004346919712,0.02621823613
12.550000,110.3408747,0.006428988097,0.005940955855
12.550000,129.9389866,0.007665865559,0.002614297713
12.550000,149.5358881,0.007703701534,0.001034124315
12.550000,169.1322355,0.00717061816,0.0004933257926
12.550000,188.7283028,0.006040391559,0.0005700763338
12.550000,208.3255317,0.004342268961,0.0006886308458
12.550000,227.9246807,0.002260330513,0.000439115555
12.550000,247.525316,nan,nan
12.555000,0,nan,nan
12.555000,12.51009906,0.006121360605,nan
12.555000,32.04937195,0.004849485134,0.006863186839
12.555000,51.64417128,0.002396310816,0.02139698949
12.555000,71.24138667,0.002038883513,0.07823164817
12.555000,90.84027078,0.004356255747,0.02607132011
12.555000,110.439454,0.006438640514,0.00596698581
12.555000,130.037526,0.007673929325,0.002628250822
12.555000,149.6344283,0.007706064532,0.001037402448
12.555000,169.2307891,0.007164634699,0.0005052321712
12.555000,188.8268725,0.006030161379,0.0005874205278
12.555000,208.4240933,0.004332813146,0.0006989468766
12.555000,228.0231971,0.002254835081,0.0004344656208
12.555000,247.6237561,nan,nan
12.560000,0,nan,nan
12.560000,12.60758031,0.006118265033,nan
12.560000,32.14814559,0.004835166267,0.006919788112
12.560000,51.74295841,0.002386813847,0.02157895243
12.560000,71.34014355,0.002048453482,0.07813599668
12.560000,90.9389677,0.004366035494,0.02593701584
12.560000,110.5380847,0.006449697741,0.005994392029
12.560000,130.1361213,0.007683346704,0.002639479822
12.560000,149.7330306,0.007708200209,0.001033883736
12.560000,169.3294108,0.007157211677,0.0005087020155
12.560000,188.9255154,0.00601801343,0.0005952596141
12.560000,208.5227334,0.004321650276,0.0007018141617
12.560000,228.1217975,0.002248377307,0.0004286335798
12.560000,247.7222869,nan,nan
12.565000,0,nan,nan
12.565000,12.70512498,0.006115175469,nan
12.565000,32.24695519,0.00482091901,0.00697443559
12.565000,51.84178374,0.002377522286,0.02175848929
12.565000,71.4389416,0.002057846112,0.07803747071
12.565000,91.03770797,0.004376251034,0.02581387898
12.565000,110.6367614,0.006462087437,0.006022603266
12.565000,130.2347663,0.007694039457,0.002647593672
12.565000,149.8316881,0.007710214272,0.001023127289
12.565000,169.4280926,0.007148583923,0.000503153065
12.565000,189.024223,0.006004199104,0.0005928790201
12.565000,208.6214423,0.004308983449,0.0006967358823
12.565000,228.2204713,0.002241075514,0.0004215051829
12.565000,247.8208969,nan,nan
12.570000,0,nan,nan
12.570000,12.80273033,0.006112091098,nan
12.570000,32.34579813,0.004806738295,0.007027284175
12.570000,51.9406441,0.002368397997,0.02193599649
12.570000,71.53777709,0.002067084174,0.07793735829
12.570000,91.13648761,0.004386854557,0.0256998801
12.570000,110.7354797,0.006475604065,0.006051117808
12.570000,130.3334563,0.007705769507,0.002652705938
12.570000,149.9303949,0.007712116642,0.00100585239
12.570000,169.5268277,0.007138961937,0.0004894174688
12.570000,189.1229872,0.005988997093,0.0005811533933
12.570000,208.7202112,0.004295057713,0.0006844556873
12.570000,228.3192091,0.002233071318,0.0004131995315
12.570000,247.9195761,nan,nan
12.575000,0,nan,nan
12.575000,12.90039386,0.006108990982,nan
12.575000,32.4446719,0.00479259948,0.007078985518
12.575000,52.03953635,0.00235940358,0.02211324596
12.575000,71.6366464,0.002076294236,0.07783437489
12.575000,91.23530295,0.0043977461,0.02559079514
12.575000,110.834236,0.006489796137,0.006079163742
12.575000,130.4321867,0.007718026156,0.00265577314
12.575000,150.0291445,0.007713868087,0.0009851037987
12.575000,169.6256077,0.0071287257,0.0004712380917
12.575000,189.2217983,0.005972985794,0.0005642404847
12.575000,208.8190292,0.004280408374,0.0006682216214
12.575000,228.4179991,0.002224665633,0.0004043091587
12.575000,248.0183117,nan,nan
12.580000,0,nan,nan
12.580000,12.99811294,0.006105838866,nan
12.580000,32.54357366,0.00477847327,0.007130574069
12.580000,52.13845676,0.002350480939,0.02229208446
12.580000,71.73554501,0.002085572526,0.07772819938
12.580000,91.33414942,0.004408713156,0.02548165457
12.580000,110.9330254,0.006503980318,0.006105935627
12.580000,130.5309515,0.007730088317,0.002658279381
12.580000,150.1279285,0.007715446066,0.000964988231
12.580000,169.7244215,0.007118467681,0.0004536805435
12.580000,189.320643,0.005957052408,0.0005478154719
12.580000,208.9178812,0.004265852785,0.0006523767551
12.580000,228.5168244,0.002216316351,0.0003956131063
12.580000,248.1170847,nan,nan
12.585000,0,nan,nan
12.585000,13.09588396,0.006102616095,nan
12.585000,32.64249912,0.004764345004,0.00718199018
12.585000,52.23739976,0.002341491191,0.02247124651
12.585000,71.8344661,0.002094732049,0.07762690887
12.585000,91.43301928,0.004419477488,0.02536994402
12.585000,111.0318391,0.006517619561,0.006130563443
12.585000,130.6297403,0.007741475946,0.002660136604
12.585000,150.226734,0.007716974948,0.0009455087548
12.585000,169.8232543,0.007108781236,0.000436691771
12.585000,189.4195042,0.00594195351,0.0005317775829
12.585000,209.0167481,0.004252052054,0.0006367917965
12.585000,228.6156631,0.002208402486,0.0003870242792
12.585000,248.2158696,nan,nan
12.590000,0,nan,nan
