t,contact_index,id1,id2,d_tip,gap_surf,theta
10.795000,1,1,0,8.854563802e-06,0.7100780886,0.8626520879
10.795000,2,1,0,8.854563802e-06,0.4999969826,6.047012361
10.800000,0,1,0,7.684635376e-06,0.4999795532,0.09964561901
10.800000,1,1,0,7.684635376e-06,0.7100758201,0.8607443737
10.800000,2,1,0,7.684635376e-06,0.4999977888,6.046895363
10.805000,0,1,0,9.055771464e-06,0.4999801568,0.09855088454
10.805000,1,1,0,9.055771464e-06,0.7100747631,0.8588503614
10.805000,2,1,0,9.055771464e-06,0.5000000705,6.046788897
10.810000,0,1,0,1.366251942e-05,0.4999812476,0.09747620052
10.810000,1,1,0,1.366251942e-05,0.710074234,0.856967208
10.810000,2,1,0,1.366251942e-05,0.5000024841,6.046688308
10.815000,0,1,0,1.374752725e-05,0.4999800927,0.09641980821
10.815000,1,1,0,1.374752725e-05,0.7100761138,0.8550950397
10.815000,2,1,0,1.374752725e-05,0.5000016814,6.046591871
10.820000,0,1,0,9.191990497e-06,0.4999797219,0.09538282836
10.820000,1,1,0,9.191990497e-06,0.710077124,0.8532341768
10.820000,2,1,0,9.191990497e-06,0.5000020592,6.046500864
10.825000,0,1,0,1.350863562e-05,0.4999770308,0.0943727418
10.825000,1,1,0,1.350863562e-05,0.7100770085,0.8513900085
10.825000,2,1,0,1.350863562e-05,0.5000004147,6.046420897
10.830000,0,1,0,2.21631762e-05,0.4999799916,0.09338432159
10.830000,1,1,0,2.21631762e-05,0.7100781269,0.8495610629
10.830000,2,1,0,2.21631762e-05,0.5000044146,6.046347409
10.835000,0,1,0,1.656899514e-05,0.4999790871,0.09240926844
10.835000,1,1,0,1.656899514e-05,0.7100830537,0.8477423366
10.835000,2,1,0,1.656899514e-05,0.5000029566,6.046274087
10.840000,0,1,0,1.428607717e-05,0.499978287,0.09145661403
10.840000,1,1,0,1.428607717e-05,0.7100855994,0.845939033
10.840000,2,1,0,1.428607717e-05,0.5000024562,6.046208361
10.845000,0,1,0,1.64598577e-05,0.4999777155,0.09052667978
10.845000,1,1,0,1.64598577e-05,0.7100874132,0.8441516708
10.845000,2,1,0,1.64598577e-05,0.5000024877,6.046150559
10.850000,0,1,0,2.701614754e-05,0.4999788034,0.08962052449
10.850000,1,1,0,2.701614754e-05,0.710090413,0.8423815894
10.850000,2,1,0,2.701614754e-05,0.5000038916,6.046101428
10.855000,0,1,0,4.113206177e-05,0.4999824586,0.0887355799
10.855000,1,1,0,4.113206177e-05,0.7100975438,0.8406282342
10.855000,2,1,0,4.113206177e-05,0.5000065472,6.046058723
10.860000,0,1,0,5.117673484e-05,0.4999877665,0.08786776321
10.860000,1,1,0,5.117673484e-05,0.71011025,0.8388895337
10.860000,2,1,0,5.117673484e-05,0.5000088891,6.046019257
10.865000,0,1,0,0.01819635378,0.499993489,0.08750103269
10.865000,1,1,0,0.01819635378,0.7101272116,0.835364694
10.865000,2,1,0,0.01819635378,0.5000099794,6.047727537
10.870000,0,1,0,0.1469577278,0.5000019437,0.09975934311
10.870000,1,1,0,0.1469577278,0.7101484717,0.8192401836
10.870000,2,1,0,0.1469577278,0.5000118987,6.068052415
10.875000,0,1,0,0.2539685887,0.4966651022,0.1096641956
10.875000,1,1,0,0.2539685887,0.7083943136,0.806834633
10.875000,2,1,0,0.2539685887,0.5014360251,6.084363299
10.880000,0,1,0,0.250083729,0.5000113906,0.1098894165
10.880000,1,1,0,0.250083729,0.720838044,0.8078071287
10.880000,2,1,0,0.250083729,0.5349202344,6.08346251
10.885000,0,1,0,0.2506319226,0.5000189282,0.110397111
10.885000,1,1,0,0.2506319226,0.7303759201,0.8075223491
10.885000,2,1,0,0.2506319226,0.564299076,6.083479767
10.890000,0,1,0,0.2373145698,0.5000211477,0.1097576915
10.890000,1,1,0,0.2373145698,0.7399926055,0.8087603248
10.890000,2,1,0,0.2373145698,0.5937260688,6.081603264
10.895000,0,1,0,0.224965279,0.5000210402,0.1092085128
10.895000,1,1,0,0.224965279,0.7496545819,0.8098918866
10.895000,2,1,0,0.224965279,0.6231725964,6.079909076
10.900000,0,1,0,0.2399181662,0.5000097301,0.110946794
10.900000,1,1,0,0.2399181662,0.7583583285,0.8081403903
10.900000,2,1,0,0.2399181662,0.6493839751,6.081976639
10.905000,0,1,0,0.239097317,0.4999964399,0.111341064
10.905000,1,1,0,0.239097317,0.7671875331,0.8080799594
10.905000,2,1,0,0.239097317,0.6758391938,6.081880948
10.910000,0,1,0,0.2255176677,0.4999803092,0.1106709587
10.910000,1,1,0,0.2255176677,0.7771653693,0.8092890656
10.910000,2,1,0,0.2255176677,0.7054797897,6.080078138
10.915000,0,1,0,0.2276544943,0.499980858,0.1113022543
10.915000,1,1,0,0.2276544943,0.7860627614,0.8089141855
10.915000,2,1,0,0.2276544943,0.7316807969,6.080394134
10.920000,0,1,0,0.2298026847,0.4999794712,0.1119374988
10.920000,1,1,0,0.2298026847,0.7950888937,0.8085424109
10.920000,2,1,0,0.2298026847,0.7580951982,6.080711435
10.925000,0,1,0,0.2318644585,0.499979381,0.1125671387
10.925000,1,1,0,0.2318644585,0.8042524879,0.8081836363
10.930000,0,1,0,0.2338074809,0.499980164,0.1131885032
10.930000,1,1,0,0.2338074809,0.8135515568,0.8078404777
10.935000,0,1,0,0.2356099415,0.4999800383,0.1137997428
10.935000,1,1,0,0.2356099415,0.8229814019,0.8075151191
10.940000,0,1,0,0.2372600997,0.499981182,0.1143998423
10.940000,1,1,0,0.2372600997,0.8325397617,0.8072084186
10.945000,0,1,0,0.2387673007,0.4999809176,0.1149882426
10.945000,1,1,0,0.2387673007,0.8422194949,0.8069192543
10.950000,0,1,0,0.2330088251,0.4999820508,0.1198992156
10.950000,1,1,0,0.2330088251,0.85201799,0.8116023392
10.950000,2,1,0,0.2330088251,1.01647431,5.762449499
10.955000,0,1,0,0.2320820511,0.4999778219,0.1201016531
10.955000,1,1,0,0.2320820511,0.8619237128,0.8106248813
10.955000,2,1,0,0.2320820511,1.031860767,5.858199746
10.955000,3,1,0,0.2320820511,1.033856741,5.762930378
10.960000,0,1,0,0.2371037262,0.4957101389,0.1155236249
10.960000,1,1,0,0.2371037262,0.8738328433,0.8051603068
10.960000,2,1,0,0.2371037262,1.046110455,5.856712464
10.965000,0,1,0,0.2912580541,0.4997930862,0.1266974288
10.965000,1,1,0,0.2912580541,0.8869067483,0.8060374089
10.965000,2,1,0,0.2912580541,1.074301132,5.867872942
10.970000,0,1,0,0.3334742583,0.5012440209,0.1474030142
10.970000,1,1,0,0.3334742583,0.8971799153,0.8177229895
10.975000,0,1,0,0.3060617959,0.9206799232,0.8334148787
10.980000,0,1,0,0.6253648851,0.9433195791,0.8569250288
10.985000,0,1,0,1.078436999,0.9610900022,0.893047681
10.990000,0,1,0,1.20672316,1.158614317,6.094286557
10.990000,1,1,0,1.20672316,0.5128305199,0.4372811027
10.995000,0,1,0,1.078730311,0.4999694717,0.4362139934
10.995000,1,1,0,1.078730311,1.13926514,6.080529295
11.000000,0,1,0,0.8512514021,0.4999708822,0.422011239
11.000000,1,1,0,0.8512514021,1.158974282,6.048767932
11.005000,0,1,0,0.945499458,0.4999950766,0.4174357298
11.005000,1,1,0,0.945499458,1.113889091,6.055833001
11.010000,0,1,0,1.116900979,0.5066092199,0.4537553325
11.010000,1,1,0,1.116900979,1.097397713,6.086742938
11.015000,0,1,0,1.005029892,1.089953406,6.05725204
11.020000,0,1,0,0.9102564287,1.017347764,6.018944248
11.025000,0,1,0,0.8994903504,0.9598585318,6.002259623
11.030000,0,1,0,0.8794098217,0.8958270077,5.987402249
11.030000,1,1,0,0.8794098217,1.003518121,5.792220939
11.035000,0,1,0,0.6168165764,0.8086209874,5.934539693
11.035000,1,1,0,0.6168165764,0.5135788579,0.07989237612
11.035000,2,1,0,0.6168165764,0.7769494574,5.748376986
11.035000,3,1,0,0.6168165764,0.7618815457,5.963101865
11.040000,0,1,0,0.4066740644,0.4999829154,6.281852288
11.040000,1,1,0,0.4066740644,0.5482485184,5.699606653
11.040000,2,1,0,0.4066740644,0.5327646707,5.898503542
11.045000,0,1,0,0.428626059,0.554461104,6.26245326
11.045000,1,1,0,0.428626059,0.5239058857,5.686914578
11.045000,2,1,0,0.428626059,0.4999785998,5.88166743
11.050000,0,1,0,0.4315787622,0.6286935633,6.263028549
11.050000,1,1,0,0.4315787622,0.5413995173,5.686869376
11.050000,2,1,0,0.4315787622,0.4999780653,5.881598592
11.055000,0,1,0,0.4341750659,0.7034779997,6.263611632
11.055000,1,1,0,0.4341750659,0.4999816823,5.881549295
11.060000,0,1,0,0.4366950293,0.7787131199,6.264170975
11.060000,1,1,0,0.4366950293,1.302466935,0.4826723825
11.060000,2,1,0,0.4366950293,0.4999810684,5.881502743
11.065000,0,1,0,0.4391395865,0.8543850563,6.264708992
11.065000,1,1,0,0.4391395865,1.281834146,0.4821465159
11.065000,2,1,0,0.4391395865,0.4999776648,5.881458766
11.070000,0,1,0,0.4415099264,0.930488807,6.265227087
11.070000,1,1,0,0.4415099264,1.261078388,0.4816258147
11.070000,2,1,0,0.4415099264,0.4999789542,5.881417288
11.075000,0,1,0,0.4438110042,1.240198486,0.4811084434
11.075000,1,1,0,0.4438110042,0.4999769352,5.881378191
11.080000,0,1,0,0.4460394981,0.4999782182,5.881341424
11.085000,0,1,0,0.4481969993,0.4999794259,5.881306914
11.090000,0,1,0,0.4394752829,0.4999805688,5.882340529
11.090000,1,1,0,0.4394752829,0.6059438877,6.112225079
11.095000,0,1,0,0.2148663985,0.4999790015,5.883858872
11.095000,1,1,0,0.2148663985,0.5515151314,6.123397324
11.100000,0,1,0,3.166956886e-05,0.500048099,5.884304757
11.100000,1,1,0,3.166956886e-05,0.4999831458,6.134109597
11.105000,0,1,0,2.983744681e-05,0.5000426022,5.88415026
11.105000,1,1,0,2.983744681e-05,0.4999723053,6.133310899
11.110000,0,1,0,3.23975459e-05,0.5000474253,5.88399695
11.110000,1,1,0,3.23975459e-05,0.4999727904,6.132523123
11.115000,0,1,0,3.43869468e-05,0.5000502325,5.883847146
11.115000,1,1,0,3.43869468e-05,0.4999707021,6.131747561
11.120000,0,1,0,3.66109839e-05,0.5000535343,5.883700293
11.120000,1,1,0,3.66109839e-05,0.4999688304,6.130983667
11.125000,0,1,0,3.896279285e-05,0.5000570059,5.883556389
11.125000,1,1,0,3.896279285e-05,0.4999667905,6.130231249
11.130000,0,1,0,4.146654174e-05,0.5000607068,5.883415358
11.130000,1,1,0,4.146654174e-05,0.4999646258,6.129490069
11.135000,0,1,0,4.412971572e-05,0.5000646448,5.883277134
11.135000,1,1,0,4.412971572e-05,0.4999623208,6.128759901
11.140000,0,1,0,4.696296103e-05,0.500068836,5.883141653
11.140000,1,1,0,4.696296103e-05,0.4999598676,6.128040519
11.145000,0,1,0,4.997677189e-05,0.5000732966,5.883008848
11.145000,1,1,0,4.997677189e-05,0.4999572567,6.127331702
11.150000,0,1,0,5.318292013e-05,0.5000780437,5.882878657
11.150000,1,1,0,5.318292013e-05,0.4999544781,6.126633231
11.155000,0,1,0,5.659366332e-05,0.5000830956,5.882751015
11.155000,1,1,0,5.659366332e-05,0.499951521,6.125944891
11.160000,0,1,0,6.022204606e-05,0.500088472,5.882625861
11.160000,1,1,0,6.022204606e-05,0.4999483742,6.125266472
11.165000,0,1,0,6.408164319e-05,0.5000941933,5.882503132
11.165000,1,1,0,6.408164319e-05,0.4999450255,6.124597767
11.170000,0,1,0,6.818700118e-05,0.5001002819,5.882382767
11.170000,1,1,0,6.818700118e-05,0.4999414621,6.123938571
11.175000,0,1,0,7.255431623e-05,0.500106761,5.882264707
11.175000,1,1,0,7.255431623e-05,0.4999376703,6.123288685
11.180000,0,1,0,7.720010118e-05,0.5001136557,5.882148892
11.180000,1,1,0,7.720010118e-05,0.4999336358,6.122647912
11.185000,0,1,0,8.214203946e-05,0.5001209924,5.882035264
11.185000,1,1,0,8.214203946e-05,0.4999293427,6.122016059
11.190000,0,1,0,8.73990823e-05,0.5001287996,5.881923765
11.190000,1,1,0,8.73990823e-05,0.4999247751,6.121392938
11.195000,0,1,0,9.299134203e-05,0.5001371072,5.881814338
11.195000,1,1,0,9.299134203e-05,0.4999199152,6.120778362
11.200000,0,1,0,9.894041055e-05,0.500145947,5.881706927
11.200000,1,1,0,9.894041055e-05,0.4999147445,6.120172149
11.205000,0,1,0,0.0001052683695,0.5001553534,5.881601476
11.205000,1,1,0,0.0001052683695,0.4999092434,6.119574121
11.210000,0,1,0,0.0001119996739,0.5001653624,5.881497931
11.210000,1,1,0,0.0001119996739,0.4999033906,6.118984102
11.215000,0,1,0,0.0001191603241,0.5001760125,5.881443095
11.215000,1,1,0,0.0001191603241,0.4998971639,6.118442188
11.220000,0,1,0,0.0001267237295,0.5001873448,5.881510827
11.220000,1,1,0,0.0001267237295,0.4998905397,6.118124257
11.225000,0,1,0,0.0001346316904,0.5001994026,5.881579367
11.225000,1,1,0,0.0001346316904,0.4998834925,6.117813642
11.230000,0,1,0,0.0001430869584,0.5002122343,5.881648075
11.230000,1,1,0,0.0001430869584,0.4998760133,6.117509154
11.235000,0,1,0,0.0001521755186,0.500225929,5.881716889
11.235000,1,1,0,0.0001521755186,0.4998681405,6.117210604
11.240000,0,1,0,0.0001618108525,0.500240414,5.88178584
11.240000,1,1,0,0.0001618108525,0.4998596805,6.116917903
11.245000,0,1,0,0.0001720566996,0.5002558308,5.881854882
11.245000,1,1,0,0.0001720566996,0.4998506981,6.116630896
11.250000,0,1,0,0.0007093053158,0.5002722247,5.882245829
11.250000,1,1,0,0.0007093053158,0.499841146,6.116861362
11.255000,0,1,0,0.01062278993,0.5002896599,5.883602277
11.255000,1,1,0,0.01062278993,0.4998309907,6.118035211
11.260000,0,1,0,0.01384861701,0.5001479585,5.884566835
11.260000,1,1,0,0.01384861701,0.4995623735,6.119048153
11.265000,0,1,0,0.005646940442,0.5004343089,5.884813294
11.265000,1,1,0,0.005646940442,0.4977546739,6.119764057
11.270000,0,1,0,0.002866464308,0.5006632285,5.885346923
11.270000,1,1,0,0.002866464308,0.4971869065,6.120580515
11.275000,0,1,0,0.002130326409,0.500853134,5.886021124
11.275000,1,1,0,0.002130326409,0.4970038184,6.121458759
11.280000,0,1,0,0.0020910747,0.5010709592,5.886722588
11.280000,1,1,0,0.0020910747,0.4969871273,6.122353523
11.285000,0,1,0,0.005928515693,0.5014180152,5.887655409
11.285000,1,1,0,0.005928515693,0.4971089333,6.123430214
11.290000,0,1,0,0.1328975881,0.5016644636,5.899628674
11.290000,1,1,0,0.1328975881,0.4971179091,6.129251336
11.295000,0,1,0,0.2491339787,0.5011791236,5.909869452
11.295000,1,1,0,0.2491339787,0.4956439461,6.134099752
11.300000,0,1,0,0.2625877646,0.5275278276,5.911596589
11.300000,1,1,0,0.2625877646,0.497484801,6.135436232
11.305000,0,1,0,0.2673763102,0.5531827384,5.912274027
11.305000,1,1,0,0.2673763102,0.4997876536,6.13627403
11.310000,0,1,0,0.2467346805,0.5798586988,5.909464584
11.310000,1,1,0,0.2467346805,0.499977476,6.134257774
11.315000,0,1,0,0.2377832679,0.6038402358,5.908504661
11.315000,1,1,0,0.2377832679,0.4999798847,6.133707041
11.320000,0,1,0,0.2291788312,0.626965131,5.907625905
11.320000,1,1,0,0.2291788312,0.4999810798,6.133214321
11.325000,0,1,0,0.220527858,0.4999815891,6.132754288
11.330000,0,1,0,0.2116711196,0.4999815858,6.132258732
11.335000,0,1,0,0.2029059677,0.4999814797,6.132307602
11.340000,0,1,0,0.19667666,0.4982539124,6.131859039
11.345000,0,1,0,0.2069658926,0.4984647416,6.131986684
11.350000,0,1,0,0.2096434992,0.4962355919,6.132469603
11.355000,0,1,0,0.200139332,0.5000378922,6.132296194
11.360000,0,1,0,0.2004658432,0.5000368822,6.132580817
11.365000,0,1,0,0.2007963032,0.5000362409,6.13286577
11.370000,0,1,0,0.2011186669,0.5000371553,6.133149423
11.375000,0,1,0,0.2014394122,0.500037065,6.133430269
11.380000,0,1,0,0.2017596905,0.5000353,6.133708983
11.385000,0,1,0,0.2020754785,0.5000341228,6.133986719
11.390000,0,1,0,0.2023852997,0.5000337663,6.134264287
11.395000,0,1,0,0.2026890279,0.5000347336,6.13454204
11.400000,0,1,0,0.2029952771,0.5000380241,6.13481475
11.405000,0,1,0,0.2033002393,0.5000329334,6.135083603
11.410000,0,1,0,0.2035930337,0.5000322237,6.135352552
11.415000,0,1,0,0.203886746,0.5000315926,6.135618081
11.420000,0,1,0,0.2041811358,0.5000273474,6.135881876
11.425000,0,1,0,0.2044681686,0.5000268507,6.136145438
11.430000,0,1,0,0.2047521387,0.5000264393,6.136407144
11.435000,0,1,0,0.205033277,0.5000260871,6.136666952
11.440000,0,1,0,0.2053124674,0.5000257684,6.136924881
11.445000,0,1,0,0.2055839408,0.5000255752,6.137181198
11.450000,0,1,0,0.2058577,0.500026248,6.137433877
11.455000,0,1,0,0.2061308451,0.5000223113,6.137684778
11.460000,0,1,0,0.2063920018,0.5000230704,6.137936343
11.465000,0,1,0,0.2066246795,0.5000233867,6.138185948
11.470000,0,1,0,0.2002054018,0.5000238506,6.138848792
11.475000,0,1,0,0.1998842223,0.4999854869,6.138330613
11.480000,0,1,0,0.205063499,0.4949715702,6.137246972
11.485000,0,1,0,0.2044855004,0.4983759185,6.137734389
11.490000,0,1,0,0.2493466542,0.5002136297,6.143415113
11.510000,0,1,0,0.3983274255,1.762219552,5.606001489
11.515000,0,1,0,0.9502167508,1.760175899,5.669244998
11.520000,0,1,0,1.386732288,1.740000302,5.727748057
11.525000,0,1,0,1.489747098,1.592187985,5.743010603
11.530000,0,1,0,1.309564622,0.5328783914,0.4683336252
11.535000,0,1,0,1.037060378,0.4999699309,0.3735616153
11.540000,0,1,0,0.9453870906,0.4999941167,0.2882520231
11.545000,0,1,0,0.9221647496,0.5307195519,0.2713082729
11.545000,1,1,0,0.9221647496,0.5082613492,5.957771934
11.550000,0,1,0,0.8885247754,0.5039365377,6.017109367
11.555000,0,1,0,0.8954607344,0.7192438782,0.2573207558
11.555000,1,1,0,0.8954607344,0.5116352811,0.198340432
11.560000,0,1,0,0.8862761502,0.8941706543,0.2430833577
11.560000,1,1,0,0.8862761502,0.5657579772,5.970586834
11.560000,2,1,0,0.8862761502,0.4999808684,0.1907139107
11.565000,0,1,0,0.8715948791,0.6234881431,5.965025082
11.565000,1,1,0,0.8715948791,0.4999784845,0.1890927068
11.570000,0,1,0,0.8571230369,0.6800834217,5.959839506
11.570000,1,1,0,0.8571230369,0.499980817,0.1875668361
11.575000,0,1,0,0.8430067134,0.735496269,5.954992697
11.575000,1,1,0,0.8430067134,0.4999766569,0.1861152949
11.580000,0,1,0,0.571820078,0.9717728938,5.826455497
11.580000,1,1,0,0.571820078,0.7897719065,5.922486454
11.580000,2,1,0,0.571820078,0.4999765357,0.1646849785
11.585000,0,1,0,0.1550281963,0.551459827,6.192904023
11.585000,1,1,0,0.1550281963,0.8429424563,5.863949421
11.585000,2,1,0,0.1550281963,0.4999764255,0.115025033
11.590000,0,1,0,5.549190833e-05,0.4999797294,6.15808314
11.590000,1,1,0,5.549190833e-05,0.849392152,5.836472819
11.590000,2,1,0,5.549190833e-05,0.5000045729,0.08634171963
11.595000,0,1,0,9.107014541e-05,0.4999866223,6.157370875
11.595000,1,1,0,9.107014541e-05,0.8493892493,5.836521888
11.595000,2,1,0,9.107014541e-05,0.5000126524,0.08592093074
11.600000,0,1,0,0.0001182653264,0.4999864754,6.15666521
11.600000,1,1,0,0.0001182653264,0.8493720822,5.83656908
11.600000,2,1,0,0.0001182653264,0.5000175577,0.08550263785
11.605000,0,1,0,0.0001469829352,0.4999836199,6.155970822
11.605000,1,1,0,0.0001469829352,0.8493470486,5.836617361
11.605000,2,1,0,0.0001469829352,0.5000220172,0.08509135456
11.610000,0,1,0,0.0001818863846,0.4999797372,6.155289645
11.610000,1,1,0,0.0001818863846,0.8493156446,5.836668022
11.610000,2,1,0,0.0001818863846,0.5000273457,0.08468899358
11.615000,0,1,0,0.0002249924449,0.4999748754,6.154622401
11.615000,1,1,0,0.0002249924449,0.8492767912,5.836721642
11.615000,2,1,0,0.0002249924449,0.5000339335,0.08429628629
11.620000,0,1,0,0.0002783176403,0.4999688363,6.153969813
11.620000,1,1,0,0.0002783176403,0.8492287857,5.836778814
11.620000,2,1,0,0.0002783176403,0.5000421074,0.08391395496
11.625000,0,1,0,0.0003442955564,0.4999613408,6.153332797
11.625000,1,1,0,0.0003442955564,0.8491694766,5.836840262
11.625000,2,1,0,0.0003442955564,0.500052253,0.08354289307
11.630000,0,1,0,0.000425928536,0.4999520384,6.152712535
11.630000,1,1,0,0.000425928536,0.8490961987,5.836906887
11.630000,2,1,0,0.000425928536,0.5000648468,0.08318422842
11.635000,0,1,0,0.0005269273972,0.4999404935,6.152110532
11.635000,1,1,0,0.0005269273972,0.8490056575,5.83697981
11.635000,2,1,0,0.0005269273972,0.5000804788,0.08283938017
11.640000,0,1,0,0.0006518787178,0.4999261656,6.151528695
11.640000,1,1,0,0.0006518787178,0.8488937816,5.837060424
11.640000,2,1,0,0.0006518787178,0.5000998815,0.08251012692
11.645000,0,1,0,0.0008064552657,0.499908384,6.150969427
11.645000,1,1,0,0.0008064552657,0.8487555403,5.837150461
11.645000,2,1,0,0.0008064552657,0.5001239633,0.08219869225
11.650000,0,1,0,0.0009976691063,0.499886317,6.150435739
11.650000,1,1,0,0.0009976691063,0.8485847191,5.837252068
11.650000,2,1,0,0.0009976691063,0.5001538509,0.08190784755
11.655000,0,1,0,0.001234184538,0.4998589329,6.149931397
11.655000,1,1,0,0.001234184538,0.8483736388,5.837367907
11.655000,2,1,0,0.001234184538,0.5001909414,0.08164103919
11.660000,0,1,0,0.001526709432,0.4998249527,6.149461091
11.660000,1,1,0,0.001526709432,0.8481128153,5.837501278
11.660000,2,1,0,0.001526709432,0.5002369676,0.08140254702
11.665000,0,1,0,0.001888474153,0.4997827898,6.149030655
11.665000,1,1,0,0.001888474153,0.8477905331,5.83765627
11.665000,2,1,0,0.001888474153,0.5002940766,0.08119767857
11.670000,0,1,0,0.002335819292,0.499730478,6.148647331
11.670000,1,1,0,0.002335819292,0.8473923247,5.837837946
11.670000,2,1,0,0.002335819292,0.5003649307,0.08103300687
11.675000,0,1,0,0.002888926609,0.4996655795,6.148320097
11.675000,1,1,0,0.002888926609,0.8469003235,5.838052578
11.675000,2,1,0,0.002888926609,0.5004528282,0.08091666579
11.680000,0,1,0,0.003572717725,0.4995850736,6.148060077
11.680000,1,1,0,0.003572717725,0.8462924723,5.838307933
11.680000,2,1,0,0.003572717725,0.5005618561,0.08085871269
11.685000,0,1,0,0.003542025471,0.4994852176,6.147533413
11.685000,1,1,0,0.003542025471,0.8455415408,5.838415896
11.685000,2,1,0,0.003542025471,0.5006970773,0.0805203664
11.690000,0,1,0,0.003117022783,0.4993613747,6.14666
11.690000,1,1,0,0.003117022783,0.844613919,5.838288807
11.690000,2,1,0,0.003117022783,0.5008647615,0.07985379484
11.695000,0,1,0,0.002716775682,0.4993212869,6.145478297
11.695000,1,1,0,0.002716775682,0.8442953457,5.837895081
11.695000,2,1,0,0.002716775682,0.5012575166,0.07894484715
11.700000,0,1,0,0.01277198231,0.499174719,6.145232961
11.700000,1,1,0,0.01277198231,0.8443570669,5.838795576
11.700000,2,1,0,0.01277198231,0.5016199015,0.07830536783
11.705000,0,1,0,0.03987758159,0.4989717663,6.14583502
11.705000,1,1,0,0.03987758159,0.8448902053,5.840870305
11.705000,2,1,0,0.03987758159,0.501821499,0.07784345417
11.710000,0,1,0,0.0544395927,0.5005658492,6.145416638
11.710000,1,1,0,0.0544395927,0.851931668,5.841431599
11.710000,2,1,0,0.0544395927,0.5066010323,0.07710741602
11.715000,0,1,0,0.05199888223,0.4999950959,6.144721119
11.715000,1,1,0,0.05199888223,0.8668659351,5.841122483
11.715000,2,1,0,0.05199888223,0.5139489032,0.07665684735
11.720000,0,1,0,0.05242074242,0.4999944909,6.144366438
11.720000,1,1,0,0.05242074242,0.8809922762,5.841151722
11.720000,2,1,0,0.05242074242,0.5210037828,0.07643433147
11.725000,0,1,0,0.05285473495,0.4999936173,6.144016808
11.725000,1,1,0,0.05285473495,0.8952324735,5.84118088
11.725000,2,1,0,0.05285473495,0.5281122026,0.07621457215
11.730000,0,1,0,0.05328715874,0.4999939736,6.143672978
11.730000,1,1,0,0.05328715874,0.9095961388,5.841209732
11.730000,2,1,0,0.05328715874,0.5352791778,0.07599894453
11.735000,0,1,0,0.05372215803,0.4999948069,6.143334516
11.735000,1,1,0,0.05372215803,0.9240813025,5.841238409
11.735000,2,1,0,0.05372215803,0.5425034356,0.07578675044
11.740000,0,1,0,0.05415820622,0.4999959105,6.143000882
11.740000,1,1,0,0.05415820622,0.9386878618,5.841266547
11.740000,2,1,0,0.05415820622,0.5497851903,0.07557757202
11.745000,0,1,0,0.05459248806,0.4999987452,6.1426736
11.745000,1,1,0,0.05459248806,0.9534181677,5.841295229
11.745000,2,1,0,0.05459248806,0.5571261773,0.07537278095
11.750000,0,1,0,0.05503648735,0.5000035631,6.142356126
11.750000,1,1,0,0.05503648735,0.9682719378,5.84132697
11.750000,2,1,0,0.05503648735,0.5645264531,0.07517533794
11.755000,0,1,0,0.0554948583,0.5000128645,6.142047142
11.755000,1,1,0,0.0554948583,0.9832495368,5.841360851
11.755000,2,1,0,0.0554948583,0.5719886921,0.07498407848
11.760000,0,1,0,0.05834738281,0.5000214622,6.142149864
11.760000,1,1,0,0.05834738281,0.9983504299,5.841681534
11.760000,2,1,0,0.05834738281,0.5795123154,0.07500203207
11.765000,0,1,0,0.1280240979,0.5000296943,6.147132968
11.765000,1,1,0,0.1280240979,1.013576899,5.848204717
11.765000,2,1,0,0.1280240979,0.5870986245,0.07663363638
11.770000,0,1,0,0.176252836,0.5000307526,6.150481752
11.770000,1,1,0,0.176252836,1.030049221,5.852159357
11.770000,2,1,0,0.176252836,0.5954948604,0.0775800265
11.775000,0,1,0,0.1773848635,0.4999585286,6.150406902
11.775000,1,1,0,0.1773848635,1.080976674,5.851640024
11.775000,2,1,0,0.1773848635,0.6231791032,0.07728895595
11.780000,0,1,0,0.204825252,0.4995225998,6.152209197
11.780000,1,1,0,0.204825252,1.122089991,5.853663909
11.780000,2,1,0,0.204825252,0.6449918305,0.07769303581
11.785000,0,1,0,0.2166803723,0.499784512,6.153082262
11.790000,0,1,0,0.1860960895,0.4999539894,6.15126958
11.795000,0,1,0,0.1916131011,0.499977857,6.151826417
11.800000,0,1,0,0.1918753328,0.5001341828,6.15228708
11.805000,0,1,0,0.1588397512,0.4999622565,6.150253073
11.810000,0,1,0,0.1530901112,0.4999633333,6.150287274
11.815000,0,1,0,0.1371519736,0.500042885,6.149669999
11.820000,0,1,0,0.129632942,0.5000399213,6.149574856
11.825000,0,1,0,0.1231862791,0.5000392234,6.149546301
11.830000,0,1,0,0.1215673646,0.5000381593,6.149789951
11.835000,0,1,0,0.1221305656,0.5000404603,6.150145681
11.840000,0,1,0,0.1226859172,0.5000344191,6.150496559
11.845000,0,1,0,0.1232040939,0.5000356495,6.150844395
11.850000,0,1,0,0.1236939712,0.5000356517,6.151186782
11.855000,0,1,0,0.1241575077,0.5000360195,6.151523645
11.860000,0,1,0,0.1245961748,0.5000350357,6.151854911
11.865000,0,1,0,0.1250144733,0.5000325071,6.152183112
11.870000,0,1,0,0.1235361196,0.5000351121,6.152395191
11.875000,0,1,0,0.1230110977,0.5000330101,6.152643672
11.880000,0,1,0,0.1259639206,0.5000349551,6.153067991
11.885000,0,1,0,0.1261153736,0.5000404269,6.153335306
11.890000,0,1,0,0.1166734024,0.5000398148,6.153926881
11.895000,0,1,0,0.1001342519,0.5000377373,6.15417123
