t,has_contact,theta_wrapped,theta_unwrapped,gap,d_cath
8.060000,1,5.678054284,-0.6051310229,-2.66461315e-05,0.2321535001
8.065000,1,5.677893671,-0.6052916359,-1.216616118e-05,0.2320893742
8.070000,1,5.677735348,-0.605449959,-1.197506219e-05,0.2319453952
8.075000,1,5.677579302,-0.6056060049,-1.232487698e-05,0.2317668661
8.080000,1,5.677425522,-0.605759785,-1.222493812e-05,0.231557797
8.085000,1,5.677273999,-0.6059113082,-1.17898458e-05,0.2313222216
8.090000,1,5.677124719,-0.6060605878,-1.168880569e-05,0.2310638764
8.095000,1,5.676977671,-0.6062076361,-1.15349971e-05,0.2307864838
8.100000,1,5.676832823,-0.6063524842,-1.212415406e-05,0.2304932238
8.105000,1,5.676690138,-0.6064951697,-1.178029782e-05,0.2301848345
8.110000,1,5.676549604,-0.6066357031,-1.168933969e-05,0.2298653003
8.115000,1,5.676411186,-0.6067741216,-1.344053989e-05,0.2295446441
8.120000,1,5.676274797,-0.6069105097,-1.296583913e-05,0.2292242331
8.125000,1,5.676866448,-0.6063188587,-1.25109707e-06,0.2326696397
8.130000,1,5.677567166,-0.6056181414,1.071170314e-05,0.2830279271
8.135000,1,5.678322496,-0.6048628115,0.0005368453521,0.2962054441
8.140000,0,nan,nan,0.002036815647,0.3020135937
8.145000,1,5.678414883,-0.6047704239,1.470620711e-06,0.3035397736
8.150000,1,5.67917188,-0.6040134268,1.413931617e-06,0.3030719127
8.155000,1,5.679923537,-0.6032617704,1.450725683e-06,0.3026088618
8.160000,1,5.680669942,-0.6025153649,1.454801259e-06,0.3021522643
8.165000,1,5.681411141,-0.6017741667,1.486032951e-06,0.3017033487
8.170000,1,5.682147207,-0.6010381004,1.389807094e-06,0.301261403
8.175000,1,5.68263267,-0.6005526372,1.442387548e-06,0.279382191
8.180000,1,5.682280833,-0.6009044741,1.495106947e-06,0.2225567293
8.185000,1,5.681932778,-0.6012525296,-1.160387295e-05,0.2440801792
8.190000,1,5.396760227,-0.8864250803,-1.515127253e-05,0.2334605519
8.195000,1,5.396476021,-0.886709286,1.197712899e-05,0.2331541969
8.200000,1,5.396975956,-0.8862093508,-5.675076378e-07,0.2329062724
8.205000,1,5.396695658,-0.886489649,1.178420731e-05,0.2326008809
8.210000,1,5.397211247,-0.88597406,-1.982226845e-07,0.2323619482
8.215000,1,5.397732106,-0.8854532008,1.17127188e-05,0.2512339796
8.220000,1,5.398254512,-0.8849307957,5.415548787e-07,0.2513985762
8.225000,1,5.398778361,-0.884406946,5.269237366e-07,0.251418791
8.230000,1,5.399303584,-0.8838817228,5.278433615e-07,0.2514441536
8.235000,1,5.399830106,-0.8833552007,5.119863578e-07,0.2514766278
8.240000,1,5.400357857,-0.8828274501,4.969456517e-07,0.251516313
8.245000,1,5.400886759,-0.882298548,4.80367925e-07,0.2515625913
8.250000,1,5.401416739,-0.8817685678,4.872587098e-07,0.2516134749
8.255000,1,5.401947733,-0.8812375743,5.057987691e-07,0.2516693234
8.260000,1,5.402479687,-0.8807056204,5.101279585e-07,0.2517338899
8.265000,1,5.403012525,-0.8801727822,4.868324535e-07,0.2518055635
8.270000,1,5.403546182,-0.8796391257,5.011778077e-07,0.2518800034
8.275000,1,5.404080613,-0.8791046938,5.149677742e-07,0.2519625139
8.280000,1,5.404615749,-0.8785695583,4.877790647e-07,0.25205259
8.285000,1,5.40515153,-0.8780337768,4.98936068e-07,0.2521465902
8.290000,1,5.4056879,-0.8774974068,5.095568736e-07,0.2522458475
8.295000,1,5.406225018,-0.8769602888,5.195079922e-07,0.2523648377
8.300000,1,5.406763027,-0.87642228,5.148260569e-07,0.2525319807
8.305000,1,5.407301785,-0.8758835218,1.164047785e-06,0.2527217481
8.310000,1,5.407841187,-0.8753441206,1.119723909e-06,0.2529026015
8.315000,1,5.40838115,-0.8748041569,1.121072933e-06,0.2530810927
8.320000,1,5.40892159,-0.8742637176,1.242890537e-06,0.2532599531
8.325000,1,5.409462425,-0.873722882,1.144404946e-06,0.2534404378
8.330000,1,5.410003577,-0.8731817302,1.177077019e-06,0.253618695
8.335000,1,5.410544967,-0.8726403398,1.253242762e-06,0.25379816
8.340000,1,5.411086509,-0.8720987984,1.11590945e-06,0.2539772351
8.345000,1,5.411628145,-0.8715571618,1.25227682e-06,0.2541522203
8.350000,1,5.412169807,-0.8710154999,1.306269585e-06,0.2543306733
8.355000,1,5.412711407,-0.8704739003,1.012789471e-06,0.2545101199
8.360000,1,5.413252879,-0.869932428,1.100562518e-06,0.2546840862
8.365000,1,5.413794171,-0.8693911363,1.300316514e-06,0.2548560494
8.370000,1,5.414335219,-0.8688500886,1.311775055e-06,0.2550309399
8.375000,1,5.414890928,-0.8682943793,1.097631723e-06,0.2559811134
8.380000,1,5.41551058,-0.8676747273,1.209613451e-06,0.2617579889
8.385000,1,5.416027072,-0.8671582354,-5.322819462e-06,0.2587169784
8.390000,0,nan,nan,nan,nan
8.395000,0,nan,nan,nan,nan
8.400000,0,nan,nan,nan,nan
8.405000,0,nan,nan,nan,nan
8.410000,0,nan,nan,nan,nan
8.415000,0,nan,nan,nan,nan
8.420000,0,nan,nan,0.001054127597,0.2078415781
8.425000,1,5.389893951,-0.8932913566,5.121322317e-07,0.208513028
8.430000,1,5.389988464,-0.8931968436,5.854035794e-07,0.208738954
8.435000,1,5.390085177,-0.8931001302,6.30151991e-07,0.209033895
8.440000,1,5.390185733,-0.8929995742,5.56923951e-07,0.2097139001
8.445000,1,5.390287479,-0.8928978277,2.412348978e-07,0.2102968102
8.450000,1,5.390390393,-0.8927949141,2.513543125e-07,0.2104632576
8.455000,1,5.390494425,-0.8926908823,2.446383784e-07,0.2106317158
8.460000,1,5.390599534,-0.892585773,2.435141617e-07,0.2108015992
8.465000,1,5.390705672,-0.8924796353,2.409573461e-07,0.2109719574
8.470000,1,5.390812799,-0.8923725086,2.525719562e-07,0.2111427974
8.475000,1,5.390791209,-0.8923940986,2.570636854e-07,0.2072877745
8.480000,1,5.390789425,-0.8923958819,2.703530217e-07,0.2101518001
8.485000,1,5.30091095,-0.9822743572,1.976359676e-07,0.212488054
8.490000,1,5.300940373,-0.9822449347,1.85829335e-07,0.2125134868
8.495000,1,5.300974026,-0.9822112815,1.875268936e-07,0.2125493747
8.500000,1,5.301011775,-0.9821735318,1.775675726e-07,0.2125953478
8.505000,1,5.301053526,-0.9821317815,1.844661113e-07,0.2126510215
8.510000,1,5.30109916,-0.9820861471,1.739463631e-07,0.2127168014
8.515000,1,5.301148574,-0.9820367327,1.743839753e-07,0.2127911673
8.520000,1,5.30120166,-0.9819836472,1.746432203e-07,0.2128736079
8.525000,1,5.301258321,-0.9819269866,1.804079983e-07,0.2129636802
8.530000,1,5.301318462,-0.9818668455,1.802133429e-07,0.2130619107
8.535000,1,5.301381983,-0.9818033237,1.800532003e-07,0.2131671963
8.540000,1,5.301448791,-0.981736516,1.871853255e-07,0.2132783882
8.545000,1,5.301518795,-0.9816665118,1.944334866e-07,0.2133951772
8.550000,1,5.301591921,-0.9815933866,1.951342385e-07,0.2135187209
8.555000,1,5.30166808,-0.9815172273,1.828639049e-07,0.213649027
8.560000,1,5.301747187,-0.9814381206,1.768017301e-07,0.2137842235
8.565000,1,5.301829163,-0.9813561441,1.765970756e-07,0.2139244066
8.570000,1,5.301913925,-0.9812713824,1.762349933e-07,0.2140689034
8.575000,1,5.302001261,-0.9811840462,1.817855551e-07,0.2141942432
8.580000,1,5.301673437,-0.9815118701,1.81098688e-07,0.2178550632
8.585000,1,5.301770457,-0.9814148498,-1.854535858e-07,0.2175233667
8.590000,1,5.301447625,-0.9817376826,5.101970821e-06,0.21741912
8.595000,1,5.301559694,-0.9816256134,-1.795388318e-07,0.217213949
8.600000,1,5.30167012,-0.981515187,5.179685811e-06,0.2158693369
8.605000,1,5.301781175,-0.9814041326,1.686124023e-07,0.2152456295
8.610000,1,5.301897292,-0.981288015,1.682453181e-07,0.2155613744
8.615000,1,5.301581376,-0.9816039307,5.112511876e-07,0.2165779245
8.620000,1,5.301706196,-0.9814791116,-1.894625381e-07,0.216343248
8.625000,1,5.301394651,-0.9817906563,5.575297148e-06,0.2162915722
8.630000,1,5.301529966,-0.9816553416,-1.794904447e-07,0.2159916639
8.635000,1,5.301222661,-0.9819626459,5.449467564e-06,0.2159478959
8.640000,1,5.301368205,-0.9818171025,-1.771843556e-07,0.2156755579
8.645000,1,5.301517472,-0.9816678348,5.579305491e-06,0.218793092
8.650000,1,5.301642636,-0.9815426707,1.905966585e-07,0.2163175646
8.655000,1,5.301345151,-0.9818401559,1.870733697e-07,0.2160557181
8.660000,1,5.30105301,-0.9821322976,-4.38370142e-07,0.2449387623
8.665000,1,5.300764033,-0.9824212744,-4.521895169e-06,0.2448465738
8.670000,1,5.301155634,-0.9820296731,-4.993658043e-06,0.2117433976
8.675000,1,5.301776299,-0.9814090078,5.005251561e-06,0.2746301721
8.680000,1,5.30239324,-0.9807920672,-6.809621804e-06,0.3035998293
8.685000,1,5.303005535,-0.9801797725,-3.862415959e-06,0.3030150757
8.690000,1,5.30360989,-0.9795754173,-3.984147482e-06,0.3018411717
8.695000,1,5.433621162,-0.849564145,2.090295671e-06,0.3002395737
8.700000,1,5.434373941,-0.848811366,2.090033838e-06,0.2986983253
8.705000,1,5.435116509,-0.8480687979,2.047142808e-06,0.2972003157
8.710000,1,5.435849093,-0.8473362139,2.019240685e-06,0.2957391106
8.715000,1,5.436571919,-0.8466133887,2.492675262e-06,0.2943175569
8.720000,1,5.437285201,-0.845900106,2.436073552e-06,0.2929403927
8.725000,1,5.437989149,-0.8451961585,2.395358564e-06,0.2915996261
8.730000,1,5.438683968,-0.8445013393,2.462197742e-06,0.2902995114
8.735000,1,5.439369807,-0.8438155006,2.052238623e-06,0.2890299049
8.740000,1,5.439807217,-0.8433780906,2.294909399e-06,0.26707556
8.745000,1,5.440023598,-0.8431617094,2.079922849e-06,0.2361513339
8.750000,1,5.44021044,-0.8429748671,1.217605738e-06,0.2261887877
8.755000,1,5.440460379,-0.8427249286,1.10999203e-06,0.228056138
8.760000,1,5.440734267,-0.8424510406,-1.269920292e-06,0.2312920521
8.765000,0,nan,nan,0.001839332573,0.2315567166
8.770000,1,4.982915416,-1.300269891,-6.126012651e-06,0.231851107
8.775000,1,5.439653843,-0.8435314639,1.100977221e-06,0.2265950028
8.780000,1,5.25185385,-1.031331457,-2.405177658e-05,0.2577639874
8.785000,1,5.251459339,-1.031725969,-2.057169537e-05,0.2575954924
8.790000,1,5.251068205,-1.032117102,-1.945521336e-05,0.2573735207
8.795000,1,5.250680387,-1.03250492,-1.942314718e-05,0.2571579113
8.800000,1,5.250295825,-1.032889482,-1.899792769e-05,0.2569448313
8.805000,1,5.249914463,-1.033270844,-1.697359775e-05,0.2567359636
8.810000,1,5.249536243,-1.033649064,-1.764217237e-05,0.256533263
8.815000,1,5.249161114,-1.034024193,-1.680584772e-05,0.2563313882
8.820000,1,5.248789024,-1.034396283,-1.564884971e-05,0.2561343178
8.825000,1,5.248417568,-1.034767739,-1.78898692e-05,0.2569796592
8.830000,1,5.248046829,-1.035138478,-1.820287107e-05,0.2588019942
8.835000,1,5.247676882,-1.035508425,-1.837296131e-05,0.2605025721
8.840000,1,5.2473078,-1.035877507,-1.657584716e-05,0.2620910903
8.845000,1,5.246939657,-1.03624565,-1.711849468e-05,0.2635741894
8.850000,1,5.246572526,-1.036612781,-1.473861315e-05,0.2649591278
8.855000,1,5.246206477,-1.036978831,-1.580688886e-05,0.2662561663
8.860000,1,5.245841572,-1.037343735,-1.582350685e-05,0.2674716616
8.865000,1,5.245477873,-1.037707434,-1.715850295e-05,0.2686128902
8.870000,1,5.245115435,-1.038069872,-1.714584652e-05,0.2696867274
8.875000,1,5.244754311,-1.038430997,-1.808319819e-05,0.270699643
8.880000,1,5.244394548,-1.038790759,-1.739621163e-05,0.2716561754
8.885000,1,5.244036184,-1.039149123,-1.761065196e-05,0.2725671231
8.890000,1,5.243679257,-1.03950605,-1.873640105e-05,0.2734334315
8.895000,1,5.243319545,-1.039865762,-1.573915289e-05,0.2762311298
8.900000,1,5.242953516,-1.040231791,-1.60341543e-05,0.2807857534
8.905000,1,5.242586811,-1.040598496,8.350156536e-06,0.28372
8.910000,1,5.242219321,-1.040965986,9.011018546e-06,0.2852391175
8.915000,1,5.241850813,-1.041334494,9.202882747e-06,0.2867680759
8.920000,1,5.241481029,-1.041704279,9.221831675e-06,0.2883169056
8.925000,1,5.241109687,-1.042075621,9.684928327e-06,0.2898915228
8.930000,1,5.240749784,-1.042435523,9.766844392e-06,0.2651584206
8.935000,1,5.240390449,-1.042794858,1.00375125e-05,0.2407111191
8.940000,1,5.240017271,-1.043168036,-7.507731791e-06,0.2691847225
8.945000,1,5.239661458,-1.043523849,-7.335155227e-06,0.2679128193
8.950000,1,5.239306462,-1.043878845,1.03222144e-05,0.2398087165
8.955000,1,5.239559612,-1.043625695,-7.114817715e-06,0.2222486209
8.960000,1,5.240243266,-1.042942041,-7.411300683e-06,0.245109264
8.965000,1,5.240761581,-1.042423726,-1.109850911e-05,0.2631853924
8.970000,1,5.241224518,-1.041960789,0.0004224776582,0.2512477543
8.975000,0,nan,nan,0.002554976198,0.2452944131
8.980000,1,5.237883538,-1.045301769,-1.244972121e-05,0.2435131964
8.985000,1,5.238307886,-1.044877421,-1.465949547e-05,0.2438362584
8.990000,1,5.996529651,-0.2866556561,-1.420347778e-05,0.264795235
8.995000,1,5.99693389,-0.2862514176,-2.107154877e-05,0.3105669439
9.000000,1,5.241091423,-1.042093884,-1.298534318e-05,0.3339627528
9.005000,1,5.242100703,-1.041084604,-1.347915133e-05,0.3341149871
9.010000,1,5.243104153,-1.040081154,-1.239718479e-05,0.334123274
9.015000,1,5.244101394,-1.039083913,-1.161752731e-05,0.3340011368
9.020000,1,5.245092163,-1.038093144,-1.207894373e-05,0.3337614752
9.025000,1,5.246075464,-1.037109843,-1.220062763e-05,0.3333741617
9.030000,1,5.246360079,-1.036825228,-1.287407136e-05,0.2869949831
9.035000,1,5.656957685,-0.6262276218,-1.569866206e-06,0.263261468
9.040000,1,5.656631851,-0.6265534563,-2.358049463e-05,0.2631095403
9.045000,1,5.656395291,-0.6267900164,-2.397784612e-05,0.2630652143
9.050000,1,5.656180616,-0.6270046909,-2.499952452e-05,0.2696211451
9.055000,1,5.655968327,-0.62721698,-2.716172528e-05,0.2765178855
9.060000,1,5.655757972,-0.6274273355,-2.524614813e-05,0.2763199114
9.065000,1,5.655549581,-0.6276357267,-2.420612589e-05,0.2760567634
9.070000,1,5.65534318,-0.6278421268,-2.382917205e-05,0.2757609664
9.075000,1,5.655215581,-0.6279697264,-2.521690464e-05,0.2765364467
9.080000,1,5.655096818,-0.628088489,-2.520678427e-05,0.2775486745
9.085000,1,5.654978873,-0.6282064345,-2.592327288e-05,0.2774330601
9.090000,1,5.654882194,-0.6283031129,-2.55076862e-05,0.2712267756
9.095000,1,5.654956941,-0.6282283658,-2.718490717e-05,0.2753444861
9.100000,1,5.655136401,-0.6280489062,-0.006117151897,0.2827405286
9.105000,1,5.655651774,-0.6275335329,3.613247719e-07,0.2828543748
9.110000,0,nan,nan,nan,nan
9.115000,0,nan,nan,nan,nan
9.120000,0,nan,nan,nan,nan
9.125000,0,nan,nan,0.001009528336,0.3928790694
9.130000,1,5.531734003,-0.7514513039,3.687202899e-07,0.2415354374
9.135000,1,5.53186051,-0.7513247975,-1.540779556e-05,0.2411571729
9.140000,1,5.531986262,-0.7511990452,-1.403858907e-05,0.2407755376
9.145000,1,5.53211129,-0.751074017,-1.399590529e-05,0.2403986103
9.150000,1,5.53223562,-0.7509496876,-1.356988549e-05,0.2400279009
9.155000,1,5.532359238,-0.7508260695,-1.315312851e-05,0.2396635682
9.160000,1,5.532482151,-0.7507031565,-1.311992172e-05,0.2393059747
9.165000,1,5.532604347,-0.7505809603,-1.308464198e-05,0.2389555062
9.170000,1,5.532725868,-0.7504594391,-1.304396102e-05,0.2386126606
9.175000,1,5.532846702,-0.750338605,-1.262936644e-05,0.2382776953
9.180000,1,5.53296686,-0.750218447,-1.257136889e-05,0.2379506641
9.185000,1,5.533086359,-0.7500989479,-1.250771252e-05,0.2376318779
9.190000,1,5.533205163,-0.7499801438,-1.255187573e-05,0.2373212114
9.195000,1,5.53332333,-0.7498619771,-1.29495732e-05,0.2370189608
9.200000,1,5.533440804,-0.7497445031,-1.28558077e-05,0.2367250692
9.205000,1,5.533557607,-0.7496276998,-1.335890227e-05,0.2364393688
9.210000,1,5.533673796,-0.7495115107,-1.322639637e-05,0.2361624478
9.215000,1,5.533789315,-0.7493959917,-1.281563079e-05,0.2358938517
9.220000,1,5.53390419,-0.7492811173,-1.321603685e-05,0.2356333604
9.225000,1,5.53401842,-0.7491668875,-1.319462972e-05,0.235381206
9.230000,1,5.534131989,-0.7490533183,-1.320008312e-05,0.2351370724
9.235000,1,5.534244965,-0.7489403417,-1.316546983e-05,0.2349012348
9.240000,1,5.534356273,-0.7488290339,-1.268871371e-05,0.2346243698
9.245000,1,5.534444606,-0.7487407013,-1.312683131e-05,0.233074256
9.250000,1,5.534532219,-0.7486530878,-1.261651725e-05,0.231573266
9.255000,1,5.53461892,-0.7485663874,-1.216659096e-05,0.2313518831
9.260000,1,5.534700141,-0.7484851659,-1.170771783e-05,0.2314496087
9.265000,1,5.534756924,-0.7484283832,-8.458122092e-06,0.2312821771
9.270000,1,5.840566745,-0.4426185623,-4.257336263e-06,0.2309931141
9.275000,1,5.840451435,-0.4427338722,-0.0005530777639,0.2309938485
9.280000,1,5.840337107,-0.4428482003,-0.0005446381342,0.2308202881
9.285000,1,5.840223741,-0.4429615664,-0.0005412644006,0.2306539202
9.290000,1,5.840111335,-0.4430739717,-0.0005377989297,0.2304935917
9.295000,1,5.839999885,-0.4431854221,-0.0005343312925,0.2303393631
9.300000,1,5.839889383,-0.4432959242,-0.0005308730443,0.2301909323
9.305000,1,5.839779822,-0.4434054849,-0.0005274112694,0.2300481553
9.310000,1,5.839671196,-0.4435141114,-0.0005239468287,0.2299108902
9.315000,1,5.839563497,-0.44362181,-0.0005204812307,0.2297790029
9.320000,1,5.839456719,-0.4437285879,-0.00051702546,0.2296523567
9.325000,1,5.839350855,-0.4438344523,-0.0005135675934,0.2295308079
9.330000,1,5.839245898,-0.4439394097,-0.0005101137346,0.2294142252
9.335000,1,5.839141839,-0.444043468,-0.0005066676517,0.2293024668
9.340000,1,5.839038673,-0.4441466337,-0.0005032189113,0.2291954006
9.345000,1,5.838936392,-0.4442489147,-0.0004997863723,0.2290928936
9.350000,1,5.83883499,-0.4443503176,-0.0004963530034,0.2289948136
9.355000,1,5.838734457,-0.4444508501,-0.0004929374024,0.2289010337
9.360000,1,5.838634788,-0.4445505192,-0.0004895241823,0.2288114241
9.365000,1,5.838535975,-0.4446493321,-0.0004861261073,0.2287258644
9.370000,1,5.838438011,-0.4447472962,-0.000482734514,0.2286442297
9.375000,1,5.838340889,-0.4448444183,-0.000479348706,0.2285664022
9.380000,1,5.838244601,-0.4449407063,-0.0004759666711,0.2284922587
9.385000,1,5.83814914,-0.4450361674,-0.0004725795819,0.2284216829
9.390000,1,5.838054498,-0.4451308092,-0.0004692010738,0.2283545645
9.395000,1,5.837960669,-0.4452246384,-0.000465825588,0.2282907956
9.400000,1,5.837867645,-0.4453176624,-0.0004624571022,0.2282302718
9.405000,1,5.837775419,-0.4454098879,-0.000459081083,0.2281728884
9.410000,1,5.837683984,-0.4455013228,-0.0004556934519,0.2281185377
9.415000,1,5.837593248,-0.4455920596,-0.0004522806782,0.2280663296
9.420000,1,5.837503254,-0.4456820528,-0.0004488551085,0.2280166456
9.425000,1,5.83741401,-0.4457712969,-0.000447501938,0.2279702886
9.430000,1,5.837335102,-0.4458502055,-0.0004470404031,0.2277945922
9.435000,1,5.837250121,-0.445935186,-0.0004472050492,0.2265167953
9.440000,1,5.837170097,-0.4460152106,-0.0004723673613,0.2253615088
9.445000,1,5.837074663,-0.4461106446,-0.0005136949087,0.2251656035
9.450000,1,5.837026146,-0.4461591614,-0.0004470419211,0.2262141194
9.455000,1,5.837040024,-0.4461452836,-0.0007632523407,0.2302752371
9.460000,1,5.513812256,-0.7693730511,-0.0005627431204,0.2334221146
9.465000,1,5.907265813,-0.3759194939,1.858992567e-06,0.2353606896
9.470000,1,5.907232084,-0.3759532229,1.908023671e-06,0.2348023413
9.475000,1,5.51442332,-0.768761987,-1.397474714e-05,0.2291172446
9.480000,1,5.514438599,-0.7687467077,-1.345316978e-05,0.2254401014
9.485000,1,5.514362628,-0.7688226795,1.119601402e-05,0.225504485
