t,theta_wrapped,theta_unwrapped,gap,d_cath
16.150000,4.4509804831,4.4509804831,-6.612548e-07,2.703736e-05
16.155000,4.4509803254,4.4509803254,-6.800184e-07,2.694883e-05
16.160000,4.4509808894,4.4509808894,-6.982560e-07,2.685157e-05
16.165000,4.4509816996,4.4509816996,-7.159404e-07,2.676297e-05
16.170000,4.4509803282,4.4509803282,-7.506380e-07,2.692438e-05
16.175000,4.4509844171,4.4509844171,-7.741684e-07,2.677694e-05
16.180000,4.4509885298,4.4509885298,-4.190271e-07,2.648873e-05
16.185000,4.4509871632,4.4509871632,-5.489886e-07,2.647593e-05
16.190000,4.4509874977,4.4509874977,-5.299662e-07,2.638170e-05
16.195000,4.4509873209,4.4509873209,-5.558150e-07,2.631468e-05
16.200000,4.4509873066,4.4509873066,-5.673853e-07,2.624164e-05
16.205000,4.4509872491,4.4509872491,-5.827175e-07,2.617263e-05
16.210000,4.4509872110,4.4509872110,-5.963379e-07,2.610453e-05
16.215000,4.4509871733,4.4509871733,-6.099238e-07,2.603823e-05
16.220000,4.4509871416,4.4509871416,-6.229809e-07,2.597341e-05
16.225000,4.4509871142,4.4509871142,-6.356728e-07,2.591011e-05
16.230000,4.4509872461,4.4509872461,-6.479636e-07,2.584615e-05
16.235000,4.4509878355,4.4509878355,-6.598772e-07,2.577947e-05
16.240000,4.4509885217,4.4509885217,-6.748511e-07,2.571892e-05
16.245000,4.4509891243,4.4509891243,-6.961707e-07,2.566247e-05
16.250000,4.4509897770,4.4509897770,-7.128519e-07,2.560569e-05
16.255000,4.4509903995,4.4509903995,-7.314469e-07,2.555115e-05
16.260000,4.4509910398,4.4509910398,-7.480869e-07,2.549729e-05
16.265000,4.4509885209,4.4509885209,-7.650868e-07,2.568466e-05
16.270000,4.4509919384,4.4509919384,-7.810962e-07,2.556522e-05
16.275000,4.4509965659,4.4509965659,-4.121346e-07,2.530257e-05
16.280000,4.4509952256,4.4509952256,-5.369291e-07,2.531760e-05
16.285000,4.4509957322,4.4509957322,-5.108916e-07,2.524990e-05
16.290000,4.4509956839,4.4509956839,-5.303437e-07,2.520880e-05
16.295000,4.4509958095,4.4509958095,-5.356208e-07,2.516100e-05
16.300000,4.4509958873,4.4509958873,-5.448341e-07,2.511655e-05
16.305000,4.4509959846,4.4509959846,-5.525087e-07,2.507237e-05
16.310000,4.4509960808,4.4509960808,-5.603082e-07,2.502937e-05
16.315000,4.4509961821,4.4509961821,-5.677395e-07,2.498724e-05
16.320000,4.4509962866,4.4509962866,-5.749597e-07,2.494603e-05
16.325000,4.4509963948,4.4509963948,-5.819298e-07,2.490571e-05
16.330000,4.4509965065,4.4509965065,-5.886696e-07,2.486626e-05
16.335000,4.4509966217,4.4509966217,-5.951812e-07,2.482765e-05
16.340000,4.4509968549,4.4509968549,-6.014715e-07,2.478850e-05
16.345000,4.4509973849,4.4509973849,-6.075460e-07,2.474802e-05
16.350000,4.4509979761,4.4509979761,-6.156315e-07,2.471103e-05
16.355000,4.4509985174,4.4509985174,-6.270043e-07,2.467624e-05
16.360000,4.4509990864,4.4509990864,-6.359363e-07,2.464133e-05
16.365000,4.4509996369,4.4509996369,-6.458320e-07,2.460765e-05
16.370000,4.4510001964,4.4510001964,-6.546907e-07,2.457438e-05
16.375000,4.4510007484,4.4510007484,-6.637052e-07,2.454196e-05
16.380000,4.4510013027,4.4510013027,-6.721840e-07,2.451011e-05
16.385000,4.4510018534,4.4510018534,-6.805453e-07,2.447897e-05
16.390000,4.4510024041,4.4510024041,-6.885542e-07,2.444844e-05
16.395000,4.4510029525,4.4510029525,-6.963591e-07,2.441854e-05
16.400000,4.4510034999,4.4510034999,-7.038835e-07,2.438924e-05
16.405000,4.4510040457,4.4510040457,-7.111822e-07,2.436053e-05
16.410000,4.4510045901,4.4510045901,-7.182330e-07,2.433239e-05
16.415000,4.4510051329,4.4510051329,-7.250585e-07,2.430482e-05
16.420000,4.4510056743,4.4510056743,-7.316547e-07,2.427779e-05
16.425000,4.4510062141,4.4510062141,-7.380331e-07,2.425130e-05
16.430000,4.4510067525,4.4510067525,-7.441959e-07,2.422532e-05
16.435000,4.4510072893,4.4510072893,-7.501504e-07,2.419986e-05
16.440000,4.4510078246,4.4510078246,-7.559007e-07,2.417489e-05
16.445000,4.4510083583,4.4510083583,-7.614527e-07,2.415040e-05
16.450000,4.4510036948,4.4510036948,-7.668109e-07,2.436098e-05
16.455000,4.4510058266,4.4510058266,-7.719805e-07,2.427115e-05
16.460000,4.4510111821,4.4510111821,-3.940801e-07,2.403603e-05
16.465000,4.4510098963,4.4510098963,-5.071989e-07,2.407422e-05
16.470000,4.4510105683,4.4510105683,-4.777925e-07,2.403421e-05
16.475000,4.4510106779,4.4510106779,-4.894739e-07,2.401739e-05
16.480000,4.4510109529,4.4510109529,-4.891569e-07,2.399442e-05
16.485000,4.4510111828,4.4510111828,-4.921601e-07,2.397373e-05
16.490000,4.4510114282,4.4510114282,-4.940778e-07,2.395290e-05
16.495000,4.4510116716,4.4510116716,-4.961788e-07,2.393260e-05
16.500000,4.4510119180,4.4510119180,-4.981028e-07,2.391262e-05
16.505000,4.4510121659,4.4510121659,-4.999561e-07,2.389303e-05
16.510000,4.4510124157,4.4510124157,-5.017115e-07,2.387378e-05
16.515000,4.4510126672,4.4510126672,-5.033800e-07,2.385488e-05
16.520000,4.4510129205,4.4510129205,-5.049614e-07,2.383632e-05
16.525000,4.4510131755,4.4510131755,-5.064587e-07,2.381808e-05
16.530000,4.4510134321,4.4510134321,-5.078740e-07,2.380017e-05
16.535000,4.4510136904,4.4510136904,-5.092094e-07,2.378258e-05
16.540000,4.4510139503,4.4510139503,-5.104671e-07,2.376529e-05
16.545000,4.4510142117,4.4510142117,-5.116492e-07,2.374830e-05
16.550000,4.4510144747,4.4510144747,-5.127576e-07,2.373160e-05
16.555000,4.4510147392,4.4510147392,-5.137944e-07,2.371519e-05
16.560000,4.4510150051,4.4510150051,-5.147613e-07,2.369906e-05
16.565000,4.4510152725,4.4510152725,-5.156604e-07,2.368320e-05
16.570000,4.4510155413,4.4510155413,-5.164934e-07,2.366760e-05
16.575000,4.4510158115,4.4510158115,-5.172620e-07,2.365227e-05
16.580000,4.4510160831,4.4510160831,-5.179681e-07,2.363719e-05
16.585000,4.4510163909,4.4510163909,-5.186133e-07,2.362205e-05
16.590000,4.4510168090,4.4510168090,-5.191992e-07,2.360649e-05
16.595000,4.4510172568,4.4510172568,-5.202502e-07,2.359188e-05
16.600000,4.4510176833,4.4510176833,-5.223502e-07,2.357796e-05
16.605000,4.4510181195,4.4510181195,-5.237246e-07,2.356401e-05
16.610000,4.4510185481,4.4510185481,-5.253691e-07,2.355043e-05
16.615000,4.4510189786,4.4510189786,-5.267315e-07,2.353698e-05
16.620000,4.4510194058,4.4510194058,-5.281228e-07,2.352378e-05
16.625000,4.4510198326,4.4510198326,-5.293734e-07,2.351077e-05
16.630000,4.4510202574,4.4510202574,-5.305806e-07,2.349797e-05
16.635000,4.4510206811,4.4510206811,-5.316935e-07,2.348536e-05
16.640000,4.4510211033,4.4510211033,-5.327434e-07,2.347295e-05
16.645000,4.4510215242,4.4510215242,-5.337160e-07,2.346072e-05
16.650000,4.4510219436,4.4510219436,-5.346220e-07,2.344867e-05
16.655000,4.4510223617,4.4510223617,-5.354583e-07,2.343681e-05
16.660000,4.4510227784,4.4510227784,-5.362294e-07,2.342512e-05
16.665000,4.4510231938,4.4510231938,-5.369356e-07,2.341360e-05
16.670000,4.4510236078,4.4510236078,-5.375793e-07,2.340225e-05
16.675000,4.4510240205,4.4510240205,-5.381616e-07,2.339106e-05
16.680000,4.4510244319,4.4510244319,-5.386846e-07,2.338003e-05
16.685000,4.4510248420,4.4510248420,-5.391494e-07,2.336916e-05
16.690000,4.4510252507,4.4510252507,-5.395578e-07,2.335844e-05
16.695000,4.4510256582,4.4510256582,-5.399112e-07,2.334787e-05
16.700000,4.4510260645,4.4510260645,-5.402110e-07,2.333745e-05
16.705000,4.4510264694,4.4510264694,-5.404587e-07,2.332717e-05
16.710000,4.4510268731,4.4510268731,-5.406556e-07,2.331703e-05
16.715000,4.4510272756,4.4510272756,-5.408030e-07,2.330703e-05
16.720000,4.4510276768,4.4510276768,-5.409023e-07,2.329716e-05
16.725000,4.4510280768,4.4510280768,-5.409548e-07,2.328743e-05
16.730000,4.4510284756,4.4510284756,-5.409616e-07,2.327782e-05
16.735000,4.4510288732,4.4510288732,-5.409240e-07,2.326833e-05
16.740000,4.4510292696,4.4510292696,-5.408432e-07,2.325897e-05
16.745000,4.4510296648,4.4510296648,-5.407204e-07,2.324973e-05
16.750000,4.4510300589,4.4510300589,-5.405566e-07,2.324061e-05
16.755000,4.4510304517,4.4510304517,-5.403530e-07,2.323160e-05
16.760000,4.4510308435,4.4510308435,-5.401107e-07,2.322270e-05
16.765000,4.4510312341,4.4510312341,-5.398306e-07,2.321391e-05
16.770000,4.4510316236,4.4510316236,-5.395138e-07,2.320523e-05
16.775000,4.4510320120,4.4510320120,-5.391614e-07,2.319666e-05
16.780000,4.4510323992,4.4510323992,-5.387742e-07,2.318819e-05
16.785000,4.4510327854,4.4510327854,-5.383533e-07,2.317982e-05
16.790000,4.4510331705,4.4510331705,-5.378996e-07,2.317155e-05
16.795000,4.4510335545,4.4510335545,-5.374139e-07,2.316338e-05
16.800000,4.4510339374,4.4510339374,-5.368971e-07,2.315530e-05
16.805000,4.4510343193,4.4510343193,-5.363502e-07,2.314731e-05
16.810000,4.4510347002,4.4510347002,-5.357739e-07,2.313941e-05
16.815000,4.4510350800,4.4510350800,-5.351691e-07,2.313160e-05
16.820000,4.4510354588,4.4510354588,-5.345366e-07,2.312388e-05
16.825000,4.4510358366,4.4510358366,-5.338771e-07,2.311625e-05
16.830000,4.4510362133,4.4510362133,-5.331914e-07,2.310869e-05
16.835000,4.4510365891,4.4510365891,-5.324803e-07,2.310122e-05
16.840000,4.4510369639,4.4510369639,-5.317445e-07,2.309383e-05
16.845000,4.4510373378,4.4510373378,-5.309846e-07,2.308652e-05
16.850000,4.4510377106,4.4510377106,-5.302015e-07,2.307928e-05
16.855000,4.4510380826,4.4510380826,-5.293957e-07,2.307212e-05
16.860000,4.4510384535,4.4510384535,-5.285679e-07,2.306504e-05
16.865000,4.4510388236,4.4510388236,-5.277188e-07,2.305802e-05
16.870000,4.4510391927,4.4510391927,-5.268489e-07,2.305108e-05
16.875000,4.4510395609,4.4510395609,-5.259590e-07,2.304420e-05
16.880000,4.4510399282,4.4510399282,-5.250495e-07,2.303739e-05
16.885000,4.4510402946,4.4510402946,-5.241211e-07,2.303065e-05
16.890000,4.4510406601,4.4510406601,-5.231744e-07,2.302397e-05
16.895000,4.4510410247,4.4510410247,-5.222098e-07,2.301736e-05
16.900000,4.4510413885,4.4510413885,-5.212280e-07,2.301081e-05
16.905000,4.4510417514,4.4510417514,-5.202294e-07,2.300432e-05
16.910000,4.4510421134,4.4510421134,-5.192146e-07,2.299789e-05
16.915000,4.4510424747,4.4510424747,-5.181841e-07,2.299152e-05
16.920000,4.4510428350,4.4510428350,-5.171384e-07,2.298521e-05
16.925000,4.4510431946,4.4510431946,-5.160779e-07,2.297896e-05
16.930000,4.4510435533,4.4510435533,-5.150031e-07,2.297276e-05
16.935000,4.4510439113,4.4510439113,-5.139145e-07,2.296661e-05
16.940000,4.4510442684,4.4510442684,-5.128125e-07,2.296052e-05
16.945000,4.4510446247,4.4510446247,-5.116976e-07,2.295448e-05
16.950000,4.4510449803,4.4510449803,-5.105701e-07,2.294849e-05
16.955000,4.4510453351,4.4510453351,-5.094306e-07,2.294255e-05
16.960000,4.4510456891,4.4510456891,-5.082793e-07,2.293666e-05
16.965000,4.4510460424,4.4510460424,-5.071166e-07,2.293082e-05
16.970000,4.4510463949,4.4510463949,-5.059431e-07,2.292503e-05
16.975000,4.4510467467,4.4510467467,-5.047590e-07,2.291928e-05
16.980000,4.4510470977,4.4510470977,-5.035647e-07,2.291358e-05
16.985000,4.4507592720,4.4507592720,-5.023605e-07,2.290792e-05
16.990000,4.4507593056,4.4507593056,-5.011469e-07,2.290231e-05
16.995000,4.4507593392,4.4507593392,-4.999241e-07,2.289674e-05
17.000000,4.4507593726,4.4507593726,-4.986924e-07,2.289122e-05
17.005000,4.4507594059,4.4507594059,-4.974523e-07,2.288573e-05
17.010000,4.4507594392,4.4507594392,-4.962040e-07,2.288029e-05
17.015000,4.4507594723,4.4507594723,-4.949478e-07,2.287488e-05
17.020000,4.4507595053,4.4507595053,-4.936840e-07,2.286952e-05
17.025000,4.4507595383,4.4507595383,-4.924129e-07,2.286419e-05
17.030000,4.4507595711,4.4507595711,-4.911349e-07,2.285891e-05
17.035000,4.4507596038,4.4507596038,-4.898501e-07,2.285366e-05
17.040000,4.4507596365,4.4507596365,-4.885588e-07,2.284844e-05
17.045000,4.4507596690,4.4507596690,-4.872614e-07,2.284326e-05
17.050000,4.4507597015,4.4507597015,-4.859580e-07,2.283812e-05
17.055000,4.4507597338,4.4507597338,-4.846490e-07,2.283301e-05
17.060000,4.4507597661,4.4507597661,-4.833345e-07,2.282794e-05
17.065000,4.4507597983,4.4507597983,-4.820149e-07,2.282290e-05
17.070000,4.4507598304,4.4507598304,-4.806902e-07,2.281789e-05
17.075000,4.4507598624,4.4507598624,-4.793609e-07,2.281292e-05
17.080000,4.4507598943,4.4507598943,-4.780270e-07,2.280797e-05
17.085000,4.4507599261,4.4507599261,-4.766889e-07,2.280306e-05
17.090000,4.4507599578,4.4507599578,-4.753466e-07,2.279818e-05
17.095000,4.4507599895,4.4507599895,-4.740005e-07,2.279333e-05
17.100000,4.4507600211,4.4507600211,-4.726507e-07,2.278851e-05
17.105000,4.4507600526,4.4507600526,-4.712975e-07,2.278372e-05
17.110000,4.4507600840,4.4507600840,-4.699410e-07,2.277895e-05
17.115000,4.4507601153,4.4507601153,-4.685813e-07,2.277422e-05
17.120000,4.4507601465,4.4507601465,-4.672188e-07,2.276951e-05
17.125000,4.4507601777,4.4507601777,-4.658535e-07,2.276483e-05
17.130000,4.4507602088,4.4507602088,-4.644856e-07,2.276018e-05
17.135000,4.4507602398,4.4507602398,-4.631154e-07,2.275555e-05
17.140000,4.4507602707,4.4507602707,-4.617429e-07,2.275095e-05
17.145000,4.4507603016,4.4507603016,-4.603683e-07,2.274637e-05
17.150000,4.4507603323,4.4507603323,-4.589918e-07,2.274182e-05
17.155000,4.4507603630,4.4507603630,-4.576136e-07,2.273730e-05
17.160000,4.4507603937,4.4507603937,-4.562338e-07,2.273280e-05
17.165000,4.4507604242,4.4507604242,-4.548525e-07,2.272832e-05
17.170000,4.4507604547,4.4507604547,-4.534698e-07,2.272386e-05
17.175000,4.4507604851,4.4507604851,-4.520860e-07,2.271943e-05
17.180000,4.4507605155,4.4507605155,-4.507011e-07,2.271503e-05
17.185000,4.4507605457,4.4507605457,-4.493153e-07,2.271064e-05
17.190000,4.4507605759,4.4507605759,-4.479287e-07,2.270628e-05
17.195000,4.4507606061,4.4507606061,-4.465414e-07,2.270194e-05
17.200000,4.4507606361,4.4507606361,-4.451536e-07,2.269762e-05
17.205000,4.4507606661,4.4507606661,-4.437653e-07,2.269332e-05
17.210000,4.4507606960,4.4507606960,-4.423767e-07,2.268904e-05
17.215000,4.4507607259,4.4507607259,-4.409879e-07,2.268479e-05
17.220000,4.4507607557,4.4507607557,-4.395991e-07,2.268055e-05
17.225000,4.4507607854,4.4507607854,-4.382102e-07,2.267633e-05
17.230000,4.4507608151,4.4507608151,-4.368214e-07,2.267214e-05
17.235000,4.4507608447,4.4507608447,-4.354329e-07,2.266796e-05
17.240000,4.4507608742,4.4507608742,-4.340446e-07,2.266380e-05
17.245000,4.4507609037,4.4507609037,-4.326568e-07,2.265966e-05
17.250000,4.4507609331,4.4507609331,-4.312695e-07,2.265554e-05
17.255000,4.4507609625,4.4507609625,-4.298828e-07,2.265144e-05
17.260000,4.4507609918,4.4507609918,-4.284967e-07,2.264736e-05
17.265000,4.4507610210,4.4507610210,-4.271115e-07,2.264329e-05
17.270000,4.4507610501,4.4507610501,-4.257270e-07,2.263924e-05
17.275000,4.4507610792,4.4507610792,-4.243436e-07,2.263521e-05
17.280000,4.4507611083,4.4507611083,-4.229611e-07,2.263120e-05
17.285000,4.4507611373,4.4507611373,-4.215797e-07,2.262720e-05
17.290000,4.4507611662,4.4507611662,-4.201995e-07,2.262322e-05
17.295000,4.4507611951,4.4507611951,-4.188205e-07,2.261926e-05
17.300000,4.4507612239,4.4507612239,-4.174428e-07,2.261531e-05
17.305000,4.4507612527,4.4507612527,-4.160666e-07,2.261138e-05
17.310000,4.4507612814,4.4507612814,-4.146917e-07,2.260746e-05
17.315000,4.4507613100,4.4507613100,-4.133184e-07,2.260356e-05
17.320000,4.4507613386,4.4507613386,-4.119467e-07,2.259968e-05
17.325000,4.4507613671,4.4507613671,-4.105766e-07,2.259581e-05
17.330000,4.4507613956,4.4507613956,-4.092082e-07,2.259195e-05
17.335000,4.4507614240,4.4507614240,-4.078416e-07,2.258811e-05
17.340000,4.4507614524,4.4507614524,-4.064768e-07,2.258429e-05
17.345000,4.4507614807,4.4507614807,-4.051139e-07,2.258048e-05
17.350000,4.4507615090,4.4507615090,-4.037529e-07,2.257668e-05
17.355000,4.4507615372,4.4507615372,-4.023938e-07,2.257290e-05
17.360000,4.4507615653,4.4507615653,-4.010369e-07,2.256913e-05
17.365000,4.4507615934,4.4507615934,-3.996820e-07,2.256538e-05
17.370000,4.4507616215,4.4507616215,-3.983292e-07,2.256164e-05
17.375000,4.4507616495,4.4507616495,-3.969786e-07,2.255791e-05
17.380000,4.4507616775,4.4507616775,-3.956303e-07,2.255420e-05
17.385000,4.4507617054,4.4507617054,-3.942842e-07,2.255050e-05
17.390000,4.4507617332,4.4507617332,-3.929404e-07,2.254681e-05
17.395000,4.4507617610,4.4507617610,-3.915990e-07,2.254314e-05
17.400000,4.4507617888,4.4507617888,-3.902600e-07,2.253948e-05
17.405000,4.4507618165,4.4507618165,-3.889234e-07,2.253583e-05
17.410000,4.4507618441,4.4507618441,-3.875893e-07,2.253219e-05
17.415000,4.4507618717,4.4507618717,-3.862577e-07,2.252857e-05
17.420000,4.4507618993,4.4507618993,-3.849286e-07,2.252496e-05
17.425000,4.4507619268,4.4507619268,-3.836021e-07,2.252136e-05
17.430000,4.4507619542,4.4507619542,-3.822783e-07,2.251777e-05
17.435000,4.4507619817,4.4507619817,-3.809571e-07,2.251420e-05
17.440000,4.4507620090,4.4507620090,-3.796386e-07,2.251063e-05
17.445000,4.4507620363,4.4507620363,-3.783228e-07,2.250708e-05
17.450000,4.4507620636,4.4507620636,-3.770097e-07,2.250354e-05
17.455000,4.4507620908,4.4507620908,-3.756994e-07,2.250001e-05
17.460000,4.4507621180,4.4507621180,-3.743919e-07,2.249649e-05
17.465000,4.4507621452,4.4507621452,-3.730873e-07,2.249299e-05
17.470000,4.4507621723,4.4507621723,-3.717855e-07,2.248949e-05
17.475000,4.4507621993,4.4507621993,-3.704866e-07,2.248601e-05
17.480000,4.4507622263,4.4507622263,-3.691905e-07,2.248253e-05
17.485000,4.4507622533,4.4507622533,-3.678975e-07,2.247907e-05
17.490000,4.4507622802,4.4507622802,-3.666073e-07,2.247562e-05
17.495000,4.4507623070,4.4507623070,-3.653202e-07,2.247218e-05
17.500000,4.4507623339,4.4507623339,-3.640360e-07,2.246875e-05
17.505000,4.4507623606,4.4507623606,-3.627549e-07,2.246532e-05
17.510000,4.4507623874,4.4507623874,-3.614768e-07,2.246191e-05
17.515000,4.4507624141,4.4507624141,-3.602017e-07,2.245851e-05
17.520000,4.4507624407,4.4507624407,-3.589298e-07,2.245512e-05
17.525000,4.4507624673,4.4507624673,-3.576609e-07,2.245174e-05
17.530000,4.4507624939,4.4507624939,-3.563951e-07,2.244837e-05
17.535000,4.4507625204,4.4507625204,-3.551325e-07,2.244501e-05
17.540000,4.4507625469,4.4507625469,-3.538730e-07,2.244166e-05
17.545000,4.4507625733,4.4507625733,-3.526167e-07,2.243832e-05
17.550000,4.4507625997,4.4507625997,-3.513636e-07,2.243499e-05
17.555000,4.4507626261,4.4507626261,-3.501136e-07,2.243167e-05
17.560000,4.4507626524,4.4507626524,-3.488669e-07,2.242836e-05
17.565000,4.4507626787,4.4507626787,-3.476234e-07,2.242505e-05
17.570000,4.4507627049,4.4507627049,-3.463831e-07,2.242176e-05
17.575000,4.4507627311,4.4507627311,-3.451460e-07,2.241847e-05
17.580000,4.4507627572,4.4507627572,-3.439122e-07,2.241520e-05
17.585000,4.4507627834,4.4507627834,-3.426817e-07,2.241193e-05
17.590000,4.4507628094,4.4507628094,-3.414545e-07,2.240867e-05
17.595000,4.4507628355,4.4507628355,-3.402305e-07,2.240543e-05
17.600000,4.4507628615,4.4507628615,-3.390099e-07,2.240219e-05
17.605000,4.4507628874,4.4507628874,-3.377925e-07,2.239896e-05
17.610000,4.4507629133,4.4507629133,-3.365785e-07,2.239573e-05
17.615000,4.4507629392,4.4507629392,-3.353678e-07,2.239252e-05
17.620000,4.4507629650,4.4507629650,-3.341605e-07,2.238932e-05
17.625000,4.4507629908,4.4507629908,-3.329564e-07,2.238612e-05
17.630000,4.4507630166,4.4507630166,-3.317558e-07,2.238293e-05
17.635000,4.4507630423,4.4507630423,-3.305585e-07,2.237975e-05
17.640000,4.4507630680,4.4507630680,-3.293645e-07,2.237658e-05
17.645000,4.4507630936,4.4507630936,-3.281739e-07,2.237342e-05
17.650000,4.4507631188,4.4507631188,-3.269867e-07,2.215903e-05
17.655000,4.4507631465,4.4507631465,-3.258029e-07,2.224861e-05
17.660000,4.4507631733,4.4507631733,-7.300679e-07,2.242494e-05
17.665000,4.4507632004,4.4507632004,-5.480061e-07,2.233844e-05
17.670000,4.4507632273,4.4507632273,-6.117052e-07,2.236530e-05
